region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	jp	jp-01	2020_03_14	new		6	DERIVED	
admin_1	jp	jp-01	2020_03_14	total		142	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-01	2020_03_14	tests_total		1322	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-01	2020_03_14	tests_new		0	DERIVED	
admin_1	jp	jp-02	2020_03_14	new		0	DERIVED	
admin_1	jp	jp-02	2020_03_14	total		0	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-02	2020_03_14	tests_total		70	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-02	2020_03_14	tests_new		0	DERIVED	
admin_1	jp	jp-03	2020_03_14	new		0	DERIVED	
admin_1	jp	jp-03	2020_03_14	total		0	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-03	2020_03_14	tests_total		22	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-03	2020_03_14	tests_new		0	DERIVED	
admin_1	jp	jp-04	2020_03_14	new		0	DERIVED	
admin_1	jp	jp-04	2020_03_14	total		1	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-04	2020_03_14	tests_total		109	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-04	2020_03_14	tests_new		0	DERIVED	
admin_1	jp	jp-05	2020_03_14	new		0	DERIVED	
admin_1	jp	jp-05	2020_03_14	total		2	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-05	2020_03_14	tests_total		94	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-05	2020_03_14	tests_new		0	DERIVED	
admin_1	jp	jp-06	2020_03_14	new		0	DERIVED	
admin_1	jp	jp-06	2020_03_14	total		0	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-06	2020_03_14	tests_total		110	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-06	2020_03_14	tests_new		0	DERIVED	
admin_1	jp	jp-07	2020_03_14	new		1	DERIVED	
admin_1	jp	jp-07	2020_03_14	total		2	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-07	2020_03_14	tests_total		107	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-07	2020_03_14	tests_new		0	DERIVED	
admin_1	jp	jp-08	2020_03_14	new		0	DERIVED	
admin_1	jp	jp-08	2020_03_14	total		0	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-08	2020_03_14	tests_total		389	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-08	2020_03_14	tests_new		0	DERIVED	
admin_1	jp	jp-09	2020_03_14	new		0	DERIVED	
admin_1	jp	jp-09	2020_03_14	total		2	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-09	2020_03_14	tests_total		201	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-09	2020_03_14	tests_new		0	DERIVED	
admin_1	jp	jp-10	2020_03_14	new		2	DERIVED	
admin_1	jp	jp-10	2020_03_14	total		5	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-10	2020_03_14	tests_total		115	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-10	2020_03_14	tests_new		0	DERIVED	
admin_1	jp	jp-11	2020_03_14	new		7	DERIVED	
