region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	jp	jp-01	2020_03_13	new		8	DERIVED	
admin_1	jp	jp-01	2020_03_13	total		136	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-01	2020_03_13	tests_total		1322	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-01	2020_03_13	tests_new		72	DERIVED	
admin_1	jp	jp-02	2020_03_13	new		0	DERIVED	
admin_1	jp	jp-02	2020_03_13	total		0	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-02	2020_03_13	tests_total		70	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-02	2020_03_13	tests_new		4	DERIVED	
admin_1	jp	jp-03	2020_03_13	new		0	DERIVED	
admin_1	jp	jp-03	2020_03_13	total		0	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-03	2020_03_13	tests_total		22	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-03	2020_03_13	tests_new		0	DERIVED	
admin_1	jp	jp-04	2020_03_13	new		0	DERIVED	
admin_1	jp	jp-04	2020_03_13	total		1	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-04	2020_03_13	tests_total		109	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-04	2020_03_13	tests_new		9	DERIVED	
admin_1	jp	jp-05	2020_03_13	new		0	DERIVED	
admin_1	jp	jp-05	2020_03_13	total		2	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-05	2020_03_13	tests_total		94	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-05	2020_03_13	tests_new		2	DERIVED	
admin_1	jp	jp-06	2020_03_13	new		0	DERIVED	
admin_1	jp	jp-06	2020_03_13	total		0	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-06	2020_03_13	tests_total		110	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-06	2020_03_13	tests_new		7	DERIVED	
admin_1	jp	jp-07	2020_03_13	new		0	DERIVED	
admin_1	jp	jp-07	2020_03_13	total		1	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-07	2020_03_13	tests_total		107	https://github.com/kaz-ogiwara/covid19	
