region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	jp	jp-01	2020_03_15	new		6	DERIVED	
admin_1	jp	jp-01	2020_03_15	total		148	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-01	2020_03_15	tests_total		1322	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-01	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-02	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-02	2020_03_15	total		0	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-02	2020_03_15	tests_total		70	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-02	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-03	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-03	2020_03_15	total		0	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-03	2020_03_15	tests_total		22	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-03	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-04	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-04	2020_03_15	total		1	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-04	2020_03_15	tests_total		109	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-04	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-05	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-05	2020_03_15	total		2	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-05	2020_03_15	tests_total		94	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-05	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-06	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-06	2020_03_15	total		0	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-06	2020_03_15	tests_total		110	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-06	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-07	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-07	2020_03_15	total		2	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-07	2020_03_15	tests_total		107	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-07	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-08	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-08	2020_03_15	total		0	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-08	2020_03_15	tests_total		389	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-08	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-09	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-09	2020_03_15	total		2	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-09	2020_03_15	tests_total		201	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-09	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-10	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-10	2020_03_15	total		5	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-10	2020_03_15	tests_total		115	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-10	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-11	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-11	2020_03_15	total		28	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-11	2020_03_15	tests_total		440	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-11	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-12	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-12	2020_03_15	total		31	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-13	2020_03_15	new		3	DERIVED	
admin_1	jp	jp-13	2020_03_15	total		90	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-13	2020_03_15	tests_total		1653	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-13	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-14	2020_03_15	new		5	DERIVED	
admin_1	jp	jp-14	2020_03_15	total		54	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-15	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-15	2020_03_15	total		14	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-16	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-16	2020_03_15	total		0	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-16	2020_03_15	tests_total		49	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-16	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-17	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-17	2020_03_15	total		7	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-17	2020_03_15	tests_total		146	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-17	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-18	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-18	2020_03_15	total		0	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-18	2020_03_15	tests_total		74	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-18	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-19	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-19	2020_03_15	total		2	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-19	2020_03_15	tests_total		267	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-19	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-20	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-20	2020_03_15	total		4	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-20	2020_03_15	tests_total		255	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-20	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-21	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-21	2020_03_15	total		2	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-21	2020_03_15	tests_total		227	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-21	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-22	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-22	2020_03_15	total		3	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-23	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-23	2020_03_15	total		121	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-23	2020_03_15	tests_total		1103	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-23	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-24	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-24	2020_03_15	total		8	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-24	2020_03_15	tests_total		198	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-24	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-25	2020_03_15	new		1	DERIVED	
admin_1	jp	jp-25	2020_03_15	total		2	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-25	2020_03_15	tests_total		99	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-25	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-26	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-26	2020_03_15	total		17	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-26	2020_03_15	tests_total		628	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-26	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-27	2020_03_15	new		4	DERIVED	
admin_1	jp	jp-27	2020_03_15	total		106	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-28	2020_03_15	new		2	DERIVED	
admin_1	jp	jp-28	2020_03_15	total		62	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-28	2020_03_15	tests_total		581	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-28	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-29	2020_03_15	new		0	DERIVED	
admin_1	jp	jp-29	2020_03_15	total		8	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-29	2020_03_15	tests_total		131	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-29	2020_03_15	tests_new		0	DERIVED	
admin_1	jp	jp-30	2020_03_15	new		1	DERIVED	
