region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	jp	jp-13	2020_02_10	new		0	DERIVED	
admin_1	jp	jp-13	2020_02_10	total		3	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-13	2020_02_17	new		0	DERIVED	
admin_1	jp	jp-13	2020_02_17	total		19	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-13	2020_02_17	tests_total		211	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-13	2020_02_17	tests_new		7	DERIVED	
admin_1	jp	jp-47	2020_02_17	new		0	DERIVED	
admin_1	jp	jp-47	2020_02_17	total		1	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-13	2020_02_24	new		3	DERIVED	
admin_1	jp	jp-13	2020_02_24	total		32	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-13	2020_02_24	tests_total		465	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-13	2020_02_24	tests_new		14	DERIVED	
admin_1	jp	jp-47	2020_02_24	new		0	DERIVED	
admin_1	jp	jp-47	2020_02_24	total		3	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-13	2020_03_02	new		0	DERIVED	
admin_1	jp	jp-13	2020_03_02	total		39	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-13	2020_03_02	tests_total		794	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-13	2020_03_02	tests_new		32	DERIVED	
admin_1	jp	jp-47	2020_03_02	new		0	DERIVED	
admin_1	jp	jp-47	2020_03_02	total		3	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-13	2020_03_09	new		0	DERIVED	
admin_1	jp	jp-13	2020_03_09	total		64	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-13	2020_03_09	tests_total		1217	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-13	2020_03_09	tests_new		23	DERIVED	
admin_1	jp	jp-47	2020_03_09	new		0	DERIVED	
admin_1	jp	jp-47	2020_03_09	total		3	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-01	2020_03_16	new		4	DERIVED	
admin_1	jp	jp-01	2020_03_16	total		152	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-01	2020_03_16	tests_total		1462	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-01	2020_03_16	tests_new		140	DERIVED	
