region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	jp	jp-01	2020_03_16	new		4	DERIVED	
admin_1	jp	jp-01	2020_03_16	total		152	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-01	2020_03_16	tests_total		1462	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-01	2020_03_16	tests_new		140	DERIVED	
admin_1	jp	jp-02	2020_03_16	new		0	DERIVED	
admin_1	jp	jp-02	2020_03_16	total		0	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-02	2020_03_16	tests_total		72	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-02	2020_03_16	tests_new		2	DERIVED	
admin_1	jp	jp-03	2020_03_16	new		0	DERIVED	
admin_1	jp	jp-03	2020_03_16	total		0	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-03	2020_03_16	tests_total		24	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-03	2020_03_16	tests_new		2	DERIVED	
admin_1	jp	jp-04	2020_03_16	new		0	DERIVED	
admin_1	jp	jp-04	2020_03_16	total		1	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-04	2020_03_16	tests_total		129	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-04	2020_03_16	tests_new		20	DERIVED	
admin_1	jp	jp-05	2020_03_16	new		0	DERIVED	
admin_1	jp	jp-05	2020_03_16	total		2	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-05	2020_03_16	tests_total		103	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-05	2020_03_16	tests_new		9	DERIVED	
admin_1	jp	jp-06	2020_03_16	new		0	DERIVED	
admin_1	jp	jp-06	2020_03_16	total		0	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-06	2020_03_16	tests_total		112	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-06	2020_03_16	tests_new		2	DERIVED	
admin_1	jp	jp-07	2020_03_16	new		0	DERIVED	
admin_1	jp	jp-07	2020_03_16	total		2	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-07	2020_03_16	tests_total		116	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-07	2020_03_16	tests_new		9	DERIVED	
admin_1	jp	jp-08	2020_03_16	new		0	DERIVED	
admin_1	jp	jp-08	2020_03_16	total		0	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-08	2020_03_16	tests_total		419	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-08	2020_03_16	tests_new		30	DERIVED	
admin_1	jp	jp-09	2020_03_16	new		0	DERIVED	
admin_1	jp	jp-09	2020_03_16	total		2	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-09	2020_03_16	tests_total		221	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-09	2020_03_16	tests_new		20	DERIVED	
admin_1	jp	jp-10	2020_03_16	new		1	DERIVED	
admin_1	jp	jp-10	2020_03_16	total		6	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-10	2020_03_16	tests_total		115	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-10	2020_03_16	tests_new		0	DERIVED	
admin_1	jp	jp-11	2020_03_16	new		0	DERIVED	
admin_1	jp	jp-11	2020_03_16	total		28	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-11	2020_03_16	tests_total		584	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-11	2020_03_16	tests_new		144	DERIVED	
admin_1	jp	jp-12	2020_03_16	new		0	DERIVED	
admin_1	jp	jp-12	2020_03_16	total		31	https://github.com/kaz-ogiwara/covid19	
admin_1	jp	jp-13	2020_03_16	new		0	DERIVED	
