region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	gb	gb-wls	2020_01_14	new		0	DERIVED	
admin_1	gb	gb-wls	2020_01_14	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_14	tests_total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_14	tests_new		0	DERIVED	
admin_1	gb	gb-nir	2020_01_16	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_01_16	tests_total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_21	new		0	DERIVED	
admin_1	gb	gb-wls	2020_01_21	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_21	tests_total		4	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_21	tests_new		0	DERIVED	
admin_1	gb	gb-nir	2020_01_27	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_01_27	tests_total		2	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_01_28	new		0	DERIVED	
admin_0		gb	2020_01_28	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_01_28	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_01_28	status_deaths_new		0	DERIVED	
admin_0		gb	2020_01_28	tests_total		97	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_01_28	tests_new		24	DERIVED	
admin_1	gb	gb-sct	2020_01_28	new		0	DERIVED	
admin_1	gb	gb-sct	2020_01_28	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_01_28	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_01_28	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_01_28	tests_total		11	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_01_28	tests_new		4	DERIVED	
admin_1	gb	gb-wls	2020_01_28	new		0	DERIVED	
admin_1	gb	gb-wls	2020_01_28	total		2	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_28	tests_total		6	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_28	tests_new		0	DERIVED	
uk_area	gb	gb-yor	2020_01_30	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-eng	2020_01_31	new		1	DERIVED	
admin_1	gb	gb-eng	2020_01_31	total		3	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_03	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_03	tests_total		2	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-bkm	2020_02_03	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_04	new		0	DERIVED	
admin_0		gb	2020_02_04	total		2	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_04	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_04	status_deaths_new		0	DERIVED	
admin_0		gb	2020_02_04	tests_total		416	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_04	tests_new		90	DERIVED	
admin_1	gb	gb-sct	2020_02_04	new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_04	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_04	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_04	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_04	tests_total		26	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_04	tests_new		0	DERIVED	
admin_1	gb	gb-wls	2020_02_04	new		0	DERIVED	
admin_1	gb	gb-wls	2020_02_04	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_04	tests_total		5	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_04	tests_new		2	DERIVED	
uk_area	gb	aneurin bevan	2020_02_04	new		0	DERIVED	
uk_area	gb	aneurin bevan	2020_02_04	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	betsi cadwaladr	2020_02_04	new		0	DERIVED	
uk_area	gb	betsi cadwaladr	2020_02_04	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cardiff and vale	2020_02_04	new		0	DERIVED	
uk_area	gb	cardiff and vale	2020_02_04	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cwm taf	2020_02_04	new		0	DERIVED	
uk_area	gb	cwm taf	2020_02_04	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	hywel dda	2020_02_04	new		0	DERIVED	
