region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	gb	gb-wls	2020_01_11	new		0	DERIVED	
admin_1	gb	gb-wls	2020_01_11	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_11	tests_total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_11	tests_new		0	DERIVED	
admin_1	gb	gb-nir	2020_01_16	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_01_16	tests_total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_18	new		0	DERIVED	
admin_1	gb	gb-wls	2020_01_18	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_18	tests_total		3	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_18	tests_new		0	DERIVED	
admin_0		gb	2020_01_25	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_01_25	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_01_25	tests_total		31	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_01_25	new		0	DERIVED	
admin_1	gb	gb-sct	2020_01_25	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_01_25	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_01_25	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_01_25	tests_total		5	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_01_25	tests_new		3	DERIVED	
admin_1	gb	gb-wls	2020_01_25	new		0	DERIVED	
admin_1	gb	gb-wls	2020_01_25	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_25	tests_total		5	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_25	tests_new		0	DERIVED	
admin_1	gb	gb-nir	2020_01_27	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_01_27	tests_total		2	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-yor	2020_01_30	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-eng	2020_01_31	new		1	DERIVED	
admin_1	gb	gb-eng	2020_01_31	total		3	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_01	new		0	DERIVED	
admin_0		gb	2020_02_01	total		2	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_01	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_01	status_deaths_new		0	DERIVED	
admin_0		gb	2020_02_01	tests_total		203	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_01	tests_new		26	DERIVED	
admin_1	gb	gb-sct	2020_02_01	new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_01	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_01	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_01	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_01	tests_total		16	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_01	tests_new		0	DERIVED	
admin_1	gb	gb-wls	2020_02_01	new		0	DERIVED	
admin_1	gb	gb-wls	2020_02_01	total		2	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_01	tests_total		8	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_01	tests_new		1	DERIVED	
uk_area	gb	gb-bkm	2020_02_03	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-eng	2020_02_07	total		6	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_07	new		0	DERIVED	
admin_1	gb	gb-nir	2020_02_07	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_07	tests_total		9	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_07	tests_new		6	DERIVED	
admin_0		gb	2020_02_08	new		0	DERIVED	
admin_0		gb	2020_02_08	total		3	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_08	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_08	status_deaths_new		0	DERIVED	
admin_0		gb	2020_02_08	tests_total		686	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_08	tests_new		66	DERIVED	
admin_1	gb	gb-sct	2020_02_08	new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_08	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_08	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_08	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_08	tests_total		38	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_08	tests_new		0	DERIVED	
admin_1	gb	gb-wls	2020_02_08	new		0	DERIVED	
admin_1	gb	gb-wls	2020_02_08	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_08	tests_total		44	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_08	tests_new		23	DERIVED	
uk_area	gb	aneurin bevan	2020_02_08	new		0	DERIVED	
uk_area	gb	aneurin bevan	2020_02_08	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	betsi cadwaladr	2020_02_08	new		0	DERIVED	
uk_area	gb	betsi cadwaladr	2020_02_08	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cardiff and vale	2020_02_08	new		0	DERIVED	
uk_area	gb	cardiff and vale	2020_02_08	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cwm taf	2020_02_08	new		0	DERIVED	
uk_area	gb	cwm taf	2020_02_08	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-oxf	2020_02_08	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	hywel dda	2020_02_08	new		0	DERIVED	
uk_area	gb	hywel dda	2020_02_08	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	outside wales	2020_02_08	new		0	DERIVED	
uk_area	gb	outside wales	2020_02_08	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	powys	2020_02_08	new		0	DERIVED	
uk_area	gb	powys	2020_02_08	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	swansea bay	2020_02_08	new		0	DERIVED	
uk_area	gb	swansea bay	2020_02_08	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	unknown	2020_02_08	new		0	DERIVED	
uk_area	gb	unknown	2020_02_08	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-bnh	2020_02_09	new		1	DERIVED	
uk_area	gb	gb-bnh	2020_02_09	total		5	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-lew	2020_02_11	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_12	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-eng	2020_02_14	new		1	DERIVED	
admin_1	gb	gb-eng	2020_02_14	total		20	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_14	new		0	DERIVED	
admin_1	gb	gb-nir	2020_02_14	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_14	tests_total		27	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_14	tests_new		3	DERIVED	
admin_0		gb	2020_02_15	new		0	DERIVED	
admin_0		gb	2020_02_15	total		9	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_15	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_15	status_deaths_new		0	DERIVED	
admin_0		gb	2020_02_15	tests_total		2992	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_15	tests_new		28	DERIVED	
admin_1	gb	gb-sct	2020_02_15	new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_15	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_15	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_15	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_15	tests_total		224	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_15	tests_new		24	DERIVED	
admin_1	gb	gb-wls	2020_02_15	new		0	DERIVED	
admin_1	gb	gb-wls	2020_02_15	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_15	tests_total		80	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_15	tests_new		9	DERIVED	
uk_area	gb	aneurin bevan	2020_02_15	new		0	DERIVED	
uk_area	gb	aneurin bevan	2020_02_15	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	betsi cadwaladr	2020_02_15	new		0	DERIVED	
uk_area	gb	betsi cadwaladr	2020_02_15	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cardiff and vale	2020_02_15	new		0	DERIVED	
uk_area	gb	cardiff and vale	2020_02_15	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cwm taf	2020_02_15	new		0	DERIVED	
uk_area	gb	cwm taf	2020_02_15	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	hywel dda	2020_02_15	new		0	DERIVED	
uk_area	gb	hywel dda	2020_02_15	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	outside wales	2020_02_15	new		0	DERIVED	
uk_area	gb	outside wales	2020_02_15	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	powys	2020_02_15	new		0	DERIVED	
uk_area	gb	powys	2020_02_15	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	swansea bay	2020_02_15	new		0	DERIVED	
uk_area	gb	swansea bay	2020_02_15	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	unknown	2020_02_15	new		0	DERIVED	
uk_area	gb	unknown	2020_02_15	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_19	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-eng	2020_02_21	new		0	DERIVED	
admin_1	gb	gb-eng	2020_02_21	total		11	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_21	new		0	DERIVED	
admin_1	gb	gb-nir	2020_02_21	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_21	tests_total		45	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_21	tests_new		3	DERIVED	
uk_area	gb	gb-ntt	2020_02_21	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_22	new		0	DERIVED	
admin_0		gb	2020_02_22	total		9	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_22	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_22	status_deaths_new		0	DERIVED	
admin_0		gb	2020_02_22	tests_total		6152	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_22	tests_new		267	DERIVED	
admin_1	gb	gb-sct	2020_02_22	new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_22	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_22	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_22	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_22	tests_total		382	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_22	tests_new		14	DERIVED	
admin_1	gb	gb-wls	2020_02_22	new		0	DERIVED	
admin_1	gb	gb-wls	2020_02_22	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_22	tests_total		124	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_22	tests_new		11	DERIVED	
uk_area	gb	aneurin bevan	2020_02_22	new		0	DERIVED	
uk_area	gb	aneurin bevan	2020_02_22	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	betsi cadwaladr	2020_02_22	new		0	DERIVED	
uk_area	gb	betsi cadwaladr	2020_02_22	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cardiff and vale	2020_02_22	new		0	DERIVED	
uk_area	gb	cardiff and vale	2020_02_22	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cwm taf	2020_02_22	new		0	DERIVED	
uk_area	gb	cwm taf	2020_02_22	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	hywel dda	2020_02_22	new		0	DERIVED	
uk_area	gb	hywel dda	2020_02_22	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	outside wales	2020_02_22	new		0	DERIVED	
uk_area	gb	outside wales	2020_02_22	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	powys	2020_02_22	new		0	DERIVED	
uk_area	gb	powys	2020_02_22	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	swansea bay	2020_02_22	new		0	DERIVED	
uk_area	gb	swansea bay	2020_02_22	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	unknown	2020_02_22	new		0	DERIVED	
uk_area	gb	unknown	2020_02_22	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-lbh	2020_02_24	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-dby	2020_02_25	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-eal	2020_02_25	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-sry	2020_02_25	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-mrt	2020_02_26	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-bne	2020_02_27	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-brd	2020_02_27	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-gls	2020_02_27	new		1	DERIVED	
uk_area	gb	gb-gls	2020_02_27	total		2	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-ham	2020_02_27	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-wok	2020_02_27	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-ess	2020_02_28	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-hrt	2020_02_28	new		1	DERIVED	
uk_area	gb	gb-kec	2020_02_28	new		1	DERIVED	
uk_area	gb	gb-ken	2020_02_28	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-ngm	2020_02_28	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_29	new		4	DERIVED	
admin_0		gb	2020_02_29	total		23	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_29	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_29	status_deaths_new		0	DERIVED	
admin_0		gb	2020_02_29	tests_total		10483	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_29	tests_new		1497	DERIVED	
admin_1	gb	gb-eng	2020_02_29	new		5	DERIVED	
admin_1	gb	gb-eng	2020_02_29	total		45	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_29	new		0	DERIVED	
admin_1	gb	gb-nir	2020_02_29	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_29	tests_total		199	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_29	tests_new		16	DERIVED	
admin_1	gb	gb-sct	2020_02_29	new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_29	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_29	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_29	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_29	tests_total		630	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_29	tests_new		130	DERIVED	
admin_1	gb	gb-wls	2020_02_29	new		0	DERIVED	
admin_1	gb	gb-wls	2020_02_29	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_29	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_29	status_deaths_new		0	DERIVED	
admin_1	gb	gb-wls	2020_02_29	tests_total		332	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_29	tests_new		39	DERIVED	
uk_area	gb	aneurin bevan	2020_02_29	new		0	DERIVED	
uk_area	gb	aneurin bevan	2020_02_29	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	betsi cadwaladr	2020_02_29	new		0	DERIVED	
uk_area	gb	betsi cadwaladr	2020_02_29	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cardiff and vale	2020_02_29	new		0	DERIVED	
uk_area	gb	cardiff and vale	2020_02_29	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cwm taf	2020_02_29	new		0	DERIVED	
uk_area	gb	cwm taf	2020_02_29	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-ktt	2020_02_29	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-nth	2020_02_29	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-wsx	2020_02_29	total		3	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	hywel dda	2020_02_29	new		0	DERIVED	
uk_area	gb	hywel dda	2020_02_29	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	outside wales	2020_02_29	new		0	DERIVED	
uk_area	gb	outside wales	2020_02_29	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	powys	2020_02_29	new		0	DERIVED	
uk_area	gb	powys	2020_02_29	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	swansea bay	2020_02_29	new		0	DERIVED	
uk_area	gb	swansea bay	2020_02_29	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	unknown	2020_02_29	new		0	DERIVED	
uk_area	gb	unknown	2020_02_29	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-bdg	2020_03_01	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-bry	2020_03_01	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-bur	2020_03_01	total		3	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-khl	2020_03_01	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-skp	2020_03_01	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-wll	2020_03_01	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-wrl	2020_03_01	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-bir	2020_03_02	new		1	DERIVED	
uk_area	gb	gb-chw	2020_03_02	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-con	2020_03_02	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-kec	2020_03_02	total		6	https://github.com/tomwhite/covid-19-uk-data	
