region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
uk_area	GB-ENG	GB-YOR	total		1	30/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KEN	total		1	31/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DEV	total		2	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HRT	total		1	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KEN	total		2	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BNS	total		1	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BNH	total		1	05/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BNH	total		4	08/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BNH	total		5	09/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LEW	total		1	11/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WOR	total		1	12/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		0	12/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		0	12/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		0	12/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		0	12/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		0	12/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		0	12/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		0	12/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		0	12/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		0	12/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-EAL	total		1	13/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		0	13/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
