region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	gb	gb-wls	2020_01_13	new		0	DERIVED	
admin_1	gb	gb-wls	2020_01_13	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_13	tests_total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_13	tests_new		0	DERIVED	
admin_1	gb	gb-nir	2020_01_16	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_01_16	tests_total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_20	new		0	DERIVED	
admin_1	gb	gb-wls	2020_01_20	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_20	tests_total		4	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_20	tests_new		1	DERIVED	
admin_0		gb	2020_01_27	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_01_27	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_01_27	status_deaths_new		0	DERIVED	
admin_1	gb	gb-nir	2020_01_27	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_01_27	tests_total		2	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_01_27	new		0	DERIVED	
admin_1	gb	gb-sct	2020_01_27	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_01_27	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_01_27	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_01_27	tests_total		7	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_01_27	tests_new		1	DERIVED	
admin_1	gb	gb-wls	2020_01_27	new		1	DERIVED	
admin_1	gb	gb-wls	2020_01_27	total		2	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_27	tests_total		6	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_27	tests_new		1	DERIVED	
uk_area	gb	gb-yor	2020_01_30	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_01_31	new		2	DERIVED	
admin_0		gb	2020_01_31	tests_total		177	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_01_31	tests_new		16	DERIVED	
admin_1	gb	gb-eng	2020_01_31	new		1	DERIVED	
admin_1	gb	gb-eng	2020_01_31	total		3	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_03	total		2	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_03	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_03	status_deaths_new		0	DERIVED	
admin_1	gb	gb-nir	2020_02_03	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_03	tests_total		2	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_03	new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_03	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_03	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_03	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_03	tests_total		26	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_03	tests_new		10	DERIVED	
admin_1	gb	gb-wls	2020_02_03	new		-2	DERIVED	
admin_1	gb	gb-wls	2020_02_03	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_03	tests_total		3	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_03	tests_new		-5	DERIVED	
uk_area	gb	aneurin bevan	2020_02_03	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	betsi cadwaladr	2020_02_03	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cardiff and vale	2020_02_03	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cwm taf	2020_02_03	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-bkm	2020_02_03	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	hywel dda	2020_02_03	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	outside wales	2020_02_03	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	powys	2020_02_03	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	swansea bay	2020_02_03	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	unknown	2020_02_03	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_07	new		0	DERIVED	
admin_0		gb	2020_02_07	tests_total		620	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_07	tests_new		54	DERIVED	
admin_1	gb	gb-nir	2020_02_08	new		0	DERIVED	
admin_1	gb	gb-nir	2020_02_08	tests_new		4	DERIVED	
uk_area	gb	gb-oxf	2020_02_08	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-eng	2020_02_09	new		1	DERIVED	
admin_1	gb	gb-eng	2020_02_09	total		9	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-bnh	2020_02_09	new		1	DERIVED	
uk_area	gb	gb-bnh	2020_02_09	total		5	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_10	total		8	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_10	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_10	status_deaths_new		0	DERIVED	
admin_1	gb	gb-nir	2020_02_10	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_10	tests_total		19	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_10	new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_10	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_10	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_10	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_10	tests_total		57	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_10	tests_new		16	DERIVED	
admin_1	gb	gb-wls	2020_02_10	new		0	DERIVED	
admin_1	gb	gb-wls	2020_02_10	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_10	tests_total		61	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_10	tests_new		0	DERIVED	
uk_area	gb	aneurin bevan	2020_02_10	new		0	DERIVED	
uk_area	gb	aneurin bevan	2020_02_10	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	betsi cadwaladr	2020_02_10	new		0	DERIVED	
uk_area	gb	betsi cadwaladr	2020_02_10	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cardiff and vale	2020_02_10	new		0	DERIVED	
uk_area	gb	cardiff and vale	2020_02_10	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cwm taf	2020_02_10	new		0	DERIVED	
uk_area	gb	cwm taf	2020_02_10	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	hywel dda	2020_02_10	new		0	DERIVED	
uk_area	gb	hywel dda	2020_02_10	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	outside wales	2020_02_10	new		0	DERIVED	
uk_area	gb	outside wales	2020_02_10	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	powys	2020_02_10	new		0	DERIVED	
uk_area	gb	powys	2020_02_10	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	swansea bay	2020_02_10	new		0	DERIVED	
uk_area	gb	swansea bay	2020_02_10	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	unknown	2020_02_10	new		0	DERIVED	
uk_area	gb	unknown	2020_02_10	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-lew	2020_02_11	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_12	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_14	new		0	DERIVED	
admin_0		gb	2020_02_14	tests_total		2964	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_14	tests_new		443	DERIVED	
admin_1	gb	gb-nir	2020_02_15	new		0	DERIVED	
admin_1	gb	gb-nir	2020_02_15	tests_new		1	DERIVED	
admin_0		gb	2020_02_17	total		9	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_17	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_17	status_deaths_new		0	DERIVED	
admin_1	gb	gb-eng	2020_02_17	new		3	DERIVED	
admin_1	gb	gb-eng	2020_02_17	total		21	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_17	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_17	tests_total		35	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_17	new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_17	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_17	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_17	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_17	tests_total		264	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_17	tests_new		12	DERIVED	
admin_1	gb	gb-wls	2020_02_17	new		0	DERIVED	
admin_1	gb	gb-wls	2020_02_17	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_17	tests_total		95	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_17	tests_new		8	DERIVED	
uk_area	gb	aneurin bevan	2020_02_17	new		0	DERIVED	
uk_area	gb	aneurin bevan	2020_02_17	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	betsi cadwaladr	2020_02_17	new		0	DERIVED	
uk_area	gb	betsi cadwaladr	2020_02_17	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cardiff and vale	2020_02_17	new		0	DERIVED	
uk_area	gb	cardiff and vale	2020_02_17	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cwm taf	2020_02_17	new		0	DERIVED	
uk_area	gb	cwm taf	2020_02_17	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	hywel dda	2020_02_17	new		0	DERIVED	
uk_area	gb	hywel dda	2020_02_17	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	outside wales	2020_02_17	new		0	DERIVED	
uk_area	gb	outside wales	2020_02_17	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	powys	2020_02_17	new		0	DERIVED	
uk_area	gb	powys	2020_02_17	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	swansea bay	2020_02_17	new		0	DERIVED	
uk_area	gb	swansea bay	2020_02_17	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	unknown	2020_02_17	new		0	DERIVED	
uk_area	gb	unknown	2020_02_17	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_19	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_21	new		0	DERIVED	
admin_0		gb	2020_02_21	tests_total		5885	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_21	tests_new		336	DERIVED	
uk_area	gb	gb-ntt	2020_02_21	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_24	total		13	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_24	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_24	status_deaths_new		0	DERIVED	
admin_1	gb	gb-eng	2020_02_24	new		-16	DERIVED	
admin_1	gb	gb-eng	2020_02_24	total		13	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_24	new		0	DERIVED	
admin_1	gb	gb-nir	2020_02_24	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_24	tests_total		50	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_24	tests_new		2	DERIVED	
admin_1	gb	gb-sct	2020_02_24	new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_24	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_24	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
