region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	GB	GB-WLS	2020_01_08	tests_total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_08	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_09	new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_09	tests_new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_09	tests_total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_09	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_10	new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_10	tests_new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_10	tests_total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_10	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_11	new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_11	tests_new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_11	tests_total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_11	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_12	new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_12	tests_new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_12	tests_total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_12	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_13	new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_13	tests_new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_13	tests_total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_13	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_14	new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_14	tests_new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_14	tests_total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_14	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_15	new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_15	tests_new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_15	tests_total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_15	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-NIR	2020_01_16	tests_total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-NIR	2020_01_16	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_16	new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_16	tests_new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_16	tests_total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_16	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_17	new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_17	tests_new		2	DERIVED	
admin_1	GB	GB-WLS	2020_01_17	tests_total		3	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_17	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_18	new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_18	tests_new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_18	tests_total		3	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_18	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_19	new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_19	tests_new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_19	tests_total		3	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_19	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_20	new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_20	tests_new		1	DERIVED	
admin_1	GB	GB-WLS	2020_01_20	tests_total		4	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_20	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_21	new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_21	tests_new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_21	tests_total		4	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_21	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_22	new		1	DERIVED	
admin_1	GB	GB-WLS	2020_01_22	tests_new		1	DERIVED	
admin_1	GB	GB-WLS	2020_01_22	tests_total		5	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_22	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_23	new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_23	tests_new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_23	tests_total		5	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_23	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-SCT	2020_01_24	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-SCT	2020_01_24	tests_total		2	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-SCT	2020_01_24	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_24	new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_24	tests_new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_24	tests_total		5	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_24	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_0		GB	2020_01_25	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		GB	2020_01_25	tests_total		31	https://github.com/tomwhite/covid-19-uk-data	
admin_0		GB	2020_01_25	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-SCT	2020_01_25	new		0	DERIVED	
admin_1	GB	GB-SCT	2020_01_25	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-SCT	2020_01_25	status_deaths_new		0	DERIVED	
admin_1	GB	GB-SCT	2020_01_25	tests_new		3	DERIVED	
admin_1	GB	GB-SCT	2020_01_25	tests_total		5	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-SCT	2020_01_25	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_25	new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_25	tests_new		0	DERIVED	
admin_1	GB	GB-WLS	2020_01_25	tests_total		5	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-WLS	2020_01_25	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_0		GB	2020_01_26	new		0	DERIVED	
admin_0		GB	2020_01_26	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		GB	2020_01_26	status_deaths_new		0	DERIVED	
admin_0		GB	2020_01_26	tests_new		21	DERIVED	
admin_0		GB	2020_01_26	tests_total		52	https://github.com/tomwhite/covid-19-uk-data	
admin_0		GB	2020_01_26	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-SCT	2020_01_26	new		0	DERIVED	
admin_1	GB	GB-SCT	2020_01_26	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	GB	GB-SCT	2020_01_26	status_deaths_new		0	DERIVED	
