region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	gb	gb-wls	2020_01_10	new		0	DERIVED	
admin_1	gb	gb-wls	2020_01_10	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_10	tests_total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_10	tests_new		0	DERIVED	
admin_1	gb	gb-nir	2020_01_16	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_01_16	tests_total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_17	new		0	DERIVED	
admin_1	gb	gb-wls	2020_01_17	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_17	tests_total		3	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_17	tests_new		2	DERIVED	
admin_1	gb	gb-sct	2020_01_24	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_01_24	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_01_24	tests_total		2	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_24	new		0	DERIVED	
admin_1	gb	gb-wls	2020_01_24	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_24	tests_total		5	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_24	tests_new		0	DERIVED	
admin_0		gb	2020_01_27	tests_total		73	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_01_27	tests_new		21	DERIVED	
admin_1	gb	gb-nir	2020_01_27	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_01_27	tests_total		2	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-yor	2020_01_30	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_01_31	new		2	DERIVED	
admin_0		gb	2020_01_31	total		2	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_01_31	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_01_31	status_deaths_new		0	DERIVED	
admin_1	gb	gb-eng	2020_01_31	new		1	DERIVED	
admin_1	gb	gb-eng	2020_01_31	total		3	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_01_31	new		0	DERIVED	
admin_1	gb	gb-sct	2020_01_31	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_01_31	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_01_31	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_01_31	tests_total		16	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_01_31	tests_new		0	DERIVED	
admin_1	gb	gb-wls	2020_01_31	new		0	DERIVED	
admin_1	gb	gb-wls	2020_01_31	total		2	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_31	tests_total		7	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_31	tests_new		0	DERIVED	
admin_0		gb	2020_02_03	tests_total		326	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_03	tests_new		60	DERIVED	
admin_1	gb	gb-nir	2020_02_03	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_03	tests_total		2	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-bkm	2020_02_03	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_07	new		0	DERIVED	
admin_0		gb	2020_02_07	total		3	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_07	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_07	status_deaths_new		0	DERIVED	
admin_1	gb	gb-eng	2020_02_07	total		6	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_07	new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_07	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_07	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_07	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_07	tests_total		38	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_07	tests_new		4	DERIVED	
admin_1	gb	gb-wls	2020_02_07	new		0	DERIVED	
admin_1	gb	gb-wls	2020_02_07	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_07	tests_total		21	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_07	tests_new		11	DERIVED	
uk_area	gb	aneurin bevan	2020_02_07	new		0	DERIVED	
uk_area	gb	aneurin bevan	2020_02_07	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	betsi cadwaladr	2020_02_07	new		0	DERIVED	
uk_area	gb	betsi cadwaladr	2020_02_07	total		0	https://github.com/tomwhite/covid-19-uk-data	
