region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	gb	gb-wls	2020_01_12	new		0	DERIVED	
admin_1	gb	gb-wls	2020_01_12	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_12	tests_total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_12	tests_new		0	DERIVED	
admin_1	gb	gb-nir	2020_01_16	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_01_16	tests_total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_19	new		0	DERIVED	
admin_1	gb	gb-wls	2020_01_19	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_19	tests_total		3	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_19	tests_new		0	DERIVED	
admin_0		gb	2020_01_26	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_01_26	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_01_26	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_01_26	new		0	DERIVED	
admin_1	gb	gb-sct	2020_01_26	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_01_26	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_01_26	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_01_26	tests_total		6	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_01_26	tests_new		1	DERIVED	
admin_1	gb	gb-wls	2020_01_26	new		0	DERIVED	
admin_1	gb	gb-wls	2020_01_26	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_26	tests_total		5	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_01_26	tests_new		0	DERIVED	
admin_1	gb	gb-nir	2020_01_27	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_01_27	tests_total		2	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_01_30	new		0	DERIVED	
admin_0		gb	2020_01_30	tests_total		161	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_01_30	tests_new		31	DERIVED	
uk_area	gb	gb-yor	2020_01_30	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-eng	2020_01_31	new		1	DERIVED	
admin_1	gb	gb-eng	2020_01_31	total		3	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_02	total		2	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_02	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_02	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_02	new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_02	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_02	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_02	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_02	tests_total		16	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_02	tests_new		0	DERIVED	
admin_1	gb	gb-wls	2020_02_02	new		0	DERIVED	
admin_1	gb	gb-wls	2020_02_02	total		2	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_02	tests_total		8	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_02	tests_new		0	DERIVED	
uk_area	gb	gb-bkm	2020_02_03	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_06	new		1	DERIVED	
admin_0		gb	2020_02_06	tests_total		566	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_06	tests_new		98	DERIVED	
admin_1	gb	gb-nir	2020_02_07	new		0	DERIVED	
admin_1	gb	gb-nir	2020_02_07	tests_new		6	DERIVED	
admin_1	gb	gb-nir	2020_02_08	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_08	tests_total		13	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-oxf	2020_02_08	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_09	total		4	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_09	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_09	status_deaths_new		0	DERIVED	
admin_1	gb	gb-eng	2020_02_09	total		9	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_09	new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_09	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_09	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_09	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_09	tests_total		41	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_09	tests_new		3	DERIVED	
admin_1	gb	gb-wls	2020_02_09	new		0	DERIVED	
admin_1	gb	gb-wls	2020_02_09	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_09	tests_total		61	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_09	tests_new		17	DERIVED	
uk_area	gb	aneurin bevan	2020_02_09	new		0	DERIVED	
uk_area	gb	aneurin bevan	2020_02_09	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	betsi cadwaladr	2020_02_09	new		0	DERIVED	
uk_area	gb	betsi cadwaladr	2020_02_09	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cardiff and vale	2020_02_09	new		0	DERIVED	
uk_area	gb	cardiff and vale	2020_02_09	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cwm taf	2020_02_09	new		0	DERIVED	
uk_area	gb	cwm taf	2020_02_09	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-bnh	2020_02_09	new		1	DERIVED	
uk_area	gb	gb-bnh	2020_02_09	total		5	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	hywel dda	2020_02_09	new		0	DERIVED	
uk_area	gb	hywel dda	2020_02_09	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	outside wales	2020_02_09	new		0	DERIVED	
uk_area	gb	outside wales	2020_02_09	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	powys	2020_02_09	new		0	DERIVED	
uk_area	gb	powys	2020_02_09	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	swansea bay	2020_02_09	new		0	DERIVED	
uk_area	gb	swansea bay	2020_02_09	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	unknown	2020_02_09	new		0	DERIVED	
uk_area	gb	unknown	2020_02_09	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-lew	2020_02_11	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_12	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_13	new		1	DERIVED	
admin_0		gb	2020_02_13	tests_total		2521	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_13	tests_new		763	DERIVED	
admin_1	gb	gb-eng	2020_02_14	new		1	DERIVED	
admin_1	gb	gb-nir	2020_02_14	new		0	DERIVED	
admin_1	gb	gb-nir	2020_02_14	tests_new		3	DERIVED	
admin_1	gb	gb-nir	2020_02_15	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_15	tests_total		28	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_16	total		9	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_16	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_16	status_deaths_new		0	DERIVED	
admin_1	gb	gb-eng	2020_02_16	total		18	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_16	new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_16	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_16	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_16	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_16	tests_total		252	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_16	tests_new		28	DERIVED	
admin_1	gb	gb-wls	2020_02_16	new		0	DERIVED	
admin_1	gb	gb-wls	2020_02_16	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_16	tests_total		87	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_16	tests_new		7	DERIVED	
uk_area	gb	aneurin bevan	2020_02_16	new		0	DERIVED	
uk_area	gb	aneurin bevan	2020_02_16	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	betsi cadwaladr	2020_02_16	new		0	DERIVED	
uk_area	gb	betsi cadwaladr	2020_02_16	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cardiff and vale	2020_02_16	new		0	DERIVED	
uk_area	gb	cardiff and vale	2020_02_16	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cwm taf	2020_02_16	new		0	DERIVED	
uk_area	gb	cwm taf	2020_02_16	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	hywel dda	2020_02_16	new		0	DERIVED	
uk_area	gb	hywel dda	2020_02_16	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	outside wales	2020_02_16	new		0	DERIVED	
uk_area	gb	outside wales	2020_02_16	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	powys	2020_02_16	new		0	DERIVED	
uk_area	gb	powys	2020_02_16	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	swansea bay	2020_02_16	new		0	DERIVED	
uk_area	gb	swansea bay	2020_02_16	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	unknown	2020_02_16	new		0	DERIVED	
uk_area	gb	unknown	2020_02_16	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_19	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_20	new		0	DERIVED	
admin_0		gb	2020_02_20	tests_total		5549	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_20	tests_new		342	DERIVED	
admin_1	gb	gb-eng	2020_02_21	new		0	DERIVED	
admin_1	gb	gb-nir	2020_02_21	new		0	DERIVED	
admin_1	gb	gb-nir	2020_02_21	tests_new		3	DERIVED	
uk_area	gb	gb-ntt	2020_02_21	total		1	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_23	total		9	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_23	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_0		gb	2020_02_23	status_deaths_new		0	DERIVED	
admin_1	gb	gb-eng	2020_02_23	total		29	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_23	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-nir	2020_02_23	tests_total		48	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_23	new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_23	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_23	status_deaths		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_23	status_deaths_new		0	DERIVED	
admin_1	gb	gb-sct	2020_02_23	tests_total		393	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-sct	2020_02_23	tests_new		11	DERIVED	
admin_1	gb	gb-wls	2020_02_23	new		0	DERIVED	
admin_1	gb	gb-wls	2020_02_23	total		0	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_23	tests_total		132	https://github.com/tomwhite/covid-19-uk-data	
admin_1	gb	gb-wls	2020_02_23	tests_new		8	DERIVED	
uk_area	gb	aneurin bevan	2020_02_23	new		0	DERIVED	
uk_area	gb	aneurin bevan	2020_02_23	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	betsi cadwaladr	2020_02_23	new		0	DERIVED	
uk_area	gb	betsi cadwaladr	2020_02_23	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cardiff and vale	2020_02_23	new		0	DERIVED	
uk_area	gb	cardiff and vale	2020_02_23	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	cwm taf	2020_02_23	new		0	DERIVED	
uk_area	gb	cwm taf	2020_02_23	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	hywel dda	2020_02_23	new		0	DERIVED	
uk_area	gb	hywel dda	2020_02_23	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	outside wales	2020_02_23	new		0	DERIVED	
uk_area	gb	outside wales	2020_02_23	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	powys	2020_02_23	new		0	DERIVED	
uk_area	gb	powys	2020_02_23	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	swansea bay	2020_02_23	new		0	DERIVED	
uk_area	gb	swansea bay	2020_02_23	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	unknown	2020_02_23	new		0	DERIVED	
uk_area	gb	unknown	2020_02_23	total		0	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-lbh	2020_02_24	total		1	https://github.com/tomwhite/covid-19-uk-data	
uk_area	gb	gb-dby	2020_02_25	total		1	https://github.com/tomwhite/covid-19-uk-data	
