region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	be	be-bru	2020_03_03	new		2	DERIVED	
admin_1	be	be-bru	2020_03_03	total		12	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vbr	2020_03_03	new		6	DERIVED	
admin_1	be	be-vbr	2020_03_03	total		21	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wht	2020_03_03	total		1	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	total	NA	1	https://epistat.wiv-isp.be/covid/	
admin_1	be	unknown	2020_03_04	total		6	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_06	new	0-9	2	DERIVED	
admin_0		be	2020_03_06	total	0-9	9	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_06	new	10-19	11	DERIVED	
admin_0		be	2020_03_06	total	10-19	42	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wna	2020_03_06	new		5	DERIVED	
admin_0		be	2020_03_07	new		27	DERIVED	
admin_0		be	2020_03_07	total		344	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_07	total_male		183	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_07	total_female		161	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_07	new	20-29	2	DERIVED	
admin_0		be	2020_03_07	total	20-29	44	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_07	new	30-39	4	DERIVED	
admin_0		be	2020_03_07	total	30-39	38	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_07	new	40-49	7	DERIVED	
admin_0		be	2020_03_07	total	40-49	90	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_07	new	50-59	6	DERIVED	
admin_0		be	2020_03_07	total	50-59	64	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_07	new	60-69	3	DERIVED	
admin_0		be	2020_03_07	total	60-69	25	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_07	new	70-79	2	DERIVED	
admin_0		be	2020_03_07	total	70-79	22	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_07	new	80-89	1	DERIVED	
admin_0		be	2020_03_07	total	80-89	5	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-van	2020_03_07	new		8	DERIVED	
admin_1	be	be-van	2020_03_07	total		43	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vli	2020_03_07	new		3	DERIVED	
admin_1	be	be-vli	2020_03_07	total		41	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vov	2020_03_07	new		1	DERIVED	
admin_1	be	be-vov	2020_03_07	total		34	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vwv	2020_03_07	new		4	DERIVED	
admin_1	be	be-vwv	2020_03_07	total		42	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_03_07	new		1	DERIVED	
admin_1	be	be-wbr	2020_03_07	total		14	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlg	2020_03_07	new		4	DERIVED	
admin_1	be	be-wlg	2020_03_07	total		33	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wna	2020_03_09	total		13	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_10	new	90+	1	DERIVED	
admin_0		be	2020_03_10	total	90+	5	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-bru	2020_03_10	new		13	DERIVED	
admin_1	be	be-bru	2020_03_10	total		64	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vbr	2020_03_10	new		12	DERIVED	
admin_1	be	be-vbr	2020_03_10	total		98	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wht	2020_03_10	new		7	DERIVED	
admin_1	be	be-wht	2020_03_10	total		45	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlx	2020_03_10	total		4	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlx	2020_03_12	new		3	DERIVED	
admin_1	be	unknown	2020_03_12	total		24	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_13	new	10-19	5	DERIVED	
admin_0		be	2020_03_13	total	10-19	79	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_14	new		179	DERIVED	
admin_0		be	2020_03_14	total		1543	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_14	total_male		791	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_14	total_female		748	https://epistat.wiv-isp.be/covid/	
