region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		be	2020_03_03	new		35	DERIVED	
admin_0		be	2020_03_03	total		72	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_03	total_male		38	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_03	total_female		34	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_03	new	10-19	4	DERIVED	
admin_0		be	2020_03_03	total	10-19	14	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_03	new	20-29	5	DERIVED	
admin_0		be	2020_03_03	total	20-29	7	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_03	total	30-39	6	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_03	new	40-49	10	DERIVED	
admin_0		be	2020_03_03	total	40-49	22	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_03	new	50-59	4	DERIVED	
admin_0		be	2020_03_03	total	50-59	11	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_03	new	60-69	1	DERIVED	
admin_0		be	2020_03_03	total	60-69	4	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_03	new	70-79	5	DERIVED	
admin_0		be	2020_03_03	total	70-79	7	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-bru	2020_03_03	new		2	DERIVED	
admin_1	be	be-bru	2020_03_03	total		12	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-van	2020_03_03	new		5	DERIVED	
admin_1	be	be-van	2020_03_03	total		7	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vbr	2020_03_03	new		6	DERIVED	
admin_1	be	be-vbr	2020_03_03	total		21	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vov	2020_03_03	new		3	DERIVED	
admin_1	be	be-vov	2020_03_03	total		5	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vwv	2020_03_03	new		4	DERIVED	
admin_1	be	be-vwv	2020_03_03	total		6	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_03_03	new		3	DERIVED	
admin_1	be	be-wbr	2020_03_03	total		5	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wht	2020_03_03	total		1	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	total	NA	1	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_06	new	0-9	2	DERIVED	
admin_1	be	be-vli	2020_03_06	new		17	DERIVED	
admin_1	be	be-vli	2020_03_06	total		38	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlg	2020_03_06	new		8	DERIVED	
admin_1	be	be-wlg	2020_03_06	total		29	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlx	2020_03_06	total		1	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wna	2020_03_06	new		5	DERIVED	
admin_1	be	be-wna	2020_03_06	total		8	https://epistat.wiv-isp.be/covid/	
admin_1	be	unknown	2020_03_06	total		7	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_09	total	0-9	11	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_10	new		99	DERIVED	
admin_0		be	2020_03_10	total		602	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_10	total_male		317	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_10	total_female		284	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_10	new	10-19	5	DERIVED	
admin_0		be	2020_03_10	total	10-19	58	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_10	new	20-29	7	DERIVED	
admin_0		be	2020_03_10	total	20-29	66	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_10	new	30-39	20	DERIVED	
admin_0		be	2020_03_10	total	30-39	75	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_10	new	40-49	21	DERIVED	
admin_0		be	2020_03_10	total	40-49	156	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_10	new	50-59	22	DERIVED	
admin_0		be	2020_03_10	total	50-59	118	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_10	new	60-69	11	DERIVED	
admin_0		be	2020_03_10	total	60-69	55	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_10	new	70-79	9	DERIVED	
admin_0		be	2020_03_10	total	70-79	39	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_10	new	80-89	2	DERIVED	
admin_0		be	2020_03_10	total	80-89	16	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_10	total	90+	5	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-bru	2020_03_10	new		13	DERIVED	
admin_1	be	be-bru	2020_03_10	total		64	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-van	2020_03_10	new		14	DERIVED	
admin_1	be	be-van	2020_03_10	total		74	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vbr	2020_03_10	new		12	DERIVED	
admin_1	be	be-vbr	2020_03_10	total		98	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vov	2020_03_10	new		16	DERIVED	
admin_1	be	be-vov	2020_03_10	total		61	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vwv	2020_03_10	new		3	DERIVED	
