region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		be	2020_03_02	new	10-19	6	DERIVED	
admin_0		be	2020_03_04	new		54	DERIVED	
admin_0		be	2020_03_04	total		126	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	total_male		65	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	total_female		61	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	new	20-29	6	DERIVED	
admin_0		be	2020_03_04	total	20-29	13	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	new	30-39	5	DERIVED	
admin_0		be	2020_03_04	total	30-39	11	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	new	40-49	10	DERIVED	
admin_0		be	2020_03_04	total	40-49	32	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	new	50-59	6	DERIVED	
admin_0		be	2020_03_04	total	50-59	17	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	new	60-69	7	DERIVED	
admin_0		be	2020_03_04	total	60-69	11	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	new	70-79	2	DERIVED	
admin_0		be	2020_03_04	total	70-79	9	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	total	80-89	1	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	total	90+	1	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	total	NA	1	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-van	2020_03_04	new		6	DERIVED	
admin_1	be	be-van	2020_03_04	total		13	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vli	2020_03_04	new		9	DERIVED	
admin_1	be	be-vli	2020_03_04	total		13	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vov	2020_03_04	new		3	DERIVED	
admin_1	be	be-vov	2020_03_04	total		8	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vwv	2020_03_04	new		1	DERIVED	
admin_1	be	be-vwv	2020_03_04	total		7	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlg	2020_03_04	new		5	DERIVED	
admin_1	be	be-wlg	2020_03_04	total		15	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wna	2020_03_04	total		2	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_06	new	0-9	2	DERIVED	
admin_0		be	2020_03_06	total	10-19	42	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vbr	2020_03_06	new		17	DERIVED	
admin_1	be	be-vbr	2020_03_06	total		66	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlx	2020_03_06	total		1	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-bru	2020_03_07	new		5	DERIVED	
admin_1	be	be-bru	2020_03_07	total		33	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_03_07	total		14	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wht	2020_03_07	new		1	DERIVED	
admin_1	be	be-wht	2020_03_07	total		22	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_09	total	0-9	11	https://epistat.wiv-isp.be/covid/	
