region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	be	be-vli	2020_03_03	total		4	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlg	2020_03_03	new		7	DERIVED	
admin_1	be	be-wlg	2020_03_03	total		10	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	total	0-9	4	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	total	NA	1	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_05	new	10-19	5	DERIVED	
admin_0		be	2020_03_05	total	10-19	31	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_03_05	new		3	DERIVED	
admin_1	be	be-wbr	2020_03_05	total		9	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_06	new	0-9	2	DERIVED	
admin_0		be	2020_03_06	total	90+	2	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vbr	2020_03_06	new		17	DERIVED	
admin_1	be	be-vbr	2020_03_06	total		66	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wna	2020_03_06	new		5	DERIVED	
admin_1	be	be-wna	2020_03_06	total		8	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_07	new		27	DERIVED	
admin_0		be	2020_03_07	total		344	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_07	total_male		183	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_07	total_female		161	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_07	new	20-29	2	DERIVED	
admin_0		be	2020_03_07	total	20-29	44	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_07	new	30-39	4	DERIVED	
admin_0		be	2020_03_07	total	30-39	38	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_07	new	40-49	7	DERIVED	
admin_0		be	2020_03_07	total	40-49	90	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_07	new	50-59	6	DERIVED	
admin_0		be	2020_03_07	total	50-59	64	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_07	new	60-69	3	DERIVED	
admin_0		be	2020_03_07	total	60-69	25	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_07	new	70-79	2	DERIVED	
admin_0		be	2020_03_07	total	70-79	22	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_07	new	80-89	1	DERIVED	
admin_0		be	2020_03_07	total	80-89	5	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-bru	2020_03_07	new		5	DERIVED	
admin_1	be	be-bru	2020_03_07	total		33	https://epistat.wiv-isp.be/covid/	
