region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	be	be-vli	2020_03_01	total		1	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlg	2020_03_01	total		2	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	total	80-89	1	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	total	NA	1	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_05	new		81	DERIVED	
admin_0		be	2020_03_05	total		207	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_05	total_male		109	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_05	total_female		98	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_05	new	0-9	3	DERIVED	
admin_0		be	2020_03_05	total	0-9	7	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_05	total	10-19	31	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_05	new	20-29	17	DERIVED	
admin_0		be	2020_03_05	total	20-29	30	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_05	new	30-39	10	DERIVED	
admin_0		be	2020_03_05	total	30-39	21	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_05	new	40-49	18	DERIVED	
admin_0		be	2020_03_05	total	40-49	50	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_05	new	50-59	20	DERIVED	
admin_0		be	2020_03_05	total	50-59	37	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_05	new	60-69	5	DERIVED	
admin_0		be	2020_03_05	total	60-69	16	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_05	new	70-79	3	DERIVED	
admin_0		be	2020_03_05	total	70-79	12	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-bru	2020_03_05	new		2	DERIVED	
admin_1	be	be-bru	2020_03_05	total		19	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-van	2020_03_05	new		11	DERIVED	
admin_1	be	be-van	2020_03_05	total		24	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vbr	2020_03_05	new		17	DERIVED	
admin_1	be	be-vbr	2020_03_05	total		49	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vov	2020_03_05	new		9	DERIVED	
admin_1	be	be-vov	2020_03_05	total		17	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vwv	2020_03_05	new		14	DERIVED	
admin_1	be	be-vwv	2020_03_05	total		21	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_03_05	total		9	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wht	2020_03_05	new		10	DERIVED	
admin_1	be	be-wht	2020_03_05	total		17	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_06	new	10-19	11	DERIVED	
admin_1	be	be-wna	2020_03_06	new		5	DERIVED	
admin_1	be	be-vli	2020_03_08	new		8	DERIVED	
admin_1	be	be-vli	2020_03_08	total		49	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_03_08	new		1	DERIVED	
admin_1	be	be-wlg	2020_03_08	new		11	DERIVED	
admin_1	be	be-wlg	2020_03_08	total		44	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wna	2020_03_09	total		13	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_10	new	90+	1	DERIVED	
admin_0		be	2020_03_10	total	90+	5	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlx	2020_03_10	total		4	https://epistat.wiv-isp.be/covid/	
admin_1	be	unknown	2020_03_10	new		7	DERIVED	
admin_1	be	unknown	2020_03_10	total		18	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_12	new		250	DERIVED	
admin_0		be	2020_03_12	total		1026	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_12	total_male		541	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_12	total_female		484	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_12	new	0-9	4	DERIVED	
admin_0		be	2020_03_12	total	0-9	20	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_12	total	10-19	74	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_12	new	20-29	27	DERIVED	
admin_0		be	2020_03_12	total	20-29	111	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_12	new	30-39	34	DERIVED	
admin_0		be	2020_03_12	total	30-39	136	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_12	new	40-49	47	DERIVED	
admin_0		be	2020_03_12	total	40-49	236	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_12	new	50-59	42	DERIVED	
admin_0		be	2020_03_12	total	50-59	195	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_12	new	60-69	27	DERIVED	
admin_0		be	2020_03_12	total	60-69	97	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_12	new	70-79	29	DERIVED	
admin_0		be	2020_03_12	total	70-79	77	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_12	new	80-89	22	DERIVED	
admin_0		be	2020_03_12	total	80-89	49	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-bru	2020_03_12	new		35	DERIVED	
admin_1	be	be-bru	2020_03_12	total		118	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-van	2020_03_12	new		33	DERIVED	
admin_1	be	be-van	2020_03_12	total		128	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vbr	2020_03_12	new		31	DERIVED	
admin_1	be	be-vbr	2020_03_12	total		156	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vov	2020_03_12	new		31	DERIVED	
admin_1	be	be-vov	2020_03_12	total		117	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vwv	2020_03_12	new		21	DERIVED	
admin_1	be	be-vwv	2020_03_12	total		92	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_03_12	total		32	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wht	2020_03_12	new		28	DERIVED	
admin_1	be	be-wht	2020_03_12	total		86	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_13	new	10-19	5	DERIVED	
admin_0		be	2020_03_14	new	NA	2	DERIVED	
admin_0		be	2020_03_14	total	NA	10	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vli	2020_03_15	new		37	DERIVED	
admin_1	be	be-vli	2020_03_15	total		192	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_03_15	new		6	DERIVED	
admin_1	be	be-wlg	2020_03_15	new		15	DERIVED	
admin_1	be	be-wlg	2020_03_15	total		197	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wna	2020_03_15	new		1	DERIVED	
admin_0		be	2020_03_17	new	90+	15	DERIVED	
admin_0		be	2020_03_17	total	90+	78	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlx	2020_03_17	new		3	DERIVED	
admin_1	be	be-wlx	2020_03_17	total		26	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wna	2020_03_17	total		41	https://epistat.wiv-isp.be/covid/	
admin_1	be	unknown	2020_03_17	new		10	DERIVED	
admin_1	be	unknown	2020_03_17	total		79	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_19	new		713	DERIVED	
admin_0		be	2020_03_19	total		3813	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_19	total_male		1893	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_19	total_female		1910	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_19	new	0-9	4	DERIVED	
admin_0		be	2020_03_19	total	0-9	49	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_19	total	10-19	91	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_19	new	20-29	49	DERIVED	
admin_0		be	2020_03_19	total	20-29	357	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_19	new	30-39	83	DERIVED	
admin_0		be	2020_03_19	total	30-39	498	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_19	new	40-49	112	DERIVED	
admin_0		be	2020_03_19	total	40-49	729	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_19	new	50-59	142	DERIVED	
admin_0		be	2020_03_19	total	50-59	676	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_19	new	60-69	107	DERIVED	
admin_0		be	2020_03_19	total	60-69	459	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_19	new	70-79	110	DERIVED	
admin_0		be	2020_03_19	total	70-79	457	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_19	new	80-89	76	DERIVED	
admin_0		be	2020_03_19	total	80-89	360	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-bru	2020_03_19	new		55	DERIVED	
admin_1	be	be-bru	2020_03_19	total		420	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-van	2020_03_19	new		82	DERIVED	
admin_1	be	be-van	2020_03_19	total		457	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vbr	2020_03_19	new		70	DERIVED	
admin_1	be	be-vbr	2020_03_19	total		447	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vov	2020_03_19	new		59	DERIVED	
admin_1	be	be-vov	2020_03_19	total		365	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vwv	2020_03_19	new		73	DERIVED	
admin_1	be	be-vwv	2020_03_19	total		378	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_03_19	total		141	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wht	2020_03_19	new		72	DERIVED	
admin_1	be	be-wht	2020_03_19	total		453	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_20	new	10-19	5	DERIVED	
admin_0		be	2020_03_21	total	NA	13	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vli	2020_03_22	new		45	DERIVED	
admin_1	be	be-vli	2020_03_22	total		666	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_03_22	new		23	DERIVED	
admin_1	be	be-wlg	2020_03_22	new		60	DERIVED	
admin_1	be	be-wlg	2020_03_22	total		624	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_24	new	90+	47	DERIVED	
admin_0		be	2020_03_24	total	90+	277	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlx	2020_03_24	new		23	DERIVED	
admin_1	be	be-wlx	2020_03_24	total		177	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wna	2020_03_24	new		29	DERIVED	
admin_1	be	be-wna	2020_03_24	total		185	https://epistat.wiv-isp.be/covid/	
admin_1	be	unknown	2020_03_24	new		8	DERIVED	
admin_1	be	unknown	2020_03_24	total		177	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_26	new		1363	DERIVED	
admin_0		be	2020_03_26	total		10517	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_26	total_male		5056	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_26	total_female		5430	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_26	new	0-9	5	DERIVED	
admin_0		be	2020_03_26	total	0-9	90	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_26	total	10-19	132	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_26	new	20-29	117	DERIVED	
admin_0		be	2020_03_26	total	20-29	890	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_26	new	30-39	143	DERIVED	
admin_0		be	2020_03_26	total	30-39	1236	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_26	new	40-49	178	DERIVED	
admin_0		be	2020_03_26	total	40-49	1704	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_26	new	50-59	265	DERIVED	
admin_0		be	2020_03_26	total	50-59	1930	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_26	new	60-69	197	DERIVED	
admin_0		be	2020_03_26	total	60-69	1475	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_26	new	70-79	199	DERIVED	
admin_0		be	2020_03_26	total	70-79	1406	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_26	new	80-89	197	DERIVED	
admin_0		be	2020_03_26	total	80-89	1262	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-bru	2020_03_26	new		149	DERIVED	
admin_1	be	be-bru	2020_03_26	total		1126	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-van	2020_03_26	new		183	DERIVED	
