region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		be	2020_03_01	total	30-39	1	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vli	2020_03_01	total		1	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_02	new		20	DERIVED	
admin_0		be	2020_03_02	total		37	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_02	total_male		22	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_02	total_female		15	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_02	new	20-29	1	DERIVED	
admin_0		be	2020_03_02	total	20-29	2	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_02	new	40-49	6	DERIVED	
admin_0		be	2020_03_02	total	40-49	12	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_02	new	50-59	4	DERIVED	
admin_0		be	2020_03_02	total	50-59	7	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_02	new	60-69	2	DERIVED	
admin_0		be	2020_03_02	total	60-69	3	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_02	new	70-79	1	DERIVED	
admin_0		be	2020_03_02	total	70-79	2	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-van	2020_03_02	new		1	DERIVED	
admin_1	be	be-van	2020_03_02	total		2	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vov	2020_03_02	new		1	DERIVED	
admin_1	be	be-vov	2020_03_02	total		2	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vwv	2020_03_02	total		2	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlg	2020_03_02	new		1	DERIVED	
admin_1	be	be-wlg	2020_03_02	total		3	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	total	90+	1	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	total	NA	1	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_05	new	10-19	5	DERIVED	
admin_0		be	2020_03_05	total	10-19	31	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-bru	2020_03_05	new		2	DERIVED	
admin_1	be	be-bru	2020_03_05	total		19	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vbr	2020_03_05	new		17	DERIVED	
admin_1	be	be-vbr	2020_03_05	total		49	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_03_05	new		3	DERIVED	
admin_1	be	be-wbr	2020_03_05	total		9	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wht	2020_03_05	new		10	DERIVED	
admin_1	be	be-wht	2020_03_05	total		17	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_06	new	0-9	2	DERIVED	
admin_0		be	2020_03_06	total	0-9	9	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlx	2020_03_06	total		1	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wna	2020_03_06	new		5	DERIVED	
admin_1	be	be-wna	2020_03_06	total		8	https://epistat.wiv-isp.be/covid/	
