region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	be	be-bru	2020_03_02	new		4	DERIVED	
admin_1	be	be-bru	2020_03_02	total		10	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vbr	2020_03_02	new		9	DERIVED	
admin_1	be	be-vbr	2020_03_02	total		15	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	total	0-9	4	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_04	total	NA	1	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_06	new		110	DERIVED	
admin_0		be	2020_03_06	total		317	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_06	total_male		171	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_06	total_female		146	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_06	new	0-9	2	DERIVED	
admin_0		be	2020_03_06	new	10-19	11	DERIVED	
admin_0		be	2020_03_06	total	10-19	42	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_06	new	20-29	12	DERIVED	
admin_0		be	2020_03_06	total	20-29	42	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_06	new	30-39	13	DERIVED	
admin_0		be	2020_03_06	total	30-39	34	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_06	new	40-49	33	DERIVED	
admin_0		be	2020_03_06	total	40-49	83	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_06	new	50-59	21	DERIVED	
admin_0		be	2020_03_06	total	50-59	58	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_06	new	60-69	6	DERIVED	
admin_0		be	2020_03_06	total	60-69	22	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_06	new	70-79	8	DERIVED	
admin_0		be	2020_03_06	total	70-79	20	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_06	total	80-89	4	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-van	2020_03_06	new		11	DERIVED	
admin_1	be	be-van	2020_03_06	total		35	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vli	2020_03_06	new		17	DERIVED	
admin_1	be	be-vli	2020_03_06	total		38	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vov	2020_03_06	new		16	DERIVED	
admin_1	be	be-vov	2020_03_06	total		33	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vwv	2020_03_06	new		17	DERIVED	
admin_1	be	be-vwv	2020_03_06	total		38	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_03_06	new		4	DERIVED	
admin_1	be	be-wbr	2020_03_06	total		13	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlg	2020_03_06	new		8	DERIVED	
admin_1	be	be-wlg	2020_03_06	total		29	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wna	2020_03_06	new		5	DERIVED	
admin_1	be	be-wna	2020_03_08	total		10	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_09	total	90+	4	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-bru	2020_03_09	new		12	DERIVED	
admin_1	be	be-bru	2020_03_09	total		51	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vbr	2020_03_09	new		14	DERIVED	
admin_1	be	be-vbr	2020_03_09	total		86	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wht	2020_03_09	new		12	DERIVED	
admin_1	be	be-wht	2020_03_09	total		38	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlx	2020_03_10	total		4	https://epistat.wiv-isp.be/covid/	
admin_1	be	unknown	2020_03_10	new		7	DERIVED	
admin_1	be	unknown	2020_03_10	total		18	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_11	total	0-9	16	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_11	new	90+	11	DERIVED	
admin_0		be	2020_03_13	new		338	DERIVED	
admin_0		be	2020_03_13	total		1364	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_13	total_male		688	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_13	total_female		672	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_13	new	10-19	5	DERIVED	
admin_0		be	2020_03_13	total	10-19	79	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_13	new	20-29	45	DERIVED	
admin_0		be	2020_03_13	total	20-29	156	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_13	new	30-39	62	DERIVED	
admin_0		be	2020_03_13	total	30-39	198	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_13	new	40-49	75	DERIVED	
admin_0		be	2020_03_13	total	40-49	311	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_13	new	50-59	55	DERIVED	
admin_0		be	2020_03_13	total	50-59	250	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_13	new	60-69	32	DERIVED	
