region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
cz_okres	cz	cz0100	2020_03_03	new		0	DERIVED	
cz_okres	cz	cz0100	2020_03_03	total		2	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0100	2020_03_03	status_deaths		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0100	2020_03_03	status_recovered		2	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0100	2020_03_03	status_active		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0100	2020_03_03	status_deaths_new		0	DERIVED	
cz_okres	cz	cz0100	2020_03_03	status_recovered_new		0	DERIVED	
cz_okres	cz	cz0100	2020_03_03	status_active_new		0	DERIVED	
cz_okres	cz	cz0201	2020_03_03	new		0	DERIVED	
cz_okres	cz	cz0201	2020_03_03	total		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0201	2020_03_03	status_deaths		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0201	2020_03_03	status_recovered		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0201	2020_03_03	status_active		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0201	2020_03_03	status_deaths_new		0	DERIVED	
cz_okres	cz	cz0201	2020_03_03	status_recovered_new		0	DERIVED	
cz_okres	cz	cz0201	2020_03_03	status_active_new		0	DERIVED	
cz_okres	cz	cz0202	2020_03_03	new		0	DERIVED	
cz_okres	cz	cz0202	2020_03_03	total		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0202	2020_03_03	status_deaths		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0202	2020_03_03	status_recovered		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0202	2020_03_03	status_active		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0202	2020_03_03	status_deaths_new		0	DERIVED	
cz_okres	cz	cz0202	2020_03_03	status_recovered_new		0	DERIVED	
cz_okres	cz	cz0202	2020_03_03	status_active_new		0	DERIVED	
cz_okres	cz	cz0203	2020_03_03	new		0	DERIVED	
cz_okres	cz	cz0203	2020_03_03	total		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0203	2020_03_03	status_deaths		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0203	2020_03_03	status_recovered		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0203	2020_03_03	status_active		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0203	2020_03_03	status_deaths_new		0	DERIVED	
cz_okres	cz	cz0203	2020_03_03	status_recovered_new		0	DERIVED	
cz_okres	cz	cz0203	2020_03_03	status_active_new		0	DERIVED	
cz_okres	cz	cz0204	2020_03_03	new		0	DERIVED	
cz_okres	cz	cz0204	2020_03_03	total		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0204	2020_03_03	status_deaths		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0204	2020_03_03	status_recovered		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0204	2020_03_03	status_active		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0204	2020_03_03	status_deaths_new		0	DERIVED	
cz_okres	cz	cz0204	2020_03_03	status_recovered_new		0	DERIVED	
cz_okres	cz	cz0204	2020_03_03	status_active_new		0	DERIVED	
cz_okres	cz	cz0205	2020_03_03	new		0	DERIVED	
cz_okres	cz	cz0205	2020_03_03	total		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0205	2020_03_03	status_deaths		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0205	2020_03_03	status_recovered		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0205	2020_03_03	status_active		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0205	2020_03_03	status_deaths_new		0	DERIVED	
cz_okres	cz	cz0205	2020_03_03	status_recovered_new		0	DERIVED	
cz_okres	cz	cz0205	2020_03_03	status_active_new		0	DERIVED	
cz_okres	cz	cz0206	2020_03_03	new		0	DERIVED	
cz_okres	cz	cz0206	2020_03_03	total		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0206	2020_03_03	status_deaths		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0206	2020_03_03	status_recovered		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0206	2020_03_03	status_active		0	https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19	
cz_okres	cz	cz0206	2020_03_03	status_deaths_new		0	DERIVED	
cz_okres	cz	cz0206	2020_03_03	status_recovered_new		0	DERIVED	
cz_okres	cz	cz0206	2020_03_03	status_active_new		0	DERIVED	
