region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_14	new		29	DERIVED	
admin_1	fr	fr-01	2020_05_14	total		26	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_total		1007	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_new		1046	DERIVED	
admin_1	fr	fr-02	2020_05_14	new		24	DERIVED	
admin_1	fr	fr-02	2020_05_14	total		37	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_total		605	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_new		461	DERIVED	
admin_1	fr	fr-03	2020_05_14	new		1	DERIVED	
admin_1	fr	fr-03	2020_05_14	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_total		448	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_new		372	DERIVED	
admin_1	fr	fr-04	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-04	2020_05_14	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_total		226	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_new		176	DERIVED	
admin_1	fr	fr-05	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-05	2020_05_14	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_total		104	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_new		82	DERIVED	
admin_1	fr	fr-06	2020_05_14	new		39	DERIVED	
admin_1	fr	fr-06	2020_05_14	total		39	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_total		2274	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_new		1934	DERIVED	
admin_1	fr	fr-07	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-07	2020_05_14	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_total		144	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_new		237	DERIVED	
admin_1	fr	fr-08	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-08	2020_05_14	total		13	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_total		265	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_new		8	DERIVED	
admin_1	fr	fr-09	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-09	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_total		150	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_new		103	DERIVED	
admin_1	fr	fr-10	2020_05_14	new		6	DERIVED	
admin_1	fr	fr-10	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_total		640	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_new		827	DERIVED	
admin_1	fr	fr-11	2020_05_14	new		54	DERIVED	
admin_1	fr	fr-11	2020_05_14	total		49	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_14	tests_total		721	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_14	tests_new		1086	DERIVED	
admin_1	fr	fr-12	2020_05_14	new		3	DERIVED	
admin_1	fr	fr-12	2020_05_14	total		15	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_14	tests_total		236	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_14	tests_new		264	DERIVED	
admin_1	fr	fr-13	2020_05_14	new		123	DERIVED	
admin_1	fr	fr-13	2020_05_14	total		174	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_14	tests_total		7717	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_14	tests_new		8185	DERIVED	
admin_1	fr	fr-14	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-14	2020_05_14	total		19	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_14	tests_total		1272	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_14	tests_new		1329	DERIVED	
