region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_14	new		25	DERIVED	
admin_1	fr	fr-01	2020_05_14	total		36	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_total		730	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_new		1311	DERIVED	
admin_1	fr	fr-02	2020_05_14	new		30	DERIVED	
admin_1	fr	fr-02	2020_05_14	total		41	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_total		605	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_new		357	DERIVED	
admin_1	fr	fr-03	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-03	2020_05_14	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_total		621	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_new		287	DERIVED	
admin_1	fr	fr-04	2020_05_14	new		3	DERIVED	
admin_1	fr	fr-04	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_total		240	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_new		266	DERIVED	
admin_1	fr	fr-05	2020_05_14	new		3	DERIVED	
admin_1	fr	fr-05	2020_05_14	total		7	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_total		118	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_new		187	DERIVED	
admin_1	fr	fr-06	2020_05_14	new		34	DERIVED	
admin_1	fr	fr-06	2020_05_14	total		39	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_total		2348	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_new		1844	DERIVED	
admin_1	fr	fr-07	2020_05_14	new		7	DERIVED	
admin_1	fr	fr-07	2020_05_14	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_total		262	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_new		77	DERIVED	
admin_1	fr	fr-08	2020_05_14	new		7	DERIVED	
admin_1	fr	fr-08	2020_05_14	total		13	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_total		254	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_new		165	DERIVED	
admin_1	fr	fr-09	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-09	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_total		109	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_new		100	DERIVED	
admin_1	fr	fr-10	2020_05_14	new		5	DERIVED	
admin_1	fr	fr-10	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_total		526	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_new		323	DERIVED	
admin_1	fr	fr-11	2020_05_14	new		90	DERIVED	
admin_1	fr	fr-11	2020_05_14	total		57	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_14	tests_total		756	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_14	tests_new		810	DERIVED	
admin_1	fr	fr-12	2020_05_14	new		30	DERIVED	
admin_1	fr	fr-12	2020_05_14	total		9	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_14	tests_total		183	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_14	tests_new		325	DERIVED	
admin_1	fr	fr-13	2020_05_14	new		136	DERIVED	
admin_1	fr	fr-13	2020_05_14	total		129	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_14	tests_total		6421	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_14	tests_new		12127	DERIVED	
admin_1	fr	fr-14	2020_05_14	new		6	DERIVED	
