region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_14	new		34	DERIVED	
admin_1	fr	fr-01	2020_05_14	total		24	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_total		775	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_new		1528	DERIVED	
admin_1	fr	fr-02	2020_05_14	new		18	DERIVED	
admin_1	fr	fr-02	2020_05_14	total		28	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_total		1055	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_new		749	DERIVED	
admin_1	fr	fr-03	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-03	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_total		360	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_new		393	DERIVED	
admin_1	fr	fr-04	2020_05_14	new		1	DERIVED	
admin_1	fr	fr-04	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_total		240	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_new		135	DERIVED	
admin_1	fr	fr-05	2020_05_14	new		14	DERIVED	
admin_1	fr	fr-05	2020_05_14	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_total		104	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_new		86	DERIVED	
admin_1	fr	fr-06	2020_05_14	new		36	DERIVED	
admin_1	fr	fr-06	2020_05_14	total		38	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_total		1758	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_new		426	DERIVED	
admin_1	fr	fr-07	2020_05_14	new		12	DERIVED	
admin_1	fr	fr-07	2020_05_14	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_total		262	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_new		93	DERIVED	
admin_1	fr	fr-08	2020_05_14	new		16	DERIVED	
admin_1	fr	fr-08	2020_05_14	total		12	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_total		305	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_new		189	DERIVED	
admin_1	fr	fr-09	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-09	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_total		107	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_new		151	DERIVED	
admin_1	fr	fr-10	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-10	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_total		496	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_new		357	DERIVED	
admin_1	fr	fr-11	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-11	2020_05_14	total		27	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_14	tests_total		693	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_14	tests_new		523	DERIVED	
admin_1	fr	fr-12	2020_05_14	new		8	DERIVED	
admin_1	fr	fr-12	2020_05_14	total		7	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_14	tests_total		255	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_14	tests_new		248	DERIVED	
admin_1	fr	fr-13	2020_05_14	new		151	DERIVED	
admin_1	fr	fr-13	2020_05_14	total		149	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_14	tests_total		8242	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_14	tests_new		8315	DERIVED	
admin_1	fr	fr-14	2020_05_14	new		4	DERIVED	
