region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_14	new		24	DERIVED	
admin_1	fr	fr-01	2020_05_14	total		25	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_total		1079	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_new		814	DERIVED	
admin_1	fr	fr-02	2020_05_14	new		50	DERIVED	
admin_1	fr	fr-02	2020_05_14	total		28	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_total		599	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_new		936	DERIVED	
admin_1	fr	fr-03	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-03	2020_05_14	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_total		434	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_new		375	DERIVED	
admin_1	fr	fr-04	2020_05_14	new		6	DERIVED	
admin_1	fr	fr-04	2020_05_14	total		3	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_total		205	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_new		196	DERIVED	
admin_1	fr	fr-05	2020_05_14	new		7	DERIVED	
admin_1	fr	fr-05	2020_05_14	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_total		75	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_new		100	DERIVED	
admin_1	fr	fr-06	2020_05_14	new		41	DERIVED	
admin_1	fr	fr-06	2020_05_14	total		51	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_total		1686	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_new		1302	DERIVED	
admin_1	fr	fr-07	2020_05_14	new		7	DERIVED	
admin_1	fr	fr-07	2020_05_14	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_total		180	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_new		193	DERIVED	
admin_1	fr	fr-08	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-08	2020_05_14	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_total		299	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_new		222	DERIVED	
admin_1	fr	fr-09	2020_05_14	new		1	DERIVED	
admin_1	fr	fr-09	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_total		161	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_new		117	DERIVED	
admin_1	fr	fr-10	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-10	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_total		624	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_new		454	DERIVED	
admin_1	fr	fr-11	2020_05_14	new		23	DERIVED	
admin_1	fr	fr-11	2020_05_14	total		93	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_14	tests_total		1162	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_14	tests_new		344	DERIVED	
admin_1	fr	fr-12	2020_05_14	new		32	DERIVED	
admin_1	fr	fr-12	2020_05_14	total		15	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_14	tests_total		163	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_14	tests_new		199	DERIVED	
admin_1	fr	fr-13	2020_05_14	new		79	DERIVED	
admin_1	fr	fr-13	2020_05_14	total		174	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_14	tests_total		9484	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_14	tests_new		4486	DERIVED	
admin_1	fr	fr-14	2020_05_14	new		3	DERIVED	
admin_1	fr	fr-14	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_14	tests_total		1389	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_14	tests_new		1352	DERIVED	
admin_1	fr	fr-15	2020_05_14	new		1	DERIVED	
admin_1	fr	fr-15	2020_05_14	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_14	tests_total		136	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_14	tests_new		53	DERIVED	
admin_1	fr	fr-16	2020_05_14	new		2	DERIVED	
