region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_13	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_13	tests_total		66	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_13	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_13	tests_total		272	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_13	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_13	tests_total		32	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_13	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_13	tests_total		49	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_13	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_13	tests_total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_13	total		9	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_13	tests_total		1652	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_13	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_13	tests_total		11	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_13	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_13	tests_total		76	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_13	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
