region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_14	new		24	DERIVED	
admin_1	fr	fr-01	2020_05_14	total		27	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_total		1096	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_new		736	DERIVED	
admin_1	fr	fr-02	2020_05_14	new		23	DERIVED	
admin_1	fr	fr-02	2020_05_14	total		57	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_total		1055	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_new		524	DERIVED	
admin_1	fr	fr-03	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-03	2020_05_14	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_total		393	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_new		365	DERIVED	
admin_1	fr	fr-04	2020_05_14	new		6	DERIVED	
admin_1	fr	fr-04	2020_05_14	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_total		312	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_new		426	DERIVED	
admin_1	fr	fr-05	2020_05_14	new		1	DERIVED	
admin_1	fr	fr-05	2020_05_14	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_total		189	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_new		66	DERIVED	
admin_1	fr	fr-06	2020_05_14	new		29	DERIVED	
admin_1	fr	fr-06	2020_05_14	total		62	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_total		2274	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_new		1340	DERIVED	
admin_1	fr	fr-07	2020_05_14	new		11	DERIVED	
admin_1	fr	fr-07	2020_05_14	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_total		231	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_new		84	DERIVED	
admin_1	fr	fr-08	2020_05_14	new		12	DERIVED	
admin_1	fr	fr-08	2020_05_14	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_total		265	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_new		145	DERIVED	
admin_1	fr	fr-09	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-09	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_total		137	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_new		128	DERIVED	
admin_1	fr	fr-10	2020_05_14	new		3	DERIVED	
admin_1	fr	fr-10	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_total		458	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
