region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_15	new		20	DERIVED	
admin_1	fr	fr-01	2020_05_15	total		38	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_15	tests_total		1739	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_15	tests_new		999	DERIVED	
admin_1	fr	fr-02	2020_05_15	new		22	DERIVED	
admin_1	fr	fr-02	2020_05_15	total		59	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_15	tests_total		1949	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_15	tests_new		1294	DERIVED	
admin_1	fr	fr-03	2020_05_15	new		3	DERIVED	
admin_1	fr	fr-03	2020_05_15	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_15	tests_total		793	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_15	tests_new		233	DERIVED	
admin_1	fr	fr-04	2020_05_15	new		1	DERIVED	
admin_1	fr	fr-04	2020_05_15	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_15	tests_total		618	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_15	tests_new		137	DERIVED	
admin_1	fr	fr-05	2020_05_15	new		13	DERIVED	
admin_1	fr	fr-05	2020_05_15	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_15	tests_total		201	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_15	tests_new		101	DERIVED	
admin_1	fr	fr-06	2020_05_15	new		62	DERIVED	
admin_1	fr	fr-06	2020_05_15	total		93	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_15	tests_total		3706	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_15	tests_new		1960	DERIVED	
admin_1	fr	fr-07	2020_05_15	new		11	DERIVED	
admin_1	fr	fr-07	2020_05_15	total		21	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_15	tests_total		682	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_15	tests_new		19	DERIVED	
admin_1	fr	fr-08	2020_05_15	new		4	DERIVED	
admin_1	fr	fr-08	2020_05_15	total		20	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_15	tests_total		536	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_15	tests_new		192	DERIVED	
admin_1	fr	fr-09	2020_05_15	new		2	DERIVED	
admin_1	fr	fr-09	2020_05_15	total		3	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_15	tests_total		284	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_15	tests_new		127	DERIVED	
admin_1	fr	fr-10	2020_05_15	new		2	DERIVED	
admin_1	fr	fr-10	2020_05_15	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_15	tests_total		878	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_15	tests_new		851	DERIVED	
admin_1	fr	fr-11	2020_05_15	new		34	DERIVED	
admin_1	fr	fr-11	2020_05_15	total		95	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_15	tests_total		1250	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_15	tests_new		901	DERIVED	
admin_1	fr	fr-12	2020_05_15	new		22	DERIVED	
admin_1	fr	fr-12	2020_05_15	total		36	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_15	tests_total		425	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_15	tests_new		273	DERIVED	
admin_1	fr	fr-13	2020_05_15	new		154	DERIVED	
admin_1	fr	fr-13	2020_05_15	total		248	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_15	tests_total		18941	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_15	tests_new		5295	DERIVED	
admin_1	fr	fr-14	2020_05_15	new		9	DERIVED	
admin_1	fr	fr-14	2020_05_15	total		21	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_15	tests_total		2379	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_15	tests_new		721	DERIVED	
admin_1	fr	fr-15	2020_05_15	new		4	DERIVED	
admin_1	fr	fr-15	2020_05_15	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_15	tests_total		302	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_15	tests_new		110	DERIVED	
