region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_15	new		28	DERIVED	
admin_1	fr	fr-01	2020_05_15	total		38	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_15	tests_total		1956	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_15	tests_new		964	DERIVED	
admin_1	fr	fr-02	2020_05_15	new		16	DERIVED	
admin_1	fr	fr-02	2020_05_15	total		68	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_15	tests_total		1893	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_15	tests_new		666	DERIVED	
admin_1	fr	fr-03	2020_05_15	new		3	DERIVED	
admin_1	fr	fr-03	2020_05_15	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_15	tests_total		788	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_15	tests_new		223	DERIVED	
admin_1	fr	fr-04	2020_05_15	new		3	DERIVED	
admin_1	fr	fr-04	2020_05_15	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_15	tests_total		471	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_15	tests_new		224	DERIVED	
admin_1	fr	fr-05	2020_05_15	new		8	DERIVED	
admin_1	fr	fr-05	2020_05_15	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_15	tests_total		219	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_15	tests_new		116	DERIVED	
admin_1	fr	fr-06	2020_05_15	new		28	DERIVED	
admin_1	fr	fr-06	2020_05_15	total		102	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_15	tests_total		5387	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_15	tests_new		2523	DERIVED	
admin_1	fr	fr-07	2020_05_15	new		8	DERIVED	
admin_1	fr	fr-07	2020_05_15	total		18	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_15	tests_total		682	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_15	tests_new		235	DERIVED	
admin_1	fr	fr-08	2020_05_15	new		4	DERIVED	
admin_1	fr	fr-08	2020_05_15	total		27	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_15	tests_total		508	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_15	tests_new		200	DERIVED	
admin_1	fr	fr-09	2020_05_15	new		2	DERIVED	
admin_1	fr	fr-09	2020_05_15	total		3	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_15	tests_total		336	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_15	tests_new		157	DERIVED	
admin_1	fr	fr-10	2020_05_15	new		3	DERIVED	
admin_1	fr	fr-10	2020_05_15	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_15	tests_total		1032	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_15	tests_new		81	DERIVED	
admin_1	fr	fr-11	2020_05_15	new		46	DERIVED	
admin_1	fr	fr-11	2020_05_15	total		94	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_15	tests_total		1189	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_15	tests_new		403	DERIVED	
admin_1	fr	fr-12	2020_05_15	new		27	DERIVED	
admin_1	fr	fr-12	2020_05_15	total		35	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_15	tests_total		444	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_15	tests_new		235	DERIVED	
admin_1	fr	fr-13	2020_05_15	new		113	DERIVED	
admin_1	fr	fr-13	2020_05_15	total		271	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_15	tests_total		13247	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_15	tests_new		4607	DERIVED	
admin_1	fr	fr-14	2020_05_15	new		10	DERIVED	
admin_1	fr	fr-14	2020_05_15	total		21	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_15	tests_total		2097	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_15	tests_new		816	DERIVED	
admin_1	fr	fr-15	2020_05_15	new		4	DERIVED	
admin_1	fr	fr-15	2020_05_15	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_15	tests_total		205	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_15	tests_new		169	DERIVED	
admin_1	fr	fr-16	2020_05_15	new		2	DERIVED	
admin_1	fr	fr-16	2020_05_15	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_15	tests_total		681	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_15	tests_new		162	DERIVED	
admin_1	fr	fr-17	2020_05_15	new		1	DERIVED	
admin_1	fr	fr-17	2020_05_15	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_15	tests_total		1109	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_15	tests_new		630	DERIVED	
admin_1	fr	fr-18	2020_05_15	new		2	DERIVED	
admin_1	fr	fr-18	2020_05_15	total		11	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_15	tests_total		393	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_15	tests_new		231	DERIVED	
admin_1	fr	fr-19	2020_05_15	new		3	DERIVED	
admin_1	fr	fr-19	2020_05_15	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_15	tests_total		944	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_15	tests_new		586	DERIVED	
admin_1	fr	fr-21	2020_05_15	new		13	DERIVED	
admin_1	fr	fr-21	2020_05_15	total		28	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_15	tests_total		1304	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_15	tests_new		682	DERIVED	
admin_1	fr	fr-22	2020_05_15	new		14	DERIVED	
admin_1	fr	fr-22	2020_05_15	total		31	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_15	tests_total		1717	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_15	tests_new		585	DERIVED	
admin_1	fr	fr-23	2020_05_15	new		0	DERIVED	
admin_1	fr	fr-23	2020_05_15	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_15	tests_total		852	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_15	tests_new		430	DERIVED	
admin_1	fr	fr-24	2020_05_15	new		3	DERIVED	
admin_1	fr	fr-24	2020_05_15	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_15	tests_total		513	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_15	tests_new		132	DERIVED	
admin_1	fr	fr-25	2020_05_15	new		11	DERIVED	
admin_1	fr	fr-25	2020_05_15	total		22	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_15	tests_total		2144	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_15	tests_new		802	DERIVED	
admin_1	fr	fr-26	2020_05_15	new		20	DERIVED	
admin_1	fr	fr-26	2020_05_15	total		36	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_15	tests_total		1074	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_15	tests_new		9	DERIVED	
admin_1	fr	fr-27	2020_05_15	new		2	DERIVED	
admin_1	fr	fr-27	2020_05_15	total		31	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_15	tests_total		839	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_15	tests_new		292	DERIVED	
admin_1	fr	fr-28	2020_05_15	new		5	DERIVED	
admin_1	fr	fr-28	2020_05_15	total		37	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_15	tests_total		997	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_15	tests_new		202	DERIVED	
admin_1	fr	fr-29	2020_05_15	new		6	DERIVED	
admin_1	fr	fr-29	2020_05_15	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_15	tests_total		1225	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_15	tests_new		916	DERIVED	
admin_1	fr	fr-2a	2020_05_15	new		1	DERIVED	
admin_1	fr	fr-2a	2020_05_15	total		12	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
