region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_14	new		7	DERIVED	
admin_1	fr	fr-01	2020_05_14	total		26	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_total		695	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_new		107	DERIVED	
admin_1	fr	fr-02	2020_05_14	new		27	DERIVED	
admin_1	fr	fr-02	2020_05_14	total		29	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_total		820	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_new		461	DERIVED	
admin_1	fr	fr-03	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-03	2020_05_14	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_total		377	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_new		414	DERIVED	
admin_1	fr	fr-04	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-04	2020_05_14	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_total		298	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_new		127	DERIVED	
admin_1	fr	fr-05	2020_05_14	new		3	DERIVED	
admin_1	fr	fr-05	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_total		104	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_new		187	DERIVED	
admin_1	fr	fr-06	2020_05_14	new		47	DERIVED	
admin_1	fr	fr-06	2020_05_14	total		47	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_total		1686	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_new		1119	DERIVED	
admin_1	fr	fr-07	2020_05_14	new		13	DERIVED	
admin_1	fr	fr-07	2020_05_14	total		11	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_total		144	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_new		178	DERIVED	
admin_1	fr	fr-08	2020_05_14	new		11	DERIVED	
admin_1	fr	fr-08	2020_05_14	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_total		254	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_new		168	DERIVED	
admin_1	fr	fr-09	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-09	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_total		170	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_new		77	DERIVED	
admin_1	fr	fr-10	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-10	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_total		496	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_new		400	DERIVED	
admin_1	fr	fr-11	2020_05_14	new		49	DERIVED	
admin_1	fr	fr-11	2020_05_14	total		59	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_14	tests_total		651	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_14	tests_new		776	DERIVED	
admin_1	fr	fr-12	2020_05_14	new		3	DERIVED	
admin_1	fr	fr-12	2020_05_14	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_14	tests_total		202	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_14	tests_new		332	DERIVED	
admin_1	fr	fr-13	2020_05_14	new		147	DERIVED	
admin_1	fr	fr-13	2020_05_14	total		174	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_14	tests_total		8979	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_14	tests_new		5064	DERIVED	
admin_1	fr	fr-14	2020_05_14	new		5	DERIVED	
admin_1	fr	fr-14	2020_05_14	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_14	tests_total		1334	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_14	tests_new		612	DERIVED	
admin_1	fr	fr-15	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-15	2020_05_14	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_14	tests_total		108	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_14	tests_new		98	DERIVED	
admin_1	fr	fr-16	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-16	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_14	tests_total		379	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_14	tests_new		265	DERIVED	
admin_1	fr	fr-17	2020_05_14	new		0	DERIVED	
