region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_15	new		9	DERIVED	
admin_1	fr	fr-01	2020_05_15	total		39	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_15	tests_total		1994	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_15	tests_new		1098	DERIVED	
admin_1	fr	fr-02	2020_05_15	new		43	DERIVED	
admin_1	fr	fr-02	2020_05_15	total		58	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_15	tests_total		1669	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_15	tests_new		218	DERIVED	
admin_1	fr	fr-03	2020_05_15	new		4	DERIVED	
admin_1	fr	fr-03	2020_05_15	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_15	tests_total		749	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_15	tests_new		371	DERIVED	
admin_1	fr	fr-04	2020_05_15	new		4	DERIVED	
admin_1	fr	fr-04	2020_05_15	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_15	tests_total		525	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_15	tests_new		320	DERIVED	
admin_1	fr	fr-05	2020_05_15	new		14	DERIVED	
admin_1	fr	fr-05	2020_05_15	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_15	tests_total		193	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_15	tests_new		103	DERIVED	
admin_1	fr	fr-06	2020_05_15	new		37	DERIVED	
admin_1	fr	fr-06	2020_05_15	total		102	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_15	tests_total		4047	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_15	tests_new		2481	DERIVED	
admin_1	fr	fr-07	2020_05_15	new		10	DERIVED	
admin_1	fr	fr-07	2020_05_15	total		19	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_15	tests_total		539	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_15	tests_new		224	DERIVED	
admin_1	fr	fr-08	2020_05_15	new		6	DERIVED	
admin_1	fr	fr-08	2020_05_15	total		18	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_15	tests_total		464	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_15	tests_new		350	DERIVED	
admin_1	fr	fr-09	2020_05_15	new		1	DERIVED	
admin_1	fr	fr-09	2020_05_15	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_15	tests_total		280	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_15	tests_new		138	DERIVED	
admin_1	fr	fr-10	2020_05_15	new		0	DERIVED	
admin_1	fr	fr-10	2020_05_15	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_15	tests_total		854	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_15	tests_new		339	DERIVED	
admin_1	fr	fr-11	2020_05_15	new		67	DERIVED	
admin_1	fr	fr-11	2020_05_15	total		94	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_15	tests_total		1744	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_15	tests_new		404	DERIVED	
admin_1	fr	fr-12	2020_05_15	new		38	DERIVED	
admin_1	fr	fr-12	2020_05_15	total		41	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_15	tests_total		455	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_15	tests_new		217	DERIVED	
admin_1	fr	fr-13	2020_05_15	new		59	DERIVED	
admin_1	fr	fr-13	2020_05_15	total		319	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_15	tests_total		14082	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_15	tests_new		6521	DERIVED	
admin_1	fr	fr-14	2020_05_15	new		11	DERIVED	
admin_1	fr	fr-14	2020_05_15	total		22	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_15	tests_total		2097	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_15	tests_new		689	DERIVED	
admin_1	fr	fr-15	2020_05_15	new		3	DERIVED	
admin_1	fr	fr-15	2020_05_15	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_15	tests_total		246	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_15	tests_new		128	DERIVED	
admin_1	fr	fr-16	2020_05_15	new		4	DERIVED	
admin_1	fr	fr-16	2020_05_15	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_15	tests_total		656	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_15	tests_new		423	DERIVED	
admin_1	fr	fr-17	2020_05_15	new		2	DERIVED	
admin_1	fr	fr-17	2020_05_15	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_15	tests_total		1144	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_15	tests_new		561	DERIVED	
admin_1	fr	fr-18	2020_05_15	new		7	DERIVED	
admin_1	fr	fr-18	2020_05_15	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_15	tests_total		469	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_15	tests_new		197	DERIVED	
admin_1	fr	fr-19	2020_05_15	new		2	DERIVED	
admin_1	fr	fr-19	2020_05_15	total		9	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_15	tests_total		863	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_15	tests_new		606	DERIVED	
admin_1	fr	fr-21	2020_05_15	new		14	DERIVED	
admin_1	fr	fr-21	2020_05_15	total		22	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_15	tests_total		1304	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_15	tests_new		699	DERIVED	
admin_1	fr	fr-22	2020_05_15	new		15	DERIVED	
admin_1	fr	fr-22	2020_05_15	total		21	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_15	tests_total		1139	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_15	tests_new		746	DERIVED	
admin_1	fr	fr-23	2020_05_15	new		1	DERIVED	
admin_1	fr	fr-23	2020_05_15	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_15	tests_total		731	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_15	tests_new		292	DERIVED	
admin_1	fr	fr-24	2020_05_15	new		3	DERIVED	
admin_1	fr	fr-24	2020_05_15	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_15	tests_total		493	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_15	tests_new		259	DERIVED	
admin_1	fr	fr-25	2020_05_15	new		11	DERIVED	
admin_1	fr	fr-25	2020_05_15	total		25	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_15	tests_total		1324	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_15	tests_new		707	DERIVED	
admin_1	fr	fr-26	2020_05_15	new		13	DERIVED	
admin_1	fr	fr-26	2020_05_15	total		29	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_15	tests_total		1074	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_15	tests_new		401	DERIVED	
admin_1	fr	fr-27	2020_05_15	new		6	DERIVED	
admin_1	fr	fr-27	2020_05_15	total		28	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_15	tests_total		717	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_15	tests_new		205	DERIVED	
admin_1	fr	fr-28	2020_05_15	new		15	DERIVED	
admin_1	fr	fr-28	2020_05_15	total		24	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
