region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_16	new		6	DERIVED	
admin_1	fr	fr-01	2020_05_16	total		46	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_16	tests_total		2498	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_16	tests_new		500	DERIVED	
admin_1	fr	fr-02	2020_05_16	new		21	DERIVED	
admin_1	fr	fr-02	2020_05_16	total		80	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_16	tests_total		2457	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_16	tests_new		478	DERIVED	
admin_1	fr	fr-03	2020_05_16	new		1	DERIVED	
admin_1	fr	fr-03	2020_05_16	total		12	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_16	tests_total		1031	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_16	tests_new		333	DERIVED	
admin_1	fr	fr-04	2020_05_16	new		1	DERIVED	
admin_1	fr	fr-04	2020_05_16	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_16	tests_total		638	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_16	tests_new		115	DERIVED	
admin_1	fr	fr-05	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-05	2020_05_16	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_16	tests_total		254	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_16	tests_new		49	DERIVED	
admin_1	fr	fr-06	2020_05_16	new		37	DERIVED	
admin_1	fr	fr-06	2020_05_16	total		130	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_16	tests_total		5929	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_16	tests_new		1295	DERIVED	
admin_1	fr	fr-07	2020_05_16	new		10	DERIVED	
admin_1	fr	fr-07	2020_05_16	total		26	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_16	tests_total		723	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_16	tests_new		274	DERIVED	
admin_1	fr	fr-08	2020_05_16	new		10	DERIVED	
admin_1	fr	fr-08	2020_05_16	total		28	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_16	tests_total		663	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_16	tests_new		203	DERIVED	
admin_1	fr	fr-09	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-09	2020_05_16	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_16	tests_total		396	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_16	tests_new		103	DERIVED	
admin_1	fr	fr-10	2020_05_16	new		7	DERIVED	
admin_1	fr	fr-10	2020_05_16	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_16	tests_total		1376	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_16	tests_new		507	DERIVED	
admin_1	fr	fr-11	2020_05_16	new		2	DERIVED	
admin_1	fr	fr-11	2020_05_16	total		95	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_16	tests_total		1790	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_16	tests_new		306	DERIVED	
admin_1	fr	fr-12	2020_05_16	new		22	DERIVED	
admin_1	fr	fr-12	2020_05_16	total		56	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_16	tests_total		651	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_16	tests_new		212	DERIVED	
admin_1	fr	fr-13	2020_05_16	new		96	DERIVED	
admin_1	fr	fr-13	2020_05_16	total		323	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_16	tests_total		19435	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_16	tests_new		3386	DERIVED	
admin_1	fr	fr-14	2020_05_16	new		6	DERIVED	
admin_1	fr	fr-14	2020_05_16	total		26	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_16	tests_total		3212	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_16	tests_new		1812	DERIVED	
admin_1	fr	fr-15	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-15	2020_05_16	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_16	tests_total		305	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_16	tests_new		141	DERIVED	
admin_1	fr	fr-16	2020_05_16	new		4	DERIVED	
admin_1	fr	fr-16	2020_05_16	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_16	tests_total		751	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_16	tests_new		109	DERIVED	
admin_1	fr	fr-17	2020_05_16	new		2	DERIVED	
admin_1	fr	fr-17	2020_05_16	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_16	tests_total		1297	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_16	tests_new		266	DERIVED	
admin_1	fr	fr-18	2020_05_16	new		10	DERIVED	
admin_1	fr	fr-18	2020_05_16	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_16	tests_total		604	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_16	tests_new		149	DERIVED	
admin_1	fr	fr-19	2020_05_16	new		1	DERIVED	
admin_1	fr	fr-19	2020_05_16	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_16	tests_total		1182	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_16	tests_new		316	DERIVED	
admin_1	fr	fr-21	2020_05_16	new		9	DERIVED	
admin_1	fr	fr-21	2020_05_16	total		36	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_16	tests_total		2407	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_16	tests_new		675	DERIVED	
admin_1	fr	fr-22	2020_05_16	new		18	DERIVED	
admin_1	fr	fr-22	2020_05_16	total		47	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_16	tests_total		1778	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_16	tests_new		570	DERIVED	
admin_1	fr	fr-23	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-23	2020_05_16	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_16	tests_total		920	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_16	tests_new		207	DERIVED	
admin_1	fr	fr-24	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-24	2020_05_16	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_16	tests_total		773	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_16	tests_new		26	DERIVED	
admin_1	fr	fr-25	2020_05_16	new		26	DERIVED	
admin_1	fr	fr-25	2020_05_16	total		39	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_16	tests_total		2295	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_16	tests_new		776	DERIVED	
admin_1	fr	fr-26	2020_05_16	new		13	DERIVED	
admin_1	fr	fr-26	2020_05_16	total		40	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_16	tests_total		1389	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_16	tests_new		381	DERIVED	
admin_1	fr	fr-27	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-27	2020_05_16	total		31	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_16	tests_total		1151	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_16	tests_new		536	DERIVED	
admin_1	fr	fr-28	2020_05_16	new		17	DERIVED	
admin_1	fr	fr-28	2020_05_16	total		37	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_16	tests_total		1306	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_16	tests_new		380	DERIVED	
admin_1	fr	fr-29	2020_05_16	new		4	DERIVED	
admin_1	fr	fr-29	2020_05_16	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_16	tests_total		1897	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_16	tests_new		635	DERIVED	
admin_1	fr	fr-2a	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-2a	2020_05_16	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2a	2020_05_16	tests_total		1020	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2a	2020_05_16	tests_new		345	DERIVED	
admin_1	fr	fr-2b	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-2b	2020_05_16	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2b	2020_05_16	tests_total		949	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2b	2020_05_16	tests_new		157	DERIVED	
admin_1	fr	fr-30	2020_05_16	new		26	DERIVED	
admin_1	fr	fr-30	2020_05_16	total		67	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-30	2020_05_16	tests_total		3127	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-30	2020_05_16	tests_new		813	DERIVED	
admin_1	fr	fr-31	2020_05_16	new		34	DERIVED	
admin_1	fr	fr-31	2020_05_16	total		115	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-31	2020_05_16	tests_total		6964	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-31	2020_05_16	tests_new		2430	DERIVED	
admin_1	fr	fr-32	2020_05_16	new		5	DERIVED	
admin_1	fr	fr-32	2020_05_16	total		11	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-32	2020_05_16	tests_total		781	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-32	2020_05_16	tests_new		181	DERIVED	
admin_1	fr	fr-33	2020_05_16	new		6	DERIVED	
admin_1	fr	fr-33	2020_05_16	total		28	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-33	2020_05_16	tests_total		5131	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-33	2020_05_16	tests_new		1759	DERIVED	
admin_1	fr	fr-34	2020_05_16	new		1	DERIVED	
admin_1	fr	fr-34	2020_05_16	total		46	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-34	2020_05_16	tests_total		7060	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-34	2020_05_16	tests_new		3260	DERIVED	
