region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_15	new		21	DERIVED	
admin_1	fr	fr-01	2020_05_15	total		36	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_15	tests_total		1575	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_15	tests_new		1226	DERIVED	
admin_1	fr	fr-02	2020_05_15	new		29	DERIVED	
admin_1	fr	fr-02	2020_05_15	total		79	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_15	tests_total		1669	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_15	tests_new		596	DERIVED	
admin_1	fr	fr-03	2020_05_15	new		5	DERIVED	
admin_1	fr	fr-03	2020_05_15	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_15	tests_total		640	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_15	tests_new		266	DERIVED	
admin_1	fr	fr-04	2020_05_15	new		5	DERIVED	
admin_1	fr	fr-04	2020_05_15	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_15	tests_total		438	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_15	tests_new		303	DERIVED	
admin_1	fr	fr-05	2020_05_15	new		0	DERIVED	
admin_1	fr	fr-05	2020_05_15	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_15	tests_total		201	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_15	tests_new		95	DERIVED	
admin_1	fr	fr-06	2020_05_15	new		25	DERIVED	
admin_1	fr	fr-06	2020_05_15	total		102	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_15	tests_total		4147	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_15	tests_new		2570	DERIVED	
admin_1	fr	fr-07	2020_05_15	new		7	DERIVED	
admin_1	fr	fr-07	2020_05_15	total		21	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_15	tests_total		539	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_15	tests_new		138	DERIVED	
admin_1	fr	fr-08	2020_05_15	new		1	DERIVED	
admin_1	fr	fr-08	2020_05_15	total		27	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_15	tests_total		464	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_15	tests_new		288	DERIVED	
admin_1	fr	fr-09	2020_05_15	new		1	DERIVED	
admin_1	fr	fr-09	2020_05_15	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_15	tests_total		280	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_15	tests_new		166	DERIVED	
admin_1	fr	fr-10	2020_05_15	new		1	DERIVED	
admin_1	fr	fr-10	2020_05_15	total		9	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_15	tests_total		1032	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_15	tests_new		404	DERIVED	
admin_1	fr	fr-11	2020_05_15	new		68	DERIVED	
admin_1	fr	fr-11	2020_05_15	total		93	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_15	tests_total		1453	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_15	tests_new		749	DERIVED	
admin_1	fr	fr-12	2020_05_15	new		39	DERIVED	
admin_1	fr	fr-12	2020_05_15	total		36	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_15	tests_total		509	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_15	tests_new		280	DERIVED	
admin_1	fr	fr-13	2020_05_15	new		91	DERIVED	
admin_1	fr	fr-13	2020_05_15	total		319	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_15	tests_total		14940	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_15	tests_new		6793	DERIVED	
admin_1	fr	fr-14	2020_05_15	new		11	DERIVED	
admin_1	fr	fr-14	2020_05_15	total		21	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_15	tests_total		2456	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_15	tests_new		2251	DERIVED	
admin_1	fr	fr-15	2020_05_15	new		2	DERIVED	
