region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_14	new		27	DERIVED	
admin_1	fr	fr-01	2020_05_14	total		24	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_total		1096	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_new		375	DERIVED	
admin_1	fr	fr-02	2020_05_14	new		24	DERIVED	
admin_1	fr	fr-02	2020_05_14	total		42	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_total		985	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_new		589	DERIVED	
admin_1	fr	fr-03	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-03	2020_05_14	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_total		341	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_new		287	DERIVED	
admin_1	fr	fr-04	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-04	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_total		258	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_new		282	DERIVED	
admin_1	fr	fr-05	2020_05_14	new		7	DERIVED	
admin_1	fr	fr-05	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_total		75	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_new		179	DERIVED	
admin_1	fr	fr-06	2020_05_14	new		32	DERIVED	
admin_1	fr	fr-06	2020_05_14	total		47	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_total		2407	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_new		2322	DERIVED	
admin_1	fr	fr-07	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-07	2020_05_14	total		11	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_total		137	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_new		84	DERIVED	
admin_1	fr	fr-08	2020_05_14	new		10	DERIVED	
admin_1	fr	fr-08	2020_05_14	total		12	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_total		239	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_new		294	DERIVED	
admin_1	fr	fr-09	2020_05_14	new		1	DERIVED	
admin_1	fr	fr-09	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_total		150	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_new		167	DERIVED	
admin_1	fr	fr-10	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-10	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_total		831	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_new		510	DERIVED	
admin_1	fr	fr-11	2020_05_14	new		42	DERIVED	
admin_1	fr	fr-11	2020_05_14	total		53	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_14	tests_total		606	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_14	tests_new		518	DERIVED	
admin_1	fr	fr-12	2020_05_14	new		18	DERIVED	
admin_1	fr	fr-12	2020_05_14	total		15	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_14	tests_total		255	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_14	tests_new		147	DERIVED	
admin_1	fr	fr-13	2020_05_14	new		112	DERIVED	
admin_1	fr	fr-13	2020_05_14	total		133	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_14	tests_total		12657	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_14	tests_new		4006	DERIVED	
admin_1	fr	fr-14	2020_05_14	new		7	DERIVED	
admin_1	fr	fr-14	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_14	tests_total		1334	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_14	tests_new		713	DERIVED	
admin_1	fr	fr-15	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-15	2020_05_14	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_14	tests_total		96	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_14	tests_new		128	DERIVED	
admin_1	fr	fr-16	2020_05_14	new		6	DERIVED	
admin_1	fr	fr-16	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_14	tests_total		379	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_14	tests_new		205	DERIVED	
admin_1	fr	fr-17	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-17	2020_05_14	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_14	tests_total		645	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_14	tests_new		501	DERIVED	
admin_1	fr	fr-18	2020_05_14	new		5	DERIVED	
admin_1	fr	fr-18	2020_05_14	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_14	tests_total		256	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_14	tests_new		235	DERIVED	
admin_1	fr	fr-19	2020_05_14	new		5	DERIVED	
admin_1	fr	fr-19	2020_05_14	total		7	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_14	tests_total		445	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_14	tests_new		181	DERIVED	
admin_1	fr	fr-21	2020_05_14	new		18	DERIVED	
admin_1	fr	fr-21	2020_05_14	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_14	tests_total		744	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_14	tests_new		1158	DERIVED	
admin_1	fr	fr-22	2020_05_14	new		6	DERIVED	
admin_1	fr	fr-22	2020_05_14	total		11	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_14	tests_total		1069	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_14	tests_new		390	DERIVED	
admin_1	fr	fr-23	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-23	2020_05_14	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_14	tests_total		442	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_14	tests_new		250	DERIVED	
admin_1	fr	fr-24	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-24	2020_05_14	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_14	tests_total		437	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_14	tests_new		113	DERIVED	
admin_1	fr	fr-25	2020_05_14	new		7	DERIVED	
admin_1	fr	fr-25	2020_05_14	total		15	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_14	tests_total		764	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_14	tests_new		360	DERIVED	
admin_1	fr	fr-26	2020_05_14	new		3	DERIVED	
admin_1	fr	fr-26	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_14	tests_total		334	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_14	tests_new		268	DERIVED	
admin_1	fr	fr-27	2020_05_14	new		13	DERIVED	
admin_1	fr	fr-27	2020_05_14	total		25	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_14	tests_total		400	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_14	tests_new		296	DERIVED	
admin_1	fr	fr-28	2020_05_14	new		10	DERIVED	
admin_1	fr	fr-28	2020_05_14	total		22	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_14	tests_total		526	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_14	tests_new		539	DERIVED	
admin_1	fr	fr-29	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-29	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_14	tests_total		985	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_14	tests_new		523	DERIVED	
admin_1	fr	fr-2a	2020_05_14	new		6	DERIVED	
admin_1	fr	fr-2a	2020_05_14	total		9	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2a	2020_05_14	tests_total		345	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2a	2020_05_14	tests_new		266	DERIVED	
admin_1	fr	fr-2b	2020_05_14	new		5	DERIVED	
admin_1	fr	fr-2b	2020_05_14	total		5	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2b	2020_05_14	tests_total		537	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2b	2020_05_14	tests_new		363	DERIVED	
admin_1	fr	fr-30	2020_05_14	new		3	DERIVED	
admin_1	fr	fr-30	2020_05_14	total		36	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-30	2020_05_14	tests_total		908	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-30	2020_05_14	tests_new		1021	DERIVED	
admin_1	fr	fr-31	2020_05_14	new		39	DERIVED	
admin_1	fr	fr-31	2020_05_14	total		37	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-31	2020_05_14	tests_total		2973	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-31	2020_05_14	tests_new		2680	DERIVED	
admin_1	fr	fr-32	2020_05_14	new		6	DERIVED	
admin_1	fr	fr-32	2020_05_14	total		7	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-32	2020_05_14	tests_total		387	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-32	2020_05_14	tests_new		547	DERIVED	
admin_1	fr	fr-33	2020_05_14	new		6	DERIVED	
admin_1	fr	fr-33	2020_05_14	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-33	2020_05_14	tests_total		1791	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-33	2020_05_14	tests_new		1384	DERIVED	
admin_1	fr	fr-34	2020_05_14	new		15	DERIVED	
admin_1	fr	fr-34	2020_05_14	total		27	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-34	2020_05_14	tests_total		3058	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-34	2020_05_14	tests_new		1983	DERIVED	
admin_1	fr	fr-35	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-35	2020_05_14	total		18	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-35	2020_05_14	tests_total		1145	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-35	2020_05_14	tests_new		911	DERIVED	
admin_1	fr	fr-36	2020_05_14	new		1	DERIVED	
