region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_15	new		12	DERIVED	
admin_1	fr	fr-01	2020_05_15	total		36	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_15	tests_total		2444	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_15	tests_new		450	DERIVED	
admin_1	fr	fr-02	2020_05_15	new		1	DERIVED	
admin_1	fr	fr-02	2020_05_15	total		60	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_15	tests_total		1714	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_15	tests_new		684	DERIVED	
admin_1	fr	fr-03	2020_05_15	new		3	DERIVED	
admin_1	fr	fr-03	2020_05_15	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_15	tests_total		749	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_15	tests_new		7	DERIVED	
admin_1	fr	fr-04	2020_05_15	new		4	DERIVED	
admin_1	fr	fr-04	2020_05_15	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_15	tests_total		518	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_15	tests_new		263	DERIVED	
admin_1	fr	fr-05	2020_05_15	new		0	DERIVED	
admin_1	fr	fr-05	2020_05_15	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_15	tests_total		253	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_15	tests_new		111	DERIVED	
admin_1	fr	fr-06	2020_05_15	new		17	DERIVED	
admin_1	fr	fr-06	2020_05_15	total		106	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_15	tests_total		3248	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_15	tests_new		2055	DERIVED	
admin_1	fr	fr-07	2020_05_15	new		10	DERIVED	
admin_1	fr	fr-07	2020_05_15	total		26	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_15	tests_total		404	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_15	tests_new		270	DERIVED	
admin_1	fr	fr-08	2020_05_15	new		14	DERIVED	
admin_1	fr	fr-08	2020_05_15	total		18	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_15	tests_total		419	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_15	tests_new		138	DERIVED	
admin_1	fr	fr-09	2020_05_15	new		2	DERIVED	
admin_1	fr	fr-09	2020_05_15	total		3	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_15	tests_total		336	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_15	tests_new		127	DERIVED	
admin_1	fr	fr-10	2020_05_15	new		10	DERIVED	
admin_1	fr	fr-10	2020_05_15	total		7	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_15	tests_total		1032	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_15	tests_new		504	DERIVED	
admin_1	fr	fr-11	2020_05_15	new		40	DERIVED	
admin_1	fr	fr-11	2020_05_15	total		94	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_15	tests_total		1442	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_15	tests_new		367	DERIVED	
admin_1	fr	fr-12	2020_05_15	new		19	DERIVED	
admin_1	fr	fr-12	2020_05_15	total		39	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_15	tests_total		495	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_15	tests_new		254	DERIVED	
admin_1	fr	fr-13	2020_05_15	new		72	DERIVED	
admin_1	fr	fr-13	2020_05_15	total		224	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_15	tests_total		15600	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_15	tests_new		1003	DERIVED	
admin_1	fr	fr-14	2020_05_15	new		13	DERIVED	
admin_1	fr	fr-14	2020_05_15	total		25	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_15	tests_total		2535	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_15	tests_new		678	DERIVED	
admin_1	fr	fr-15	2020_05_15	new		3	DERIVED	
admin_1	fr	fr-15	2020_05_15	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_15	tests_total		246	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_15	tests_new		167	DERIVED	
admin_1	fr	fr-16	2020_05_15	new		6	DERIVED	
admin_1	fr	fr-16	2020_05_15	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_15	tests_total		674	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_15	tests_new		69	DERIVED	
admin_1	fr	fr-17	2020_05_15	new		0	DERIVED	
admin_1	fr	fr-17	2020_05_15	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_15	tests_total		1121	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
