region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_14	new		27	DERIVED	
admin_1	fr	fr-01	2020_05_14	total		24	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_total		858	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_new		745	DERIVED	
admin_1	fr	fr-02	2020_05_14	new		24	DERIVED	
admin_1	fr	fr-02	2020_05_14	total		57	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_total		605	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_new		845	DERIVED	
admin_1	fr	fr-03	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-03	2020_05_14	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_total		330	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_new		416	DERIVED	
admin_1	fr	fr-04	2020_05_14	new		1	DERIVED	
admin_1	fr	fr-04	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_total		298	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_new		168	DERIVED	
admin_1	fr	fr-05	2020_05_14	new		3	DERIVED	
admin_1	fr	fr-05	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_total		122	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_new		51	DERIVED	
admin_1	fr	fr-06	2020_05_14	new		44	DERIVED	
admin_1	fr	fr-06	2020_05_14	total		56	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_total		2078	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_new		529	DERIVED	
admin_1	fr	fr-07	2020_05_14	new		11	DERIVED	
admin_1	fr	fr-07	2020_05_14	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_total		199	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_new		169	DERIVED	
admin_1	fr	fr-08	2020_05_14	new		13	DERIVED	
admin_1	fr	fr-08	2020_05_14	total		12	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_total		305	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_new		163	DERIVED	
admin_1	fr	fr-09	2020_05_14	new		1	DERIVED	
admin_1	fr	fr-09	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_total		172	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_new		136	DERIVED	
admin_1	fr	fr-10	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-10	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_total		458	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_new		399	DERIVED	
admin_1	fr	fr-11	2020_05_14	new		47	DERIVED	
admin_1	fr	fr-11	2020_05_14	total		93	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_14	tests_total		693	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_14	tests_new		768	DERIVED	
admin_1	fr	fr-12	2020_05_14	new		8	DERIVED	
admin_1	fr	fr-12	2020_05_14	total		15	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_14	tests_total		163	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_14	tests_new		260	DERIVED	
admin_1	fr	fr-13	2020_05_14	new		135	DERIVED	
admin_1	fr	fr-13	2020_05_14	total		224	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_14	tests_total		6865	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_14	tests_new		4857	DERIVED	
admin_1	fr	fr-14	2020_05_14	new		6	DERIVED	
admin_1	fr	fr-14	2020_05_14	total		19	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_14	tests_total		947	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_14	tests_new		780	DERIVED	
admin_1	fr	fr-15	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-15	2020_05_14	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_14	tests_total		133	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_14	tests_new		55	DERIVED	
admin_1	fr	fr-16	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-16	2020_05_14	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_14	tests_total		425	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_14	tests_new		420	DERIVED	
admin_1	fr	fr-17	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-17	2020_05_14	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_14	tests_total		491	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_14	tests_new		558	DERIVED	
admin_1	fr	fr-18	2020_05_14	new		5	DERIVED	
admin_1	fr	fr-18	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_14	tests_total		382	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_14	tests_new		160	DERIVED	
admin_1	fr	fr-19	2020_05_14	new		5	DERIVED	
admin_1	fr	fr-19	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_14	tests_total		388	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_14	tests_new		303	DERIVED	
admin_1	fr	fr-21	2020_05_14	new		7	DERIVED	
admin_1	fr	fr-21	2020_05_14	total		9	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_14	tests_total		777	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_14	tests_new		815	DERIVED	
admin_1	fr	fr-22	2020_05_14	new		6	DERIVED	
admin_1	fr	fr-22	2020_05_14	total		7	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_14	tests_total		647	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_14	tests_new		471	DERIVED	
admin_1	fr	fr-23	2020_05_14	new		1	DERIVED	
admin_1	fr	fr-23	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_14	tests_total		298	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_14	tests_new		347	DERIVED	
admin_1	fr	fr-24	2020_05_14	new		3	DERIVED	
admin_1	fr	fr-24	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_14	tests_total		219	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_14	tests_new		135	DERIVED	
admin_1	fr	fr-25	2020_05_14	new		9	DERIVED	
admin_1	fr	fr-25	2020_05_14	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_14	tests_total		618	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_14	tests_new		633	DERIVED	
admin_1	fr	fr-26	2020_05_14	new		11	DERIVED	
admin_1	fr	fr-26	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_14	tests_total		474	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_14	tests_new		513	DERIVED	
admin_1	fr	fr-27	2020_05_14	new		20	DERIVED	
admin_1	fr	fr-27	2020_05_14	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_14	tests_total		368	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_14	tests_new		304	DERIVED	
admin_1	fr	fr-28	2020_05_14	new		3	DERIVED	
admin_1	fr	fr-28	2020_05_14	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_14	tests_total		526	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_14	tests_new		539	DERIVED	
admin_1	fr	fr-29	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-29	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_14	tests_total		672	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_14	tests_new		595	DERIVED	
admin_1	fr	fr-2a	2020_05_14	new		8	DERIVED	
admin_1	fr	fr-2a	2020_05_14	total		9	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2a	2020_05_14	tests_total		368	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2a	2020_05_14	tests_new		350	DERIVED	
admin_1	fr	fr-2b	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-2b	2020_05_14	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2b	2020_05_14	tests_total		527	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2b	2020_05_14	tests_new		11	DERIVED	
admin_1	fr	fr-30	2020_05_14	new		5	DERIVED	
admin_1	fr	fr-30	2020_05_14	total		12	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-30	2020_05_14	tests_total		1171	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-30	2020_05_14	tests_new		863	DERIVED	
admin_1	fr	fr-31	2020_05_14	new		22	DERIVED	
admin_1	fr	fr-31	2020_05_14	total		39	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-31	2020_05_14	tests_total		2490	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-31	2020_05_14	tests_new		2150	DERIVED	
admin_1	fr	fr-32	2020_05_14	new		7	DERIVED	
admin_1	fr	fr-32	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-32	2020_05_14	tests_total		374	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-32	2020_05_14	tests_new		458	DERIVED	
admin_1	fr	fr-33	2020_05_14	new		18	DERIVED	
admin_1	fr	fr-33	2020_05_14	total		9	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-33	2020_05_14	tests_total		1625	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-33	2020_05_14	tests_new		1143	DERIVED	
admin_1	fr	fr-34	2020_05_14	new		23	DERIVED	
admin_1	fr	fr-34	2020_05_14	total		26	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-34	2020_05_14	tests_total		2206	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-34	2020_05_14	tests_new		1138	DERIVED	
admin_1	fr	fr-35	2020_05_14	new		16	DERIVED	
admin_1	fr	fr-35	2020_05_14	total		13	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-35	2020_05_14	tests_total		748	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-35	2020_05_14	tests_new		1010	DERIVED	
admin_1	fr	fr-36	2020_05_14	new		3	DERIVED	
admin_1	fr	fr-36	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
