region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_16	new		6	DERIVED	
admin_1	fr	fr-01	2020_05_16	total		46	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_16	tests_total		2584	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_16	tests_new		893	DERIVED	
admin_1	fr	fr-02	2020_05_16	new		34	DERIVED	
admin_1	fr	fr-02	2020_05_16	total		80	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_16	tests_total		2421	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_16	tests_new		542	DERIVED	
admin_1	fr	fr-03	2020_05_16	new		4	DERIVED	
admin_1	fr	fr-03	2020_05_16	total		12	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_16	tests_total		966	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_16	tests_new		243	DERIVED	
admin_1	fr	fr-04	2020_05_16	new		2	DERIVED	
admin_1	fr	fr-04	2020_05_16	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_16	tests_total		678	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_16	tests_new		121	DERIVED	
admin_1	fr	fr-05	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-05	2020_05_16	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_16	tests_total		259	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_16	tests_new		70	DERIVED	
admin_1	fr	fr-06	2020_05_16	new		2	DERIVED	
admin_1	fr	fr-06	2020_05_16	total		130	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_16	tests_total		5929	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_16	tests_new		1719	DERIVED	
admin_1	fr	fr-07	2020_05_16	new		7	DERIVED	
admin_1	fr	fr-07	2020_05_16	total		26	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_16	tests_total		701	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_16	tests_new		274	DERIVED	
admin_1	fr	fr-08	2020_05_16	new		10	DERIVED	
admin_1	fr	fr-08	2020_05_16	total		29	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_16	tests_total		712	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_16	tests_new		244	DERIVED	
admin_1	fr	fr-09	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-09	2020_05_16	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_16	tests_total		366	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_16	tests_new		55	DERIVED	
admin_1	fr	fr-10	2020_05_16	new		8	DERIVED	
admin_1	fr	fr-10	2020_05_16	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_16	tests_total		1370	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_16	tests_new		426	DERIVED	
admin_1	fr	fr-11	2020_05_16	new		2	DERIVED	
admin_1	fr	fr-11	2020_05_16	total		95	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_16	tests_total		1748	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_16	tests_new		12	DERIVED	
admin_1	fr	fr-12	2020_05_16	new		16	DERIVED	
admin_1	fr	fr-12	2020_05_16	total		56	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_16	tests_total		685	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_16	tests_new		144	DERIVED	
admin_1	fr	fr-13	2020_05_16	new		100	DERIVED	
admin_1	fr	fr-13	2020_05_16	total		319	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_16	tests_total		19311	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_16	tests_new		6890	DERIVED	
admin_1	fr	fr-14	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-14	2020_05_16	total		26	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_16	tests_total		3397	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_16	tests_new		1277	DERIVED	
admin_1	fr	fr-15	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-15	2020_05_16	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_16	tests_total		344	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_16	tests_new		107	DERIVED	
admin_1	fr	fr-16	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-16	2020_05_16	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_16	tests_total		751	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_16	tests_new		124	DERIVED	
admin_1	fr	fr-17	2020_05_16	new		2	DERIVED	
admin_1	fr	fr-17	2020_05_16	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_16	tests_total		1308	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_16	tests_new		183	DERIVED	
admin_1	fr	fr-18	2020_05_16	new		10	DERIVED	
admin_1	fr	fr-18	2020_05_16	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_16	tests_total		596	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_16	tests_new		208	DERIVED	
admin_1	fr	fr-19	2020_05_16	new		2	DERIVED	
admin_1	fr	fr-19	2020_05_16	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_16	tests_total		1162	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_16	tests_new		188	DERIVED	
admin_1	fr	fr-21	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-21	2020_05_16	total		38	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_16	tests_total		2236	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_16	tests_new		563	DERIVED	
admin_1	fr	fr-22	2020_05_16	new		17	DERIVED	
admin_1	fr	fr-22	2020_05_16	total		54	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_16	tests_total		1721	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_16	tests_new		380	DERIVED	
admin_1	fr	fr-23	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-23	2020_05_16	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_16	tests_total		875	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_16	tests_new		203	DERIVED	
admin_1	fr	fr-24	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-24	2020_05_16	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_16	tests_total		729	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_16	tests_new		343	DERIVED	
admin_1	fr	fr-25	2020_05_16	new		11	DERIVED	
admin_1	fr	fr-25	2020_05_16	total		40	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_16	tests_total		2159	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_16	tests_new		776	DERIVED	
admin_1	fr	fr-26	2020_05_16	new		18	DERIVED	
admin_1	fr	fr-26	2020_05_16	total		37	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_16	tests_total		1348	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_16	tests_new		487	DERIVED	
admin_1	fr	fr-27	2020_05_16	new		3	DERIVED	
admin_1	fr	fr-27	2020_05_16	total		31	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_16	tests_total		1129	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_16	tests_new		252	DERIVED	
admin_1	fr	fr-28	2020_05_16	new		14	DERIVED	
admin_1	fr	fr-28	2020_05_16	total		39	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_16	tests_total		1252	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_16	tests_new		236	DERIVED	
admin_1	fr	fr-29	2020_05_16	new		4	DERIVED	
admin_1	fr	fr-29	2020_05_16	total		12	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_16	tests_total		1808	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_16	tests_new		611	DERIVED	
admin_1	fr	fr-2a	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-2a	2020_05_16	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2a	2020_05_16	tests_total		1039	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2a	2020_05_16	tests_new		267	DERIVED	
admin_1	fr	fr-2b	2020_05_16	new		2	DERIVED	
admin_1	fr	fr-2b	2020_05_16	total		7	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2b	2020_05_16	tests_total		944	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2b	2020_05_16	tests_new		234	DERIVED	
admin_1	fr	fr-30	2020_05_16	new		17	DERIVED	
admin_1	fr	fr-30	2020_05_16	total		68	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-30	2020_05_16	tests_total		3062	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-30	2020_05_16	tests_new		1230	DERIVED	
admin_1	fr	fr-31	2020_05_16	new		32	DERIVED	
admin_1	fr	fr-31	2020_05_16	total		109	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-31	2020_05_16	tests_total		6964	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-31	2020_05_16	tests_new		1927	DERIVED	
admin_1	fr	fr-32	2020_05_16	new		1	DERIVED	
admin_1	fr	fr-32	2020_05_16	total		15	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-32	2020_05_16	tests_total		782	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-32	2020_05_16	tests_new		184	DERIVED	
admin_1	fr	fr-33	2020_05_16	new		5	DERIVED	
admin_1	fr	fr-33	2020_05_16	total		28	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-33	2020_05_16	tests_total		5161	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-33	2020_05_16	tests_new		1658	DERIVED	
admin_1	fr	fr-34	2020_05_16	new		11	DERIVED	
admin_1	fr	fr-34	2020_05_16	total		46	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-34	2020_05_16	tests_total		6818	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-34	2020_05_16	tests_new		2012	DERIVED	
