region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_15	new		0	DERIVED	
admin_1	fr	fr-01	2020_05_15	total		38	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_15	tests_total		1805	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_15	tests_new		1028	DERIVED	
admin_1	fr	fr-02	2020_05_15	new		18	DERIVED	
admin_1	fr	fr-02	2020_05_15	total		58	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_15	tests_total		1893	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_15	tests_new		1152	DERIVED	
admin_1	fr	fr-03	2020_05_15	new		5	DERIVED	
admin_1	fr	fr-03	2020_05_15	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_15	tests_total		701	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_15	tests_new		288	DERIVED	
admin_1	fr	fr-04	2020_05_15	new		5	DERIVED	
admin_1	fr	fr-04	2020_05_15	total		7	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_15	tests_total		443	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_15	tests_new		289	DERIVED	
admin_1	fr	fr-05	2020_05_15	new		11	DERIVED	
admin_1	fr	fr-05	2020_05_15	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_15	tests_total		206	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_15	tests_new		138	DERIVED	
admin_1	fr	fr-06	2020_05_15	new		55	DERIVED	
admin_1	fr	fr-06	2020_05_15	total		126	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_15	tests_total		4281	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_15	tests_new		1025	DERIVED	
admin_1	fr	fr-07	2020_05_15	new		7	DERIVED	
admin_1	fr	fr-07	2020_05_15	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_15	tests_total		682	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_15	tests_new		333	DERIVED	
admin_1	fr	fr-08	2020_05_15	new		2	DERIVED	
admin_1	fr	fr-08	2020_05_15	total		21	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_15	tests_total		464	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
