region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_14	new		27	DERIVED	
admin_1	fr	fr-01	2020_05_14	total		25	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_total		1096	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_new		709	DERIVED	
admin_1	fr	fr-02	2020_05_14	new		26	DERIVED	
admin_1	fr	fr-02	2020_05_14	total		31	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_total		1117	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_new		608	DERIVED	
admin_1	fr	fr-03	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-03	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_total		621	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_new		361	DERIVED	
admin_1	fr	fr-04	2020_05_14	new		5	DERIVED	
admin_1	fr	fr-04	2020_05_14	total		3	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_total		226	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_new		185	DERIVED	
admin_1	fr	fr-05	2020_05_14	new		14	DERIVED	
admin_1	fr	fr-05	2020_05_14	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_total		118	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_new		101	DERIVED	
admin_1	fr	fr-06	2020_05_14	new		37	DERIVED	
admin_1	fr	fr-06	2020_05_14	total		62	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
