region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-01	2020_05_16	total		46	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_16	tests_total		2498	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_16	tests_new		910	DERIVED	
admin_1	fr	fr-02	2020_05_16	new		24	DERIVED	
admin_1	fr	fr-02	2020_05_16	total		79	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_16	tests_total		2365	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_16	tests_new		430	DERIVED	
admin_1	fr	fr-03	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-03	2020_05_16	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_16	tests_total		1000	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_16	tests_new		265	DERIVED	
admin_1	fr	fr-04	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-04	2020_05_16	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_16	tests_total		622	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_16	tests_new		184	DERIVED	
admin_1	fr	fr-05	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-05	2020_05_16	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_16	tests_total		271	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_16	tests_new		47	DERIVED	
admin_1	fr	fr-06	2020_05_16	new		2	DERIVED	
admin_1	fr	fr-06	2020_05_16	total		130	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_16	tests_total		5551	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_16	tests_new		1117	DERIVED	
admin_1	fr	fr-07	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-07	2020_05_16	total		26	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_16	tests_total		705	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_16	tests_new		215	DERIVED	
admin_1	fr	fr-08	2020_05_16	new		1	DERIVED	
admin_1	fr	fr-08	2020_05_16	total		27	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_16	tests_total		709	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_16	tests_new		280	DERIVED	
admin_1	fr	fr-09	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-09	2020_05_16	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_16	tests_total		342	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_16	tests_new		30	DERIVED	
admin_1	fr	fr-10	2020_05_16	new		9	DERIVED	
admin_1	fr	fr-10	2020_05_16	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_16	tests_total		1349	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_16	tests_new		258	DERIVED	
admin_1	fr	fr-11	2020_05_16	new		1	DERIVED	
admin_1	fr	fr-11	2020_05_16	total		95	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_16	tests_total		1756	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_16	tests_new		523	DERIVED	
admin_1	fr	fr-12	2020_05_16	new		17	DERIVED	
admin_1	fr	fr-12	2020_05_16	total		54	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_16	tests_total		688	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_16	tests_new		203	DERIVED	
admin_1	fr	fr-13	2020_05_16	new		82	DERIVED	
admin_1	fr	fr-13	2020_05_16	total		332	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_16	tests_total		19435	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_16	tests_new		797	DERIVED	
admin_1	fr	fr-14	2020_05_16	new		4	DERIVED	
admin_1	fr	fr-14	2020_05_16	total		25	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_16	tests_total		3441	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_16	tests_new		1531	DERIVED	
admin_1	fr	fr-15	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-15	2020_05_16	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_16	tests_total		342	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_16	tests_new		173	DERIVED	
admin_1	fr	fr-16	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-16	2020_05_16	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_16	tests_total		750	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_16	tests_new		108	DERIVED	
admin_1	fr	fr-17	2020_05_16	new		2	DERIVED	
admin_1	fr	fr-17	2020_05_16	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_16	tests_total		1299	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_16	tests_new		220	DERIVED	
admin_1	fr	fr-18	2020_05_16	new		6	DERIVED	
admin_1	fr	fr-18	2020_05_16	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_16	tests_total		613	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_16	tests_new		176	DERIVED	
admin_1	fr	fr-19	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-19	2020_05_16	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_16	tests_total		1264	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_16	tests_new		193	DERIVED	
admin_1	fr	fr-21	2020_05_16	new		11	DERIVED	
admin_1	fr	fr-21	2020_05_16	total		37	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_16	tests_total		2165	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_16	tests_new		469	DERIVED	
admin_1	fr	fr-22	2020_05_16	new		22	DERIVED	
admin_1	fr	fr-22	2020_05_16	total		54	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_16	tests_total		1778	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_16	tests_new		475	DERIVED	
admin_1	fr	fr-23	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-23	2020_05_16	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_16	tests_total		1010	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_16	tests_new		229	DERIVED	
admin_1	fr	fr-24	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-24	2020_05_16	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_16	tests_total		786	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_16	tests_new		286	DERIVED	
admin_1	fr	fr-25	2020_05_16	new		23	DERIVED	
admin_1	fr	fr-25	2020_05_16	total		40	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_16	tests_total		2314	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_16	tests_new		631	DERIVED	
admin_1	fr	fr-26	2020_05_16	new		10	DERIVED	
admin_1	fr	fr-26	2020_05_16	total		38	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_16	tests_total		1354	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_16	tests_new		86	DERIVED	
admin_1	fr	fr-27	2020_05_16	new		4	DERIVED	
admin_1	fr	fr-27	2020_05_16	total		31	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_16	tests_total		1103	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_16	tests_new		16	DERIVED	
admin_1	fr	fr-28	2020_05_16	new		8	DERIVED	
admin_1	fr	fr-28	2020_05_16	total		39	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_16	tests_total		1255	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_16	tests_new		231	DERIVED	
admin_1	fr	fr-29	2020_05_16	new		5	DERIVED	
admin_1	fr	fr-29	2020_05_16	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_16	tests_total		1897	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_16	tests_new		899	DERIVED	
admin_1	fr	fr-2a	2020_05_16	new		1	DERIVED	
admin_1	fr	fr-2a	2020_05_16	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2a	2020_05_16	tests_total		1050	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2a	2020_05_16	tests_new		414	DERIVED	
admin_1	fr	fr-2b	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-2b	2020_05_16	total		7	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2b	2020_05_16	tests_total		941	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2b	2020_05_16	tests_new		234	DERIVED	
admin_1	fr	fr-30	2020_05_16	new		20	DERIVED	
admin_1	fr	fr-30	2020_05_16	total		68	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-30	2020_05_16	tests_total		3073	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-30	2020_05_16	tests_new		947	DERIVED	
admin_1	fr	fr-31	2020_05_16	new		33	DERIVED	
admin_1	fr	fr-31	2020_05_16	total		111	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-31	2020_05_16	tests_total		7016	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-31	2020_05_16	tests_new		270	DERIVED	
admin_1	fr	fr-32	2020_05_16	new		5	DERIVED	
admin_1	fr	fr-32	2020_05_16	total		11	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
