region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-01	2020_05_16	total		46	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_16	tests_total		2468	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_16	tests_new		115	DERIVED	
admin_1	fr	fr-02	2020_05_16	new		20	DERIVED	
admin_1	fr	fr-02	2020_05_16	total		93	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_16	tests_total		2350	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_16	tests_new		413	DERIVED	
admin_1	fr	fr-03	2020_05_16	new		2	DERIVED	
admin_1	fr	fr-03	2020_05_16	total		9	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_16	tests_total		1014	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_16	tests_new		173	DERIVED	
admin_1	fr	fr-04	2020_05_16	new		1	DERIVED	
admin_1	fr	fr-04	2020_05_16	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_16	tests_total		622	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_16	tests_new		185	DERIVED	
admin_1	fr	fr-05	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-05	2020_05_16	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_16	tests_total		259	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_16	tests_new		56	DERIVED	
admin_1	fr	fr-06	2020_05_16	new		24	DERIVED	
admin_1	fr	fr-06	2020_05_16	total		128	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_16	tests_total		5551	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_16	tests_new		1388	DERIVED	
admin_1	fr	fr-07	2020_05_16	new		8	DERIVED	
admin_1	fr	fr-07	2020_05_16	total		26	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_16	tests_total		688	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_16	tests_new		255	DERIVED	
admin_1	fr	fr-08	2020_05_16	new		11	DERIVED	
admin_1	fr	fr-08	2020_05_16	total		27	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_16	tests_total		712	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_16	tests_new		258	DERIVED	
admin_1	fr	fr-09	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-09	2020_05_16	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_16	tests_total		365	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_16	tests_new		87	DERIVED	
admin_1	fr	fr-10	2020_05_16	new		9	DERIVED	
admin_1	fr	fr-10	2020_05_16	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_16	tests_total		1380	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_16	tests_new		344	DERIVED	
admin_1	fr	fr-11	2020_05_16	new		1	DERIVED	
admin_1	fr	fr-11	2020_05_16	total		95	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_16	tests_total		1796	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_16	tests_new		532	DERIVED	
admin_1	fr	fr-12	2020_05_16	new		17	DERIVED	
admin_1	fr	fr-12	2020_05_16	total		55	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_16	tests_total		685	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_16	tests_new		118	DERIVED	
admin_1	fr	fr-13	2020_05_16	new		53	DERIVED	
admin_1	fr	fr-13	2020_05_16	total		328	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_16	tests_total		21003	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_16	tests_new		6080	DERIVED	
admin_1	fr	fr-14	2020_05_16	new		8	DERIVED	
admin_1	fr	fr-14	2020_05_16	total		26	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_16	tests_total		3212	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_16	tests_new		1093	DERIVED	
admin_1	fr	fr-15	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-15	2020_05_16	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_16	tests_total		342	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_16	tests_new		102	DERIVED	
admin_1	fr	fr-16	2020_05_16	new		2	DERIVED	
admin_1	fr	fr-16	2020_05_16	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_16	tests_total		753	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_16	tests_new		73	DERIVED	
admin_1	fr	fr-17	2020_05_16	new		2	DERIVED	
admin_1	fr	fr-17	2020_05_16	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_16	tests_total		1290	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_16	tests_new		169	DERIVED	
admin_1	fr	fr-18	2020_05_16	new		5	DERIVED	
admin_1	fr	fr-18	2020_05_16	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_16	tests_total		600	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_16	tests_new		168	DERIVED	
admin_1	fr	fr-19	2020_05_16	new		1	DERIVED	
admin_1	fr	fr-19	2020_05_16	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_16	tests_total		1163	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_16	tests_new		232	DERIVED	
admin_1	fr	fr-21	2020_05_16	new		20	DERIVED	
admin_1	fr	fr-21	2020_05_16	total		37	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_16	tests_total		2167	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_16	tests_new		11	DERIVED	
admin_1	fr	fr-22	2020_05_16	new		18	DERIVED	
admin_1	fr	fr-22	2020_05_16	total		46	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_16	tests_total		1795	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_16	tests_new		21	DERIVED	
admin_1	fr	fr-23	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-23	2020_05_16	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_16	tests_total		887	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_16	tests_new		312	DERIVED	
admin_1	fr	fr-24	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-24	2020_05_16	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_16	tests_total		722	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_16	tests_new		5	DERIVED	
admin_1	fr	fr-25	2020_05_16	new		7	DERIVED	
admin_1	fr	fr-25	2020_05_16	total		40	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_16	tests_total		2320	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_16	tests_new		601	DERIVED	
admin_1	fr	fr-26	2020_05_16	new		12	DERIVED	
admin_1	fr	fr-26	2020_05_16	total		40	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_16	tests_total		1420	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_16	tests_new		704	DERIVED	
admin_1	fr	fr-27	2020_05_16	new		6	DERIVED	
admin_1	fr	fr-27	2020_05_16	total		31	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_16	tests_total		1141	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_16	tests_new		387	DERIVED	
admin_1	fr	fr-28	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-28	2020_05_16	total		39	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_16	tests_total		1256	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_16	tests_new		250	DERIVED	
admin_1	fr	fr-29	2020_05_16	new		6	DERIVED	
admin_1	fr	fr-29	2020_05_16	total		12	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_16	tests_total		1785	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_16	tests_new		734	DERIVED	
admin_1	fr	fr-2a	2020_05_16	new		2	DERIVED	
admin_1	fr	fr-2a	2020_05_16	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2a	2020_05_16	tests_total		1152	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2a	2020_05_16	tests_new		281	DERIVED	
admin_1	fr	fr-2b	2020_05_16	new		1	DERIVED	
admin_1	fr	fr-2b	2020_05_16	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2b	2020_05_16	tests_total		944	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2b	2020_05_16	tests_new		2	DERIVED	
admin_1	fr	fr-30	2020_05_16	new		27	DERIVED	
admin_1	fr	fr-30	2020_05_16	total		68	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-30	2020_05_16	tests_total		3095	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-30	2020_05_16	tests_new		1026	DERIVED	
admin_1	fr	fr-31	2020_05_16	new		39	DERIVED	
admin_1	fr	fr-31	2020_05_16	total		109	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-31	2020_05_16	tests_total		6964	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-31	2020_05_16	tests_new		2168	DERIVED	
admin_1	fr	fr-32	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-32	2020_05_16	total		15	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
