region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_13	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_13	tests_total		668	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_13	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_13	tests_total		212	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_13	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_13	tests_total		129	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_13	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_13	tests_total		36	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_13	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_13	tests_total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_13	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_13	tests_total		825	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_13	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_13	tests_total		18	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_13	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_13	tests_total		63	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_13	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_13	tests_total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_13	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_13	tests_total		35	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_13	total		26	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_13	tests_total		239	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_13	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_13	tests_total		53	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_13	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_13	tests_total		2415	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_13	total		3	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_13	tests_total		397	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_13	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_13	tests_total		7	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_13	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_13	tests_total		294	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_13	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_13	tests_total		233	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_13	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_13	tests_total		200	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_13	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_13	tests_total		174	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_13	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_13	tests_total		20	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_13	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_13	tests_total		29	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_13	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_13	tests_total		102	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_13	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_13	tests_total		98	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_13	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_13	tests_total		78	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_13	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_13	tests_total		76	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_13	total		3	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_13	tests_total		28	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_13	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_13	tests_total		24	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_13	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_13	tests_total		21	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2a	2020_05_13	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2a	2020_05_13	tests_total		128	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2b	2020_05_13	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2b	2020_05_13	tests_total		123	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-30	2020_05_13	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-30	2020_05_13	tests_total		228	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-31	2020_05_13	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-31	2020_05_13	tests_total		76	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-32	2020_05_13	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-32	2020_05_13	tests_total		73	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-33	2020_05_13	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-33	2020_05_13	tests_total		187	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-34	2020_05_13	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-34	2020_05_13	tests_total		199	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-35	2020_05_13	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-35	2020_05_13	tests_total		30	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-36	2020_05_13	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-36	2020_05_13	tests_total		5	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-37	2020_05_13	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-37	2020_05_13	tests_total		148	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-38	2020_05_13	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-38	2020_05_13	tests_total		1056	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-39	2020_05_13	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-39	2020_05_13	tests_total		11	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-40	2020_05_13	total		0	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-40	2020_05_13	tests_total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-41	2020_05_13	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-41	2020_05_13	tests_total		123	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
