region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_14	new		17	DERIVED	
admin_1	fr	fr-01	2020_05_14	total		26	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_total		1106	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_new		428	DERIVED	
admin_1	fr	fr-02	2020_05_14	new		1	DERIVED	
admin_1	fr	fr-02	2020_05_14	total		37	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_total		656	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_new		843	DERIVED	
admin_1	fr	fr-03	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-03	2020_05_14	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_total		393	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_new		375	DERIVED	
admin_1	fr	fr-04	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-04	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_total		298	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_new		213	DERIVED	
admin_1	fr	fr-05	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-05	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_total		75	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_new		161	DERIVED	
admin_1	fr	fr-06	2020_05_14	new		40	DERIVED	
admin_1	fr	fr-06	2020_05_14	total		56	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_total		2274	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_new		308	DERIVED	
admin_1	fr	fr-07	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-07	2020_05_14	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_total		262	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_new		33	DERIVED	
admin_1	fr	fr-08	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-08	2020_05_14	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_total		299	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_new		236	DERIVED	
admin_1	fr	fr-09	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-09	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_total		170	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_new		58	DERIVED	
admin_1	fr	fr-10	2020_05_14	new		3	DERIVED	
admin_1	fr	fr-10	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_total		831	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_new		270	DERIVED	
admin_1	fr	fr-11	2020_05_14	new		80	DERIVED	
admin_1	fr	fr-11	2020_05_14	total		53	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_14	tests_total		542	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_14	tests_new		650	DERIVED	
admin_1	fr	fr-12	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-12	2020_05_14	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_14	tests_total		172	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_14	tests_new		151	DERIVED	
admin_1	fr	fr-13	2020_05_14	new		97	DERIVED	
admin_1	fr	fr-13	2020_05_14	total		137	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_14	tests_total		6865	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_14	tests_new		12599	DERIVED	
admin_1	fr	fr-14	2020_05_14	new		10	DERIVED	
admin_1	fr	fr-14	2020_05_14	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_14	tests_total		947	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_14	tests_new		1771	DERIVED	
admin_1	fr	fr-15	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-15	2020_05_14	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_14	tests_total		136	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_14	tests_new		29	DERIVED	
admin_1	fr	fr-16	2020_05_14	new		3	DERIVED	
admin_1	fr	fr-16	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_14	tests_total		401	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_14	tests_new		302	DERIVED	
admin_1	fr	fr-17	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-17	2020_05_14	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_14	tests_total		602	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_14	tests_new		489	DERIVED	
admin_1	fr	fr-18	2020_05_14	new		3	DERIVED	
admin_1	fr	fr-18	2020_05_14	total		5	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_14	tests_total		272	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_14	tests_new		227	DERIVED	
admin_1	fr	fr-19	2020_05_14	new		8	DERIVED	
admin_1	fr	fr-19	2020_05_14	total		7	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_14	tests_total		529	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_14	tests_new		407	DERIVED	
admin_1	fr	fr-21	2020_05_14	new		5	DERIVED	
admin_1	fr	fr-21	2020_05_14	total		22	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_14	tests_total		948	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_14	tests_new		1030	DERIVED	
admin_1	fr	fr-22	2020_05_14	new		7	DERIVED	
admin_1	fr	fr-22	2020_05_14	total		18	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_14	tests_total		586	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_14	tests_new		467	DERIVED	
admin_1	fr	fr-23	2020_05_14	new		3	DERIVED	
admin_1	fr	fr-23	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_14	tests_total		610	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_14	tests_new		331	DERIVED	
admin_1	fr	fr-24	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-24	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_14	tests_total		311	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_14	tests_new		290	DERIVED	
admin_1	fr	fr-25	2020_05_14	new		22	DERIVED	
admin_1	fr	fr-25	2020_05_14	total		12	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_14	tests_total		594	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_14	tests_new		729	DERIVED	
admin_1	fr	fr-26	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-26	2020_05_14	total		22	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_14	tests_total		556	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_14	tests_new		390	DERIVED	
admin_1	fr	fr-27	2020_05_14	new		17	DERIVED	
admin_1	fr	fr-27	2020_05_14	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_14	tests_total		346	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_14	tests_new		344	DERIVED	
admin_1	fr	fr-28	2020_05_14	new		7	DERIVED	
admin_1	fr	fr-28	2020_05_14	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_14	tests_total		504	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_14	tests_new		528	DERIVED	
admin_1	fr	fr-29	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-29	2020_05_14	total		5	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_14	tests_total		454	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_14	tests_new		857	DERIVED	
admin_1	fr	fr-2a	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-2a	2020_05_14	total		9	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2a	2020_05_14	tests_total		353	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2a	2020_05_14	tests_new		312	DERIVED	
admin_1	fr	fr-2b	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-2b	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2b	2020_05_14	tests_total		512	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2b	2020_05_14	tests_new		348	DERIVED	
admin_1	fr	fr-30	2020_05_14	new		5	DERIVED	
admin_1	fr	fr-30	2020_05_14	total		18	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-30	2020_05_14	tests_total		1090	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-30	2020_05_14	tests_new		855	DERIVED	
admin_1	fr	fr-31	2020_05_14	new		28	DERIVED	
admin_1	fr	fr-31	2020_05_14	total		40	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-31	2020_05_14	tests_total		3062	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-31	2020_05_14	tests_new		1860	DERIVED	
admin_1	fr	fr-32	2020_05_14	new		4	DERIVED	
