region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_15	new		5	DERIVED	
admin_1	fr	fr-01	2020_05_15	total		40	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_15	tests_total		1994	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_15	tests_new		555	DERIVED	
admin_1	fr	fr-02	2020_05_15	new		28	DERIVED	
admin_1	fr	fr-02	2020_05_15	total		68	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_15	tests_total		1651	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_15	tests_new		915	DERIVED	
admin_1	fr	fr-03	2020_05_15	new		4	DERIVED	
admin_1	fr	fr-03	2020_05_15	total		5	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_15	tests_total		640	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_15	tests_new		338	DERIVED	
admin_1	fr	fr-04	2020_05_15	new		5	DERIVED	
admin_1	fr	fr-04	2020_05_15	total		7	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_15	tests_total		471	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_15	tests_new		256	DERIVED	
admin_1	fr	fr-05	2020_05_15	new		8	DERIVED	
admin_1	fr	fr-05	2020_05_15	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_15	tests_total		196	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_15	tests_new		118	DERIVED	
admin_1	fr	fr-06	2020_05_15	new		37	DERIVED	
admin_1	fr	fr-06	2020_05_15	total		102	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_15	tests_total		3706	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_15	tests_new		1707	DERIVED	
admin_1	fr	fr-07	2020_05_15	new		11	DERIVED	
admin_1	fr	fr-07	2020_05_15	total		18	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
