region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_14	new		27	DERIVED	
admin_1	fr	fr-01	2020_05_14	total		24	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_total		1106	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_new		816	DERIVED	
admin_1	fr	fr-02	2020_05_14	new		21	DERIVED	
admin_1	fr	fr-02	2020_05_14	total		31	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_total		1055	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_new		1012	DERIVED	
admin_1	fr	fr-03	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-03	2020_05_14	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_total		377	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_new		361	DERIVED	
admin_1	fr	fr-04	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-04	2020_05_14	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_total		315	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_new		204	DERIVED	
admin_1	fr	fr-05	2020_05_14	new		1	DERIVED	
admin_1	fr	fr-05	2020_05_14	total		3	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_total		122	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_new		101	DERIVED	
admin_1	fr	fr-06	2020_05_14	new		20	DERIVED	
admin_1	fr	fr-06	2020_05_14	total		86	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_total		1960	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_new		2350	DERIVED	
admin_1	fr	fr-07	2020_05_14	new		7	DERIVED	
admin_1	fr	fr-07	2020_05_14	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_total		131	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_new		126	DERIVED	
admin_1	fr	fr-08	2020_05_14	new		6	DERIVED	
admin_1	fr	fr-08	2020_05_14	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_total		217	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_new		205	DERIVED	
admin_1	fr	fr-09	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-09	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_total		107	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_new		191	DERIVED	
admin_1	fr	fr-10	2020_05_14	new		6	DERIVED	
admin_1	fr	fr-10	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_total		600	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_new		433	DERIVED	
admin_1	fr	fr-11	2020_05_14	new		47	DERIVED	
admin_1	fr	fr-11	2020_05_14	total		57	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_14	tests_total		542	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_14	tests_new		552	DERIVED	
admin_1	fr	fr-12	2020_05_14	new		5	DERIVED	
admin_1	fr	fr-12	2020_05_14	total		7	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_14	tests_total		202	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_14	tests_new		165	DERIVED	
admin_1	fr	fr-13	2020_05_14	new		111	DERIVED	
admin_1	fr	fr-13	2020_05_14	total		126	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_14	tests_total		6421	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_14	tests_new		5996	DERIVED	
admin_1	fr	fr-14	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-14	2020_05_14	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_14	tests_total		1272	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_14	tests_new		165	DERIVED	
admin_1	fr	fr-15	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-15	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_14	tests_total		112	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_14	tests_new		76	DERIVED	
admin_1	fr	fr-16	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-16	2020_05_14	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_14	tests_total		612	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_14	tests_new		33	DERIVED	
admin_1	fr	fr-17	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-17	2020_05_14	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_14	tests_total		512	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_14	tests_new		154	DERIVED	
admin_1	fr	fr-18	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-18	2020_05_14	total		5	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_14	tests_total		283	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_14	tests_new		284	DERIVED	
admin_1	fr	fr-19	2020_05_14	new		1	DERIVED	
admin_1	fr	fr-19	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_14	tests_total		351	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_14	tests_new		356	DERIVED	
admin_1	fr	fr-21	2020_05_14	new		18	DERIVED	
admin_1	fr	fr-21	2020_05_14	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_14	tests_total		694	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_14	tests_new		650	DERIVED	
admin_1	fr	fr-22	2020_05_14	new		6	DERIVED	
admin_1	fr	fr-22	2020_05_14	total		12	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_14	tests_total		742	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_14	tests_new		450	DERIVED	
admin_1	fr	fr-23	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-23	2020_05_14	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_14	tests_total		452	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_14	tests_new		277	DERIVED	
admin_1	fr	fr-24	2020_05_14	new		6	DERIVED	
admin_1	fr	fr-24	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_14	tests_total		219	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_14	tests_new		213	DERIVED	
admin_1	fr	fr-25	2020_05_14	new		12	DERIVED	
admin_1	fr	fr-25	2020_05_14	total		15	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_14	tests_total		925	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_14	tests_new		378	DERIVED	
admin_1	fr	fr-26	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-26	2020_05_14	total		13	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_14	tests_total		528	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_14	tests_new		379	DERIVED	
admin_1	fr	fr-27	2020_05_14	new		16	DERIVED	
admin_1	fr	fr-27	2020_05_14	total		17	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_14	tests_total		368	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_14	tests_new		396	DERIVED	
admin_1	fr	fr-28	2020_05_14	new		7	DERIVED	
admin_1	fr	fr-28	2020_05_14	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_14	tests_total		650	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_14	tests_new		309	DERIVED	
admin_1	fr	fr-29	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-29	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_14	tests_total		700	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_14	tests_new		503	DERIVED	
admin_1	fr	fr-2a	2020_05_14	new		1	DERIVED	
admin_1	fr	fr-2a	2020_05_14	total		12	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2a	2020_05_14	tests_total		411	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2a	2020_05_14	tests_new		197	DERIVED	
admin_1	fr	fr-2b	2020_05_14	new		0	DERIVED	
admin_1	fr	fr-2b	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2b	2020_05_14	tests_total		434	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2b	2020_05_14	tests_new		379	DERIVED	
admin_1	fr	fr-30	2020_05_14	new		12	DERIVED	
admin_1	fr	fr-30	2020_05_14	total		36	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-30	2020_05_14	tests_total		740	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-30	2020_05_14	tests_new		917	DERIVED	
admin_1	fr	fr-31	2020_05_14	new		29	DERIVED	
admin_1	fr	fr-31	2020_05_14	total		37	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-31	2020_05_14	tests_total		2490	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-31	2020_05_14	tests_new		1611	DERIVED	
admin_1	fr	fr-32	2020_05_14	new		3	DERIVED	
admin_1	fr	fr-32	2020_05_14	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-32	2020_05_14	tests_total		338	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-32	2020_05_14	tests_new		281	DERIVED	
admin_1	fr	fr-33	2020_05_14	new		10	DERIVED	
admin_1	fr	fr-33	2020_05_14	total		9	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-33	2020_05_14	tests_total		2056	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-33	2020_05_14	tests_new		1719	DERIVED	
admin_1	fr	fr-34	2020_05_14	new		23	DERIVED	
admin_1	fr	fr-34	2020_05_14	total		27	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-34	2020_05_14	tests_total		3024	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-34	2020_05_14	tests_new		3910	DERIVED	
admin_1	fr	fr-35	2020_05_14	new		7	DERIVED	
admin_1	fr	fr-35	2020_05_14	total		26	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-35	2020_05_14	tests_total		748	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-35	2020_05_14	tests_new		85	DERIVED	
admin_1	fr	fr-36	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-36	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
