region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_15	new		17	DERIVED	
admin_1	fr	fr-01	2020_05_15	total		36	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_15	tests_total		1884	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_15	tests_new		469	DERIVED	
admin_1	fr	fr-02	2020_05_15	new		43	DERIVED	
admin_1	fr	fr-02	2020_05_15	total		57	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_15	tests_total		1758	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_15	tests_new		968	DERIVED	
admin_1	fr	fr-03	2020_05_15	new		4	DERIVED	
admin_1	fr	fr-03	2020_05_15	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_15	tests_total		793	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_15	tests_new		338	DERIVED	
admin_1	fr	fr-04	2020_05_15	new		5	DERIVED	
admin_1	fr	fr-04	2020_05_15	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_15	tests_total		482	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_15	tests_new		189	DERIVED	
admin_1	fr	fr-05	2020_05_15	new		13	DERIVED	
admin_1	fr	fr-05	2020_05_15	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_15	tests_total		196	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_15	tests_new		121	DERIVED	
admin_1	fr	fr-06	2020_05_15	new		66	DERIVED	
admin_1	fr	fr-06	2020_05_15	total		103	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_15	tests_total		3373	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_15	tests_new		33	DERIVED	
admin_1	fr	fr-07	2020_05_15	new		8	DERIVED	
admin_1	fr	fr-07	2020_05_15	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_15	tests_total		494	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_15	tests_new		337	DERIVED	
admin_1	fr	fr-08	2020_05_15	new		11	DERIVED	
admin_1	fr	fr-08	2020_05_15	total		17	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_15	tests_total		478	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_15	tests_new		48	DERIVED	
admin_1	fr	fr-09	2020_05_15	new		1	DERIVED	
admin_1	fr	fr-09	2020_05_15	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_15	tests_total		245	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_15	tests_new		110	DERIVED	
admin_1	fr	fr-10	2020_05_15	new		5	DERIVED	
admin_1	fr	fr-10	2020_05_15	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_15	tests_total		840	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_15	tests_new		358	DERIVED	
admin_1	fr	fr-11	2020_05_15	new		67	DERIVED	
admin_1	fr	fr-11	2020_05_15	total		93	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_15	tests_total		1171	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_15	tests_new		732	DERIVED	
admin_1	fr	fr-12	2020_05_15	new		4	DERIVED	
admin_1	fr	fr-12	2020_05_15	total		54	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_15	tests_total		616	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_15	tests_new		230	DERIVED	
admin_1	fr	fr-13	2020_05_15	new		67	DERIVED	
admin_1	fr	fr-13	2020_05_15	total		248	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_15	tests_total		15279	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_15	tests_new		7146	DERIVED	
admin_1	fr	fr-14	2020_05_15	new		19	DERIVED	
admin_1	fr	fr-14	2020_05_15	total		22	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_15	tests_total		2456	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_15	tests_new		816	DERIVED	
admin_1	fr	fr-15	2020_05_15	new		0	DERIVED	
admin_1	fr	fr-15	2020_05_15	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_15	tests_total		244	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
