region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_15	new		17	DERIVED	
admin_1	fr	fr-01	2020_05_15	total		46	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_15	tests_total		1597	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_15	tests_new		31	DERIVED	
admin_1	fr	fr-02	2020_05_15	new		48	DERIVED	
admin_1	fr	fr-02	2020_05_15	total		57	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_15	tests_total		1669	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_15	tests_new		857	DERIVED	
admin_1	fr	fr-03	2020_05_15	new		2	DERIVED	
admin_1	fr	fr-03	2020_05_15	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_15	tests_total		640	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_15	tests_new		7	DERIVED	
admin_1	fr	fr-04	2020_05_15	new		4	DERIVED	
admin_1	fr	fr-04	2020_05_15	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_15	tests_total		443	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_15	tests_new		301	DERIVED	
admin_1	fr	fr-05	2020_05_15	new		8	DERIVED	
admin_1	fr	fr-05	2020_05_15	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_15	tests_total		190	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_15	tests_new		88	DERIVED	
admin_1	fr	fr-06	2020_05_15	new		75	DERIVED	
admin_1	fr	fr-06	2020_05_15	total		103	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_15	tests_total		3373	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_15	tests_new		1343	DERIVED	
admin_1	fr	fr-07	2020_05_15	new		8	DERIVED	
admin_1	fr	fr-07	2020_05_15	total		19	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_15	tests_total		539	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_15	tests_new		187	DERIVED	
