region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_14	new		22	DERIVED	
admin_1	fr	fr-01	2020_05_14	total		18	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_total		1544	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_new		260	DERIVED	
admin_1	fr	fr-02	2020_05_14	new		26	DERIVED	
admin_1	fr	fr-02	2020_05_14	total		29	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_total		1643	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_new		608	DERIVED	
admin_1	fr	fr-03	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-03	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_total		416	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_new		323	DERIVED	
admin_1	fr	fr-04	2020_05_14	new		4	DERIVED	
admin_1	fr	fr-04	2020_05_14	total		3	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_total		432	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_new		286	DERIVED	
admin_1	fr	fr-05	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-05	2020_05_14	total		7	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_total		189	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_new		115	DERIVED	
admin_1	fr	fr-06	2020_05_14	new		30	DERIVED	
admin_1	fr	fr-06	2020_05_14	total		47	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_total		3175	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_14	tests_new		1394	DERIVED	
admin_1	fr	fr-07	2020_05_14	new		8	DERIVED	
admin_1	fr	fr-07	2020_05_14	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_total		248	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_14	tests_new		104	DERIVED	
admin_1	fr	fr-08	2020_05_14	new		8	DERIVED	
admin_1	fr	fr-08	2020_05_14	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_total		265	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_14	tests_new		154	DERIVED	
admin_1	fr	fr-09	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-09	2020_05_14	total		2	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_total		161	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_14	tests_new		123	DERIVED	
admin_1	fr	fr-10	2020_05_14	new		3	DERIVED	
admin_1	fr	fr-10	2020_05_14	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_total		831	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_14	tests_new		474	DERIVED	
admin_1	fr	fr-11	2020_05_14	new		14	DERIVED	
admin_1	fr	fr-11	2020_05_14	total		53	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
