region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_16	new		10	DERIVED	
admin_1	fr	fr-01	2020_05_16	total		46	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_16	tests_total		2738	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_16	tests_new		527	DERIVED	
admin_1	fr	fr-02	2020_05_16	new		14	DERIVED	
admin_1	fr	fr-02	2020_05_16	total		79	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_16	tests_total		2610	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_16	tests_new		576	DERIVED	
admin_1	fr	fr-03	2020_05_16	new		6	DERIVED	
admin_1	fr	fr-03	2020_05_16	total		9	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_16	tests_total		1039	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_16	tests_new		332	DERIVED	
admin_1	fr	fr-04	2020_05_16	new		1	DERIVED	
admin_1	fr	fr-04	2020_05_16	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_16	tests_total		633	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_16	tests_new		166	DERIVED	
admin_1	fr	fr-05	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-05	2020_05_16	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_16	tests_total		259	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_16	tests_new		34	DERIVED	
admin_1	fr	fr-06	2020_05_16	new		25	DERIVED	
admin_1	fr	fr-06	2020_05_16	total		130	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_16	tests_total		5412	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_16	tests_new		1492	DERIVED	
admin_1	fr	fr-07	2020_05_16	new		10	DERIVED	
admin_1	fr	fr-07	2020_05_16	total		26	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_16	tests_total		723	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_16	tests_new		294	DERIVED	
admin_1	fr	fr-08	2020_05_16	new		9	DERIVED	
admin_1	fr	fr-08	2020_05_16	total		27	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_16	tests_total		711	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_16	tests_new		163	DERIVED	
admin_1	fr	fr-09	2020_05_16	new		1	DERIVED	
admin_1	fr	fr-09	2020_05_16	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_16	tests_total		347	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
