region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_14	new		27	DERIVED	
admin_1	fr	fr-01	2020_05_14	total		25	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_total		775	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_14	tests_new		1046	DERIVED	
admin_1	fr	fr-02	2020_05_14	new		29	DERIVED	
admin_1	fr	fr-02	2020_05_14	total		31	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_total		1643	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_14	tests_new		360	DERIVED	
admin_1	fr	fr-03	2020_05_14	new		2	DERIVED	
admin_1	fr	fr-03	2020_05_14	total		1	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_total		377	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_14	tests_new		460	DERIVED	
admin_1	fr	fr-04	2020_05_14	new		5	DERIVED	
admin_1	fr	fr-04	2020_05_14	total		3	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_total		205	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_14	tests_new		307	DERIVED	
admin_1	fr	fr-05	2020_05_14	new		3	DERIVED	
admin_1	fr	fr-05	2020_05_14	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_total		104	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_14	tests_new		1	DERIVED	
admin_1	fr	fr-06	2020_05_14	new		29	DERIVED	
admin_1	fr	fr-06	2020_05_14	total		53	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
