region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	fr	fr-01	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-01	2020_05_16	total		46	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_16	tests_total		2571	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-01	2020_05_16	tests_new		707	DERIVED	
admin_1	fr	fr-02	2020_05_16	new		33	DERIVED	
admin_1	fr	fr-02	2020_05_16	total		80	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_16	tests_total		2365	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-02	2020_05_16	tests_new		470	DERIVED	
admin_1	fr	fr-03	2020_05_16	new		5	DERIVED	
admin_1	fr	fr-03	2020_05_16	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_16	tests_total		1000	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-03	2020_05_16	tests_new		243	DERIVED	
admin_1	fr	fr-04	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-04	2020_05_16	total		8	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_16	tests_total		678	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-04	2020_05_16	tests_new		167	DERIVED	
admin_1	fr	fr-05	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-05	2020_05_16	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_16	tests_total		262	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-05	2020_05_16	tests_new		40	DERIVED	
admin_1	fr	fr-06	2020_05_16	new		29	DERIVED	
admin_1	fr	fr-06	2020_05_16	total		130	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_16	tests_total		5435	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-06	2020_05_16	tests_new		1504	DERIVED	
admin_1	fr	fr-07	2020_05_16	new		5	DERIVED	
admin_1	fr	fr-07	2020_05_16	total		26	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_16	tests_total		723	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-07	2020_05_16	tests_new		170	DERIVED	
admin_1	fr	fr-08	2020_05_16	new		8	DERIVED	
admin_1	fr	fr-08	2020_05_16	total		29	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_16	tests_total		679	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-08	2020_05_16	tests_new		173	DERIVED	
admin_1	fr	fr-09	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-09	2020_05_16	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_16	tests_total		366	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-09	2020_05_16	tests_new		54	DERIVED	
admin_1	fr	fr-10	2020_05_16	new		10	DERIVED	
admin_1	fr	fr-10	2020_05_16	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_16	tests_total		1380	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-10	2020_05_16	tests_new		0	DERIVED	
admin_1	fr	fr-11	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-11	2020_05_16	total		95	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_16	tests_total		1748	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-11	2020_05_16	tests_new		542	DERIVED	
admin_1	fr	fr-12	2020_05_16	new		11	DERIVED	
admin_1	fr	fr-12	2020_05_16	total		56	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_16	tests_total		645	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-12	2020_05_16	tests_new		180	DERIVED	
admin_1	fr	fr-13	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-13	2020_05_16	total		328	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_16	tests_total		19856	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-13	2020_05_16	tests_new		4092	DERIVED	
admin_1	fr	fr-14	2020_05_16	new		4	DERIVED	
admin_1	fr	fr-14	2020_05_16	total		25	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_16	tests_total		3232	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-14	2020_05_16	tests_new		1016	DERIVED	
admin_1	fr	fr-15	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-15	2020_05_16	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_16	tests_total		305	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-15	2020_05_16	tests_new		114	DERIVED	
admin_1	fr	fr-16	2020_05_16	new		4	DERIVED	
admin_1	fr	fr-16	2020_05_16	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_16	tests_total		751	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-16	2020_05_16	tests_new		75	DERIVED	
admin_1	fr	fr-17	2020_05_16	new		1	DERIVED	
admin_1	fr	fr-17	2020_05_16	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_16	tests_total		1327	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-17	2020_05_16	tests_new		252	DERIVED	
admin_1	fr	fr-18	2020_05_16	new		10	DERIVED	
admin_1	fr	fr-18	2020_05_16	total		16	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_16	tests_total		595	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-18	2020_05_16	tests_new		207	DERIVED	
admin_1	fr	fr-19	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-19	2020_05_16	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_16	tests_total		1206	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-19	2020_05_16	tests_new		335	DERIVED	
admin_1	fr	fr-21	2020_05_16	new		13	DERIVED	
admin_1	fr	fr-21	2020_05_16	total		38	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_16	tests_total		2188	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-21	2020_05_16	tests_new		805	DERIVED	
admin_1	fr	fr-22	2020_05_16	new		24	DERIVED	
admin_1	fr	fr-22	2020_05_16	total		47	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_16	tests_total		1810	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-22	2020_05_16	tests_new		723	DERIVED	
admin_1	fr	fr-23	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-23	2020_05_16	total		4	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_16	tests_total		1010	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-23	2020_05_16	tests_new		262	DERIVED	
admin_1	fr	fr-24	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-24	2020_05_16	total		6	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_16	tests_total		911	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-24	2020_05_16	tests_new		232	DERIVED	
admin_1	fr	fr-25	2020_05_16	new		15	DERIVED	
admin_1	fr	fr-25	2020_05_16	total		40	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_16	tests_total		2270	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-25	2020_05_16	tests_new		943	DERIVED	
admin_1	fr	fr-26	2020_05_16	new		13	DERIVED	
admin_1	fr	fr-26	2020_05_16	total		40	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_16	tests_total		1354	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-26	2020_05_16	tests_new		357	DERIVED	
admin_1	fr	fr-27	2020_05_16	new		4	DERIVED	
admin_1	fr	fr-27	2020_05_16	total		31	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_16	tests_total		1203	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-27	2020_05_16	tests_new		257	DERIVED	
admin_1	fr	fr-28	2020_05_16	new		13	DERIVED	
admin_1	fr	fr-28	2020_05_16	total		38	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_16	tests_total		1306	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-28	2020_05_16	tests_new		388	DERIVED	
admin_1	fr	fr-29	2020_05_16	new		3	DERIVED	
admin_1	fr	fr-29	2020_05_16	total		10	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_16	tests_total		1785	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-29	2020_05_16	tests_new		907	DERIVED	
admin_1	fr	fr-2a	2020_05_16	new		2	DERIVED	
admin_1	fr	fr-2a	2020_05_16	total		14	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2a	2020_05_16	tests_total		1006	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2a	2020_05_16	tests_new		201	DERIVED	
admin_1	fr	fr-2b	2020_05_16	new		2	DERIVED	
admin_1	fr	fr-2b	2020_05_16	total		7	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2b	2020_05_16	tests_total		944	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-2b	2020_05_16	tests_new		196	DERIVED	
admin_1	fr	fr-30	2020_05_16	new		25	DERIVED	
admin_1	fr	fr-30	2020_05_16	total		66	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-30	2020_05_16	tests_total		3062	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-30	2020_05_16	tests_new		1337	DERIVED	
admin_1	fr	fr-31	2020_05_16	new		30	DERIVED	
admin_1	fr	fr-31	2020_05_16	total		109	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-31	2020_05_16	tests_total		7195	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
admin_1	fr	fr-31	2020_05_16	tests_new		2671	DERIVED	
admin_1	fr	fr-32	2020_05_16	new		0	DERIVED	
admin_1	fr	fr-32	2020_05_16	total		15	https://www.data.gouv.fr/fr/organizations/sante-publique-france/	
