region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	HT	HT-AR	2020_05_06	new		2	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	
admin_1	HT	HT-AR	2020_05_06	status_deaths		2	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	
admin_1	HT	HT-AR	2020_05_06	total		10	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	
admin_1	HT	HT-CE	2020_05_06	new		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	
admin_1	HT	HT-CE	2020_05_06	status_deaths		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	
admin_1	HT	HT-CE	2020_05_06	total		2	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	
admin_1	HT	HT-GA	2020_05_06	new		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	
admin_1	HT	HT-GA	2020_05_06	status_deaths		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	
admin_1	HT	HT-GA	2020_05_06	total		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	
admin_1	HT	HT-ND	2020_05_06	new		4	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	
admin_1	HT	HT-ND	2020_05_06	status_deaths		1	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	
admin_1	HT	HT-ND	2020_05_06	total		5	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	
admin_1	HT	HT-NE	2020_05_06	new		1	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	
admin_1	HT	HT-NE	2020_05_06	status_deaths		2	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	
admin_1	HT	HT-NE	2020_05_06	total		12	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	
admin_1	HT	HT-NI	2020_05_06	new		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	
admin_1	HT	HT-NI	2020_05_06	status_deaths		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_06-05-2020.pdf	
