region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	ht	grand anse	2020_05_07	new		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	
admin_1	ht	grand anse	2020_05_07	total		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	
admin_1	ht	grand anse	2020_05_07	status_deaths		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	
admin_1	ht	grand anse	2020_05_07	status_deaths_new		0	DERIVED	
admin_1	ht	ht-ar	2020_05_07	new		1	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	
admin_1	ht	ht-ar	2020_05_07	total		11	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	
admin_1	ht	ht-ar	2020_05_07	status_deaths		2	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	
admin_1	ht	ht-ar	2020_05_07	status_deaths_new		0	DERIVED	
admin_1	ht	ht-ce	2020_05_07	new		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	
admin_1	ht	ht-ce	2020_05_07	total		2	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	
admin_1	ht	ht-ce	2020_05_07	status_deaths		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	
admin_1	ht	ht-ce	2020_05_07	status_deaths_new		0	DERIVED	
admin_1	ht	ht-nd	2020_05_07	new		1	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	
admin_1	ht	ht-nd	2020_05_07	total		6	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	
admin_1	ht	ht-nd	2020_05_07	status_deaths		1	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	
admin_1	ht	ht-nd	2020_05_07	status_deaths_new		0	DERIVED	
admin_1	ht	ht-ne	2020_05_07	new		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	
admin_1	ht	ht-ne	2020_05_07	total		12	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	
admin_1	ht	ht-ne	2020_05_07	status_deaths		2	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_07-05-2020.pdf	
admin_1	ht	ht-ne	2020_05_07	status_deaths_new		0	DERIVED	
