region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
admin_1	HT	HT-OU	total		1494	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-OU	new		253	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-OU	status_deaths		26	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-AR	total		115	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-AR	new		23	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-AR	status_deaths		5	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-CE	total		60	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-CE	new		0	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-CE	status_deaths		0	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-SE	total		39	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-SE	new		2	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-SE	status_deaths		2	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-ND	total		37	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-ND	new		0	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-ND	status_deaths		3	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-NO	total		29	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-NO	new		0	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-NO	status_deaths		2	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-SD	total		27	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
