region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	ht	grand anse	2020_05_10	new		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	grand anse	2020_05_10	total		2	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	grand anse	2020_05_10	status_deaths		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	grand anse	2020_05_10	status_deaths_new		0	DERIVED	
admin_1	ht	ht-ar	2020_05_10	new		8	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-ar	2020_05_10	total		26	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-ar	2020_05_10	status_deaths		4	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-ar	2020_05_10	status_deaths_new		1	DERIVED	
admin_1	ht	ht-ce	2020_05_10	new		1	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-ce	2020_05_10	total		4	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-ce	2020_05_10	status_deaths		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-ce	2020_05_10	status_deaths_new		0	DERIVED	
admin_1	ht	ht-nd	2020_05_10	new		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-nd	2020_05_10	total		8	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-nd	2020_05_10	status_deaths		1	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-nd	2020_05_10	status_deaths_new		0	DERIVED	
admin_1	ht	ht-ne	2020_05_10	new		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-ne	2020_05_10	total		12	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-ne	2020_05_10	status_deaths		2	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-ne	2020_05_10	status_deaths_new		0	DERIVED	
admin_1	ht	ht-ni	2020_05_10	new		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-ni	2020_05_10	total		3	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-ni	2020_05_10	status_deaths		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-ni	2020_05_10	status_deaths_new		0	DERIVED	
admin_1	ht	ht-no	2020_05_10	new		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-no	2020_05_10	total		3	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-no	2020_05_10	status_deaths		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-no	2020_05_10	status_deaths_new		0	DERIVED	
admin_1	ht	ht-ou	2020_05_10	new		16	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-ou	2020_05_10	total		142	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-ou	2020_05_10	status_deaths		8	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-ou	2020_05_10	status_deaths_new		0	DERIVED	
admin_1	ht	ht-sd	2020_05_10	new		1	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-sd	2020_05_10	total		2	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-sd	2020_05_10	status_deaths		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-sd	2020_05_10	status_deaths_new		0	DERIVED	
admin_1	ht	ht-se	2020_05_10	new		1	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-se	2020_05_10	total		7	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-se	2020_05_10	status_deaths		1	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	
admin_1	ht	ht-se	2020_05_10	status_deaths_new		0	DERIVED	
admin_1	ht	grand anse	2020_05_14	new		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	grand anse	2020_05_14	total		2	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	grand anse	2020_05_14	status_deaths		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	grand anse	2020_05_14	status_deaths_new		0	DERIVED	
admin_1	ht	ht-ar	2020_05_14	new		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-ar	2020_05_14	total		27	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-ar	2020_05_14	status_deaths		5	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-ar	2020_05_14	status_deaths_new		0	DERIVED	
admin_1	ht	ht-ce	2020_05_14	new		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-ce	2020_05_14	total		5	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-ce	2020_05_14	status_deaths		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-ce	2020_05_14	status_deaths_new		0	DERIVED	
admin_1	ht	ht-nd	2020_05_14	new		6	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-nd	2020_05_14	total		16	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-nd	2020_05_14	status_deaths		1	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-nd	2020_05_14	status_deaths_new		0	DERIVED	
admin_1	ht	ht-ne	2020_05_14	new		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-ne	2020_05_14	total		12	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-ne	2020_05_14	status_deaths		2	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-ne	2020_05_14	status_deaths_new		0	DERIVED	
admin_1	ht	ht-ni	2020_05_14	new		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-ni	2020_05_14	total		7	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-ni	2020_05_14	status_deaths		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-ni	2020_05_14	status_deaths_new		0	DERIVED	
admin_1	ht	ht-no	2020_05_14	new		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-no	2020_05_14	total		3	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-no	2020_05_14	status_deaths		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-no	2020_05_14	status_deaths_new		0	DERIVED	
admin_1	ht	ht-ou	2020_05_14	new		30	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-ou	2020_05_14	total		228	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-ou	2020_05_14	status_deaths		11	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-ou	2020_05_14	status_deaths_new		0	DERIVED	
admin_1	ht	ht-sd	2020_05_14	new		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-sd	2020_05_14	total		2	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-sd	2020_05_14	status_deaths		0	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
admin_1	ht	ht-sd	2020_05_14	status_deaths_new		0	DERIVED	
admin_1	ht	ht-se	2020_05_14	new		1	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	
