region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	bd	bd-a	2020_04_08	total		1	https://iedcr.gov.bd/	
admin_1	bd	bd-b	2020_04_08	new		8	DERIVED	
admin_1	bd	bd-b	2020_04_08	total		6	https://iedcr.gov.bd/	
admin_1	bd	bd-c	2020_04_08	new		83	DERIVED	
admin_1	bd	bd-c	2020_04_08	total		293	https://iedcr.gov.bd/	
admin_1	bd	bd-d	2020_04_08	new		0	DERIVED	
admin_1	bd	bd-d	2020_04_08	total		1	https://iedcr.gov.bd/	
admin_1	bd	bd-f	2020_04_08	new		0	DERIVED	
admin_1	bd	bd-f	2020_04_08	total		11	https://iedcr.gov.bd/	
admin_1	bd	bd-g	2020_04_08	new		0	DERIVED	
admin_1	bd	bd-g	2020_04_08	total		2	https://iedcr.gov.bd/	
admin_1	bd	bd-h	2020_04_08	new		6	DERIVED	
admin_1	bd	bd-h	2020_04_08	total		3	https://iedcr.gov.bd/	
bd_district	bd-a	bd-51	2020_04_08	total		1	https://iedcr.gov.bd/	
bd_district	bd-b	bd-08	2020_04_08	new		0	DERIVED	
bd_district	bd-b	bd-08	2020_04_08	total		5	https://iedcr.gov.bd/	
bd_district	bd-b	bd-09	2020_04_08	total		2	https://iedcr.gov.bd/	
bd_district	bd-b	bd-10	2020_04_08	new		-3	DERIVED	
bd_district	bd-b	bd-10	2020_04_08	total		3	https://iedcr.gov.bd/	
bd_district	bd-b	bd-11	2020_04_08	new		0	DERIVED	
bd_district	bd-b	bd-11	2020_04_08	total		1	https://iedcr.gov.bd/	
bd_district	bd-c	bd-13	2020_04_08	new		0	DERIVED	
bd_district	bd-c	bd-13	2020_04_08	total		6	https://iedcr.gov.bd/	
bd_district	bd-c	bd-17	2020_04_08	total		2	https://iedcr.gov.bd/	
bd_district	bd-c	bd-18	2020_04_08	new		0	DERIVED	
bd_district	bd-c	bd-18	2020_04_08	total		6	https://iedcr.gov.bd/	
bd_district	bd-c	bd-26	2020_04_08	new		0	DERIVED	
bd_district	bd-c	bd-26	2020_04_08	total		7	https://iedcr.gov.bd/	
bd_district	bd-c	bd-33	2020_04_08	new		0	DERIVED	
bd_district	bd-c	bd-33	2020_04_08	total		3	https://iedcr.gov.bd/	
bd_district	bd-c	bd-35	2020_04_08	total		8	https://iedcr.gov.bd/	
bd_district	bd-c	bd-36	2020_04_08	new		2	DERIVED	
bd_district	bd-c	bd-36	2020_04_08	total		11	https://iedcr.gov.bd/	
bd_district	bd-c	bd-40	2020_04_08	new		21	DERIVED	
bd_district	bd-c	bd-40	2020_04_08	total		46	https://iedcr.gov.bd/	
bd_district	bd-c	bd-42	2020_04_08	new		0	DERIVED	
bd_district	bd-c	bd-42	2020_04_08	total		4	https://iedcr.gov.bd/	
bd_district	bd-c	bd-53	2020_04_08	new		0	DERIVED	
bd_district	bd-c	bd-53	2020_04_08	total		1	https://iedcr.gov.bd/	
bd_district	bd-c	bd-62	2020_04_08	new		0	DERIVED	
bd_district	bd-c	bd-62	2020_04_08	total		1	https://iedcr.gov.bd/	
bd_district	bd-c	bd-63	2020_04_08	new		0	DERIVED	
bd_district	bd-c	bd-63	2020_04_08	total		2	https://iedcr.gov.bd/	
bd_district	bd-d	bd-12	2020_04_08	new		0	DERIVED	
bd_district	bd-d	bd-12	2020_04_08	total		1	https://iedcr.gov.bd/	
bd_district	bd-f	bd-19	2020_04_08	new		-3	DERIVED	
bd_district	bd-f	bd-19	2020_04_08	total		8	https://iedcr.gov.bd/	
bd_district	bd-f	bd-46	2020_04_08	new		0	DERIVED	
bd_district	bd-f	bd-46	2020_04_08	total		2	https://iedcr.gov.bd/	
bd_district	bd-f	bd-55	2020_04_08	new		0	DERIVED	
bd_district	bd-f	bd-55	2020_04_08	total		2	https://iedcr.gov.bd/	
bd_district	bd-g	bd-38	2020_04_08	new		0	DERIVED	
bd_district	bd-g	bd-38	2020_04_08	total		1	https://iedcr.gov.bd/	
bd_district	bd-g	bd-60	2020_04_08	new		0	DERIVED	
bd_district	bd-g	bd-60	2020_04_08	total		1	https://iedcr.gov.bd/	
bd_district	bd-h	bd-21	2020_04_08	new		1	DERIVED	
bd_district	bd-h	bd-21	2020_04_08	total		2	https://iedcr.gov.bd/	
bd_district	bd-h	bd-34	2020_04_08	new		0	DERIVED	
bd_district	bd-h	bd-34	2020_04_08	total		5	https://iedcr.gov.bd/	
bd_district	bd-h	bd-57	2020_04_08	new		0	DERIVED	
bd_district	bd-h	bd-57	2020_04_08	total		1	https://iedcr.gov.bd/	
admin_1	bd	bd-a	2020_04_14	new		9	DERIVED	
admin_1	bd	bd-a	2020_04_14	total		23	https://iedcr.gov.bd/	
admin_1	bd	bd-b	2020_04_14	new		7	DERIVED	
admin_1	bd	bd-b	2020_04_14	total		62	https://iedcr.gov.bd/	
admin_1	bd	bd-c	2020_04_14	new		246	DERIVED	
admin_1	bd	bd-c	2020_04_14	total		821	https://iedcr.gov.bd/	
admin_1	bd	bd-d	2020_04_14	new		2	DERIVED	
admin_1	bd	bd-d	2020_04_14	total		3	https://iedcr.gov.bd/	
admin_1	bd	bd-e	2020_04_14	new		2	DERIVED	
admin_1	bd	bd-e	2020_04_14	total		3	https://iedcr.gov.bd/	
admin_1	bd	bd-f	2020_04_14	new		4	DERIVED	
admin_1	bd	bd-f	2020_04_14	total		36	https://iedcr.gov.bd/	
admin_1	bd	bd-g	2020_04_14	new		0	DERIVED	
admin_1	bd	bd-g	2020_04_14	total		6	https://iedcr.gov.bd/	
admin_1	bd	bd-h	2020_04_14	new		-5	DERIVED	
admin_1	bd	bd-h	2020_04_14	total		32	https://iedcr.gov.bd/	
