region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
bd_district	BD-C	BD-13	total		16260	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		16260	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		15790	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		15790	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		15553	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_recovered		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		15553	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_deaths		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		14997	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_recovered		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		14997	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_deaths		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		14348	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_recovered		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		14348	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_deaths		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		14075	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_recovered		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		14075	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_deaths		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		13802	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_recovered		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		13802	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_deaths		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		13305	23/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		12005	20/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		10504	19/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		9565	17/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		9565	18/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		8923	16/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		8593	15/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		8244	14/05/2020	https://iedcr.gov.bd/	''
