region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	kg	kg-c	2020_03_19	new		0	DERIVED	
admin_1	kg	kg-c	2020_03_19	total		0	https://covid.kg/	
admin_1	kg	kg-b	2020_03_20	new		0	DERIVED	
admin_1	kg	kg-b	2020_03_20	total		0	https://covid.kg/	
admin_1	kg	kg-gb	2020_03_20	new		0	DERIVED	
admin_1	kg	kg-gb	2020_03_20	total		0	https://covid.kg/	
admin_1	kg	kg-go	2020_03_20	new		0	DERIVED	
admin_1	kg	kg-go	2020_03_20	total		0	https://covid.kg/	
admin_1	kg	kg-j	2020_03_20	new		0	DERIVED	
admin_1	kg	kg-j	2020_03_20	total		3	https://covid.kg/	
admin_1	kg	kg-n	2020_03_20	new		0	DERIVED	
admin_1	kg	kg-n	2020_03_20	total		0	https://covid.kg/	
admin_1	kg	kg-o	2020_03_20	new		3	DERIVED	
admin_1	kg	kg-o	2020_03_20	total		3	https://covid.kg/	
admin_1	kg	kg-t	2020_03_20	new		0	DERIVED	
admin_1	kg	kg-t	2020_03_20	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_03_20	new		0	DERIVED	
admin_1	kg	kg-y	2020_03_20	total		0	https://covid.kg/	
admin_1	kg	kg-c	2020_03_26	new		0	DERIVED	
admin_1	kg	kg-c	2020_03_26	total		1	https://covid.kg/	
admin_1	kg	kg-b	2020_03_27	new		0	DERIVED	
admin_1	kg	kg-b	2020_03_27	total		1	https://covid.kg/	
admin_1	kg	kg-gb	2020_03_27	new		1	DERIVED	
admin_1	kg	kg-gb	2020_03_27	total		4	https://covid.kg/	
admin_1	kg	kg-go	2020_03_27	new		-6	DERIVED	
admin_1	kg	kg-go	2020_03_27	total		2	https://covid.kg/	
admin_1	kg	kg-j	2020_03_27	new		7	DERIVED	
admin_1	kg	kg-j	2020_03_27	total		26	https://covid.kg/	
admin_1	kg	kg-n	2020_03_27	new		0	DERIVED	
admin_1	kg	kg-n	2020_03_27	total		0	https://covid.kg/	
admin_1	kg	kg-o	2020_03_27	new		13	DERIVED	
admin_1	kg	kg-o	2020_03_27	total		25	https://covid.kg/	
admin_1	kg	kg-t	2020_03_27	new		0	DERIVED	
admin_1	kg	kg-t	2020_03_27	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_03_27	new		0	DERIVED	
admin_1	kg	kg-y	2020_03_27	total		0	https://covid.kg/	
admin_1	kg	kg-b	2020_04_02	new		2	DERIVED	
admin_1	kg	kg-b	2020_04_02	total		3	https://covid.kg/	
admin_1	kg	kg-c	2020_04_02	new		0	DERIVED	
admin_1	kg	kg-c	2020_04_02	total		5	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_02	new		0	DERIVED	
admin_1	kg	kg-gb	2020_04_02	total		8	https://covid.kg/	
admin_1	kg	kg-go	2020_04_02	new		1	DERIVED	
admin_1	kg	kg-go	2020_04_02	total		10	https://covid.kg/	
admin_1	kg	kg-j	2020_04_02	new		0	DERIVED	
admin_1	kg	kg-j	2020_04_02	total		54	https://covid.kg/	
admin_1	kg	kg-n	2020_04_02	new		0	DERIVED	
admin_1	kg	kg-n	2020_04_02	total		4	https://covid.kg/	
admin_1	kg	kg-o	2020_04_02	new		2	DERIVED	
admin_1	kg	kg-o	2020_04_02	total		30	https://covid.kg/	
admin_1	kg	kg-t	2020_04_02	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_02	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_02	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_02	total		2	https://covid.kg/	
admin_1	kg	kg-b	2020_04_08	new		0	DERIVED	
admin_1	kg	kg-b	2020_04_08	total		4	https://covid.kg/	
admin_1	kg	kg-c	2020_04_08	new		2	DERIVED	
admin_1	kg	kg-c	2020_04_08	total		9	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_08	new		10	DERIVED	
admin_1	kg	kg-gb	2020_04_08	total		33	https://covid.kg/	
admin_1	kg	kg-go	2020_04_08	new		14	DERIVED	
admin_1	kg	kg-go	2020_04_08	total		34	https://covid.kg/	
admin_1	kg	kg-j	2020_04_08	new		1	DERIVED	
admin_1	kg	kg-j	2020_04_08	total		81	https://covid.kg/	
admin_1	kg	kg-n	2020_04_08	new		5	DERIVED	
admin_1	kg	kg-n	2020_04_08	total		10	https://covid.kg/	
admin_1	kg	kg-o	2020_04_08	new		10	DERIVED	
admin_1	kg	kg-o	2020_04_08	total		96	https://covid.kg/	
admin_1	kg	kg-t	2020_04_08	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_08	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_08	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_08	total		3	https://covid.kg/	
admin_1	kg	kg-b	2020_04_14	new		0	DERIVED	
admin_1	kg	kg-b	2020_04_14	total		5	https://covid.kg/	
admin_1	kg	kg-c	2020_04_14	new		1	DERIVED	
admin_1	kg	kg-c	2020_04_14	total		28	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_14	new		8	DERIVED	
admin_1	kg	kg-gb	2020_04_14	total		77	https://covid.kg/	
admin_1	kg	kg-go	2020_04_14	new		0	DERIVED	
admin_1	kg	kg-go	2020_04_14	total		59	https://covid.kg/	
admin_1	kg	kg-j	2020_04_14	new		2	DERIVED	
admin_1	kg	kg-j	2020_04_14	total		93	https://covid.kg/	
admin_1	kg	kg-n	2020_04_14	new		0	DERIVED	
admin_1	kg	kg-n	2020_04_14	total		34	https://covid.kg/	
admin_1	kg	kg-o	2020_04_14	new		0	DERIVED	
admin_1	kg	kg-o	2020_04_14	total		128	https://covid.kg/	
admin_1	kg	kg-t	2020_04_14	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_14	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_14	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_14	total		6	https://covid.kg/	
admin_1	kg	kg-b	2020_04_19	new		1	DERIVED	
admin_1	kg	kg-b	2020_04_19	total		6	https://covid.kg/	
admin_1	kg	kg-c	2020_04_19	new		2	DERIVED	
admin_1	kg	kg-c	2020_04_19	total		30	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_19	new		9	DERIVED	
admin_1	kg	kg-gb	2020_04_19	total		111	https://covid.kg/	
admin_1	kg	kg-go	2020_04_19	new		9	DERIVED	
admin_1	kg	kg-go	2020_04_19	total		83	https://covid.kg/	
admin_1	kg	kg-j	2020_04_19	new		9	DERIVED	
admin_1	kg	kg-j	2020_04_19	total		102	https://covid.kg/	
admin_1	kg	kg-n	2020_04_19	new		11	DERIVED	
admin_1	kg	kg-n	2020_04_19	total		67	https://covid.kg/	
admin_1	kg	kg-o	2020_04_19	new		7	DERIVED	
admin_1	kg	kg-o	2020_04_19	total		147	https://covid.kg/	
admin_1	kg	kg-t	2020_04_19	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_19	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_19	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_19	total		8	https://covid.kg/	
admin_1	kg	kg-b	2020_04_24	new		0	DERIVED	
admin_1	kg	kg-b	2020_04_24	total		6	https://covid.kg/	
admin_1	kg	kg-c	2020_04_24	new		4	DERIVED	
admin_1	kg	kg-c	2020_04_24	total		42	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_24	new		6	DERIVED	
admin_1	kg	kg-gb	2020_04_24	total		147	https://covid.kg/	
admin_1	kg	kg-go	2020_04_24	new		3	DERIVED	
admin_1	kg	kg-go	2020_04_24	total		104	https://covid.kg/	
admin_1	kg	kg-j	2020_04_24	new		0	DERIVED	
admin_1	kg	kg-j	2020_04_24	total		109	https://covid.kg/	
admin_1	kg	kg-n	2020_04_24	new		9	DERIVED	
admin_1	kg	kg-n	2020_04_24	total		83	https://covid.kg/	
admin_1	kg	kg-o	2020_04_24	new		3	DERIVED	
admin_1	kg	kg-o	2020_04_24	total		157	https://covid.kg/	
admin_1	kg	kg-t	2020_04_24	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_24	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_24	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_24	total		8	https://covid.kg/	
admin_1	kg	kg-b	2020_04_29	new		1	DERIVED	
admin_1	kg	kg-b	2020_04_29	total		9	https://covid.kg/	
admin_1	kg	kg-c	2020_04_29	new		0	DERIVED	
admin_1	kg	kg-c	2020_04_29	total		52	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_29	new		13	DERIVED	
admin_1	kg	kg-gb	2020_04_29	total		180	https://covid.kg/	
admin_1	kg	kg-go	2020_04_29	new		0	DERIVED	
admin_1	kg	kg-go	2020_04_29	total		110	https://covid.kg/	
admin_1	kg	kg-j	2020_04_29	new		0	DERIVED	
admin_1	kg	kg-j	2020_04_29	total		113	https://covid.kg/	
admin_1	kg	kg-n	2020_04_29	new		6	DERIVED	
admin_1	kg	kg-n	2020_04_29	total		94	https://covid.kg/	
admin_1	kg	kg-o	2020_04_29	new		1	DERIVED	
admin_1	kg	kg-o	2020_04_29	total		161	https://covid.kg/	
admin_1	kg	kg-t	2020_04_29	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_29	total		0	https://covid.kg/	
