region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	kg	kg-c	2020_03_20	new		0	DERIVED	
admin_1	kg	kg-c	2020_03_20	total		0	https://covid.kg/	
admin_1	kg	kg-b	2020_03_21	new		1	DERIVED	
admin_1	kg	kg-b	2020_03_21	total		1	https://covid.kg/	
admin_1	kg	kg-gb	2020_03_21	new		2	DERIVED	
admin_1	kg	kg-gb	2020_03_21	total		2	https://covid.kg/	
admin_1	kg	kg-go	2020_03_21	new		0	DERIVED	
admin_1	kg	kg-go	2020_03_21	total		0	https://covid.kg/	
admin_1	kg	kg-j	2020_03_21	new		5	DERIVED	
admin_1	kg	kg-j	2020_03_21	total		8	https://covid.kg/	
admin_1	kg	kg-n	2020_03_21	new		0	DERIVED	
admin_1	kg	kg-n	2020_03_21	total		0	https://covid.kg/	
admin_1	kg	kg-o	2020_03_21	new		0	DERIVED	
admin_1	kg	kg-o	2020_03_21	total		3	https://covid.kg/	
admin_1	kg	kg-t	2020_03_21	new		0	DERIVED	
admin_1	kg	kg-t	2020_03_21	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_03_21	new		0	DERIVED	
admin_1	kg	kg-y	2020_03_21	total		0	https://covid.kg/	
admin_1	kg	kg-c	2020_03_26	new		0	DERIVED	
admin_1	kg	kg-c	2020_03_26	total		1	https://covid.kg/	
admin_1	kg	kg-b	2020_03_27	new		0	DERIVED	
admin_1	kg	kg-b	2020_03_27	total		1	https://covid.kg/	
admin_1	kg	kg-gb	2020_03_27	new		1	DERIVED	
admin_1	kg	kg-gb	2020_03_27	total		4	https://covid.kg/	
admin_1	kg	kg-go	2020_03_27	new		-6	DERIVED	
admin_1	kg	kg-go	2020_03_27	total		2	https://covid.kg/	
admin_1	kg	kg-j	2020_03_27	new		7	DERIVED	
admin_1	kg	kg-j	2020_03_27	total		26	https://covid.kg/	
admin_1	kg	kg-n	2020_03_27	new		0	DERIVED	
admin_1	kg	kg-n	2020_03_27	total		0	https://covid.kg/	
admin_1	kg	kg-o	2020_03_27	new		13	DERIVED	
admin_1	kg	kg-o	2020_03_27	total		25	https://covid.kg/	
admin_1	kg	kg-t	2020_03_27	new		0	DERIVED	
admin_1	kg	kg-t	2020_03_27	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_03_27	new		0	DERIVED	
admin_1	kg	kg-y	2020_03_27	total		0	https://covid.kg/	
admin_1	kg	kg-b	2020_04_02	new		2	DERIVED	
admin_1	kg	kg-b	2020_04_02	total		3	https://covid.kg/	
admin_1	kg	kg-c	2020_04_02	new		0	DERIVED	
admin_1	kg	kg-c	2020_04_02	total		5	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_02	new		0	DERIVED	
admin_1	kg	kg-gb	2020_04_02	total		8	https://covid.kg/	
admin_1	kg	kg-go	2020_04_02	new		1	DERIVED	
admin_1	kg	kg-go	2020_04_02	total		10	https://covid.kg/	
admin_1	kg	kg-j	2020_04_02	new		0	DERIVED	
admin_1	kg	kg-j	2020_04_02	total		54	https://covid.kg/	
admin_1	kg	kg-n	2020_04_02	new		0	DERIVED	
admin_1	kg	kg-n	2020_04_02	total		4	https://covid.kg/	
admin_1	kg	kg-o	2020_04_02	new		2	DERIVED	
admin_1	kg	kg-o	2020_04_02	total		30	https://covid.kg/	
admin_1	kg	kg-t	2020_04_02	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_02	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_02	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_02	total		2	https://covid.kg/	
admin_1	kg	kg-b	2020_04_08	new		0	DERIVED	
