region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	kg	kg-b	2020_03_19	new		0	DERIVED	
admin_1	kg	kg-b	2020_03_19	total		0	https://covid.kg/	
admin_1	kg	kg-c	2020_03_19	new		0	DERIVED	
admin_1	kg	kg-c	2020_03_19	total		0	https://covid.kg/	
admin_1	kg	kg-gb	2020_03_19	new		0	DERIVED	
admin_1	kg	kg-gb	2020_03_19	total		0	https://covid.kg/	
admin_1	kg	kg-go	2020_03_19	new		0	DERIVED	
admin_1	kg	kg-go	2020_03_19	total		0	https://covid.kg/	
admin_1	kg	kg-j	2020_03_19	new		0	DERIVED	
admin_1	kg	kg-j	2020_03_19	total		3	https://covid.kg/	
admin_1	kg	kg-n	2020_03_19	new		0	DERIVED	
admin_1	kg	kg-n	2020_03_19	total		0	https://covid.kg/	
admin_1	kg	kg-o	2020_03_19	new		0	DERIVED	
admin_1	kg	kg-o	2020_03_19	total		0	https://covid.kg/	
admin_1	kg	kg-t	2020_03_19	new		0	DERIVED	
admin_1	kg	kg-t	2020_03_19	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_03_19	new		0	DERIVED	
admin_1	kg	kg-y	2020_03_19	total		0	https://covid.kg/	
admin_1	kg	kg-b	2020_03_26	new		0	DERIVED	
admin_1	kg	kg-b	2020_03_26	total		1	https://covid.kg/	
admin_1	kg	kg-c	2020_03_26	new		0	DERIVED	
admin_1	kg	kg-c	2020_03_26	total		1	https://covid.kg/	
admin_1	kg	kg-gb	2020_03_26	new		0	DERIVED	
admin_1	kg	kg-gb	2020_03_26	total		3	https://covid.kg/	
admin_1	kg	kg-go	2020_03_26	new		0	DERIVED	
admin_1	kg	kg-go	2020_03_26	total		8	https://covid.kg/	
admin_1	kg	kg-j	2020_03_26	new		0	DERIVED	
admin_1	kg	kg-j	2020_03_26	total		19	https://covid.kg/	
admin_1	kg	kg-n	2020_03_26	new		0	DERIVED	
admin_1	kg	kg-n	2020_03_26	total		0	https://covid.kg/	
admin_1	kg	kg-o	2020_03_26	new		0	DERIVED	
admin_1	kg	kg-o	2020_03_26	total		12	https://covid.kg/	
admin_1	kg	kg-t	2020_03_26	new		0	DERIVED	
admin_1	kg	kg-t	2020_03_26	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_03_26	new		0	DERIVED	
admin_1	kg	kg-y	2020_03_26	total		0	https://covid.kg/	
admin_1	kg	kg-b	2020_04_01	new		0	DERIVED	
admin_1	kg	kg-b	2020_04_01	total		1	https://covid.kg/	
admin_1	kg	kg-c	2020_04_01	new		1	DERIVED	
admin_1	kg	kg-c	2020_04_01	total		5	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_01	new		0	DERIVED	
admin_1	kg	kg-gb	2020_04_01	total		8	https://covid.kg/	
admin_1	kg	kg-go	2020_04_01	new		1	DERIVED	
admin_1	kg	kg-go	2020_04_01	total		9	https://covid.kg/	
admin_1	kg	kg-j	2020_04_01	new		4	DERIVED	
admin_1	kg	kg-j	2020_04_01	total		54	https://covid.kg/	
admin_1	kg	kg-n	2020_04_01	new		0	DERIVED	
admin_1	kg	kg-n	2020_04_01	total		4	https://covid.kg/	
admin_1	kg	kg-o	2020_04_01	new		-2	DERIVED	
admin_1	kg	kg-o	2020_04_01	total		28	https://covid.kg/	
admin_1	kg	kg-t	2020_04_01	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_01	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_01	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_01	total		2	https://covid.kg/	
admin_1	kg	kg-b	2020_04_07	new		0	DERIVED	
admin_1	kg	kg-b	2020_04_07	total		4	https://covid.kg/	
admin_1	kg	kg-c	2020_04_07	new		0	DERIVED	
admin_1	kg	kg-c	2020_04_07	total		7	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_07	new		0	DERIVED	
admin_1	kg	kg-gb	2020_04_07	total		23	https://covid.kg/	
admin_1	kg	kg-go	2020_04_07	new		6	DERIVED	
admin_1	kg	kg-go	2020_04_07	total		20	https://covid.kg/	
admin_1	kg	kg-j	2020_04_07	new		0	DERIVED	
admin_1	kg	kg-j	2020_04_07	total		80	https://covid.kg/	
admin_1	kg	kg-n	2020_04_07	new		0	DERIVED	
admin_1	kg	kg-n	2020_04_07	total		5	https://covid.kg/	
admin_1	kg	kg-o	2020_04_07	new		6	DERIVED	
admin_1	kg	kg-o	2020_04_07	total		86	https://covid.kg/	
admin_1	kg	kg-t	2020_04_07	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_07	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_07	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_07	total		3	https://covid.kg/	
admin_1	kg	kg-b	2020_04_13	new		1	DERIVED	
admin_1	kg	kg-b	2020_04_13	total		5	https://covid.kg/	
admin_1	kg	kg-c	2020_04_13	new		6	DERIVED	
admin_1	kg	kg-c	2020_04_13	total		27	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_13	new		10	DERIVED	
admin_1	kg	kg-gb	2020_04_13	total		69	https://covid.kg/	
admin_1	kg	kg-go	2020_04_13	new		5	DERIVED	
admin_1	kg	kg-go	2020_04_13	total		59	https://covid.kg/	
admin_1	kg	kg-j	2020_04_13	new		2	DERIVED	
admin_1	kg	kg-j	2020_04_13	total		91	https://covid.kg/	
admin_1	kg	kg-n	2020_04_13	new		9	DERIVED	
admin_1	kg	kg-n	2020_04_13	total		34	https://covid.kg/	
admin_1	kg	kg-o	2020_04_13	new		9	DERIVED	
admin_1	kg	kg-o	2020_04_13	total		128	https://covid.kg/	
admin_1	kg	kg-t	2020_04_13	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_13	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_13	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_13	total		6	https://covid.kg/	
admin_1	kg	kg-b	2020_04_18	new		0	DERIVED	
admin_1	kg	kg-b	2020_04_18	total		5	https://covid.kg/	
admin_1	kg	kg-c	2020_04_18	new		0	DERIVED	
admin_1	kg	kg-c	2020_04_18	total		28	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_18	new		0	DERIVED	
admin_1	kg	kg-gb	2020_04_18	total		102	https://covid.kg/	
admin_1	kg	kg-go	2020_04_18	new		1	DERIVED	
admin_1	kg	kg-go	2020_04_18	total		74	https://covid.kg/	
admin_1	kg	kg-j	2020_04_18	new		0	DERIVED	
admin_1	kg	kg-j	2020_04_18	total		93	https://covid.kg/	
admin_1	kg	kg-n	2020_04_18	new		11	DERIVED	
admin_1	kg	kg-n	2020_04_18	total		56	https://covid.kg/	
admin_1	kg	kg-o	2020_04_18	new		5	DERIVED	
admin_1	kg	kg-o	2020_04_18	total		140	https://covid.kg/	
admin_1	kg	kg-t	2020_04_18	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_18	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_18	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_18	total		8	https://covid.kg/	
admin_1	kg	kg-b	2020_04_23	new		0	DERIVED	
admin_1	kg	kg-b	2020_04_23	total		6	https://covid.kg/	
admin_1	kg	kg-c	2020_04_23	new		4	DERIVED	
admin_1	kg	kg-c	2020_04_23	total		38	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_23	new		8	DERIVED	
admin_1	kg	kg-gb	2020_04_23	total		141	https://covid.kg/	
admin_1	kg	kg-go	2020_04_23	new		4	DERIVED	
admin_1	kg	kg-go	2020_04_23	total		101	https://covid.kg/	
admin_1	kg	kg-j	2020_04_23	new		0	DERIVED	
admin_1	kg	kg-j	2020_04_23	total		109	https://covid.kg/	
admin_1	kg	kg-n	2020_04_23	new		0	DERIVED	
admin_1	kg	kg-n	2020_04_23	total		74	https://covid.kg/	
admin_1	kg	kg-o	2020_04_23	new		3	DERIVED	
admin_1	kg	kg-o	2020_04_23	total		154	https://covid.kg/	
admin_1	kg	kg-t	2020_04_23	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_23	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_23	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_23	total		8	https://covid.kg/	
admin_1	kg	kg-b	2020_04_28	new		0	DERIVED	
admin_1	kg	kg-b	2020_04_28	total		8	https://covid.kg/	
admin_1	kg	kg-c	2020_04_28	new		6	DERIVED	
admin_1	kg	kg-c	2020_04_28	total		52	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_28	new		3	DERIVED	
admin_1	kg	kg-gb	2020_04_28	total		167	https://covid.kg/	
admin_1	kg	kg-go	2020_04_28	new		0	DERIVED	
admin_1	kg	kg-go	2020_04_28	total		110	https://covid.kg/	
admin_1	kg	kg-j	2020_04_28	new		2	DERIVED	
admin_1	kg	kg-j	2020_04_28	total		113	https://covid.kg/	
admin_1	kg	kg-n	2020_04_28	new		2	DERIVED	
admin_1	kg	kg-n	2020_04_28	total		88	https://covid.kg/	
admin_1	kg	kg-o	2020_04_28	new		0	DERIVED	
admin_1	kg	kg-o	2020_04_28	total		160	https://covid.kg/	
admin_1	kg	kg-t	2020_04_28	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_28	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_28	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_28	total		10	https://covid.kg/	
admin_1	kg	kg-b	2020_05_03	new		1	DERIVED	
admin_1	kg	kg-b	2020_05_03	total		13	https://covid.kg/	
admin_1	kg	kg-c	2020_05_03	new		9	DERIVED	
admin_1	kg	kg-c	2020_05_03	total		70	https://covid.kg/	
admin_1	kg	kg-gb	2020_05_03	new		14	DERIVED	
admin_1	kg	kg-gb	2020_05_03	total		205	https://covid.kg/	
admin_1	kg	kg-go	2020_05_03	new		0	DERIVED	
admin_1	kg	kg-go	2020_05_03	total		113	https://covid.kg/	
admin_1	kg	kg-j	2020_05_03	new		0	DERIVED	
admin_1	kg	kg-j	2020_05_03	total		118	https://covid.kg/	
admin_1	kg	kg-n	2020_05_03	new		0	DERIVED	
admin_1	kg	kg-n	2020_05_03	total		97	https://covid.kg/	
admin_1	kg	kg-o	2020_05_03	new		2	DERIVED	
admin_1	kg	kg-o	2020_05_03	total		169	https://covid.kg/	
admin_1	kg	kg-t	2020_05_03	new		0	DERIVED	
admin_1	kg	kg-t	2020_05_03	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_05_03	new		0	DERIVED	
admin_1	kg	kg-y	2020_05_03	total		10	https://covid.kg/	
admin_1	kg	kg-b	2020_05_08	new		0	DERIVED	
admin_1	kg	kg-b	2020_05_08	total		18	https://covid.kg/	
admin_1	kg	kg-c	2020_05_08	new		3	DERIVED	
admin_1	kg	kg-c	2020_05_08	total		81	https://covid.kg/	
admin_1	kg	kg-gb	2020_05_08	new		5	DERIVED	
admin_1	kg	kg-gb	2020_05_08	total		262	https://covid.kg/	
admin_1	kg	kg-go	2020_05_08	new		0	DERIVED	
