region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	kg	kg-b	2020_03_23	new		0	DERIVED	
admin_1	kg	kg-b	2020_03_23	total		1	https://covid.kg/	
admin_1	kg	kg-c	2020_03_23	new		0	DERIVED	
admin_1	kg	kg-c	2020_03_23	total		0	https://covid.kg/	
admin_1	kg	kg-gb	2020_03_23	new		0	DERIVED	
admin_1	kg	kg-gb	2020_03_23	total		2	https://covid.kg/	
admin_1	kg	kg-go	2020_03_23	new		0	DERIVED	
admin_1	kg	kg-go	2020_03_23	total		0	https://covid.kg/	
admin_1	kg	kg-j	2020_03_23	new		0	DERIVED	
admin_1	kg	kg-j	2020_03_23	total		8	https://covid.kg/	
admin_1	kg	kg-n	2020_03_23	new		0	DERIVED	
admin_1	kg	kg-n	2020_03_23	total		0	https://covid.kg/	
admin_1	kg	kg-o	2020_03_23	new		2	DERIVED	
admin_1	kg	kg-o	2020_03_23	total		5	https://covid.kg/	
admin_1	kg	kg-t	2020_03_23	new		0	DERIVED	
admin_1	kg	kg-t	2020_03_23	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_03_23	new		0	DERIVED	
admin_1	kg	kg-y	2020_03_23	total		0	https://covid.kg/	
admin_1	kg	kg-b	2020_03_30	new		0	DERIVED	
admin_1	kg	kg-b	2020_03_30	total		1	https://covid.kg/	
admin_1	kg	kg-c	2020_03_30	new		0	DERIVED	
admin_1	kg	kg-c	2020_03_30	total		3	https://covid.kg/	
admin_1	kg	kg-gb	2020_03_30	new		0	DERIVED	
admin_1	kg	kg-gb	2020_03_30	total		7	https://covid.kg/	
admin_1	kg	kg-go	2020_03_30	new		0	DERIVED	
admin_1	kg	kg-go	2020_03_30	total		8	https://covid.kg/	
admin_1	kg	kg-j	2020_03_30	new		10	DERIVED	
admin_1	kg	kg-j	2020_03_30	total		49	https://covid.kg/	
admin_1	kg	kg-n	2020_03_30	new		0	DERIVED	
admin_1	kg	kg-n	2020_03_30	total		1	https://covid.kg/	
admin_1	kg	kg-o	2020_03_30	new		0	DERIVED	
admin_1	kg	kg-o	2020_03_30	total		25	https://covid.kg/	
admin_1	kg	kg-t	2020_03_30	new		0	DERIVED	
admin_1	kg	kg-t	2020_03_30	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_03_30	new		0	DERIVED	
admin_1	kg	kg-y	2020_03_30	total		0	https://covid.kg/	
admin_1	kg	kg-b	2020_04_05	new		0	DERIVED	
admin_1	kg	kg-b	2020_04_05	total		3	https://covid.kg/	
admin_1	kg	kg-c	2020_04_05	new		0	DERIVED	
admin_1	kg	kg-c	2020_04_05	total		6	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_05	new		3	DERIVED	
admin_1	kg	kg-gb	2020_04_05	total		18	https://covid.kg/	
admin_1	kg	kg-go	2020_04_05	new		0	DERIVED	
admin_1	kg	kg-go	2020_04_05	total		12	https://covid.kg/	
admin_1	kg	kg-j	2020_04_05	new		0	DERIVED	
admin_1	kg	kg-j	2020_04_05	total		67	https://covid.kg/	
admin_1	kg	kg-n	2020_04_05	new		0	DERIVED	
admin_1	kg	kg-n	2020_04_05	total		4	https://covid.kg/	
admin_1	kg	kg-o	2020_04_05	new		0	DERIVED	
admin_1	kg	kg-o	2020_04_05	total		35	https://covid.kg/	
admin_1	kg	kg-t	2020_04_05	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_05	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_05	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_05	total		2	https://covid.kg/	
admin_1	kg	kg-b	2020_04_11	new		0	DERIVED	
admin_1	kg	kg-b	2020_04_11	total		4	https://covid.kg/	
admin_1	kg	kg-c	2020_04_11	new		1	DERIVED	
admin_1	kg	kg-c	2020_04_11	total		18	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_11	new		14	DERIVED	
admin_1	kg	kg-gb	2020_04_11	total		54	https://covid.kg/	
