region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	kg	kg-c	2020_03_19	new		0	DERIVED	
admin_1	kg	kg-c	2020_03_19	total		0	https://covid.kg/	
admin_1	kg	kg-b	2020_03_21	new		1	DERIVED	
admin_1	kg	kg-b	2020_03_21	total		1	https://covid.kg/	
admin_1	kg	kg-gb	2020_03_21	new		2	DERIVED	
admin_1	kg	kg-gb	2020_03_21	total		2	https://covid.kg/	
admin_1	kg	kg-go	2020_03_21	new		0	DERIVED	
admin_1	kg	kg-go	2020_03_21	total		0	https://covid.kg/	
admin_1	kg	kg-j	2020_03_21	new		5	DERIVED	
admin_1	kg	kg-j	2020_03_21	total		8	https://covid.kg/	
admin_1	kg	kg-n	2020_03_21	new		0	DERIVED	
admin_1	kg	kg-n	2020_03_21	total		0	https://covid.kg/	
admin_1	kg	kg-o	2020_03_21	new		0	DERIVED	
admin_1	kg	kg-o	2020_03_21	total		3	https://covid.kg/	
admin_1	kg	kg-t	2020_03_21	new		0	DERIVED	
admin_1	kg	kg-t	2020_03_21	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_03_21	new		0	DERIVED	
admin_1	kg	kg-y	2020_03_21	total		0	https://covid.kg/	
admin_1	kg	kg-c	2020_03_26	new		0	DERIVED	
admin_1	kg	kg-c	2020_03_26	total		1	https://covid.kg/	
admin_1	kg	kg-b	2020_03_28	new		0	DERIVED	
admin_1	kg	kg-b	2020_03_28	total		1	https://covid.kg/	
admin_1	kg	kg-gb	2020_03_28	new		0	DERIVED	
admin_1	kg	kg-gb	2020_03_28	total		4	https://covid.kg/	
admin_1	kg	kg-go	2020_03_28	new		0	DERIVED	
admin_1	kg	kg-go	2020_03_28	total		2	https://covid.kg/	
admin_1	kg	kg-j	2020_03_28	new		0	DERIVED	
admin_1	kg	kg-j	2020_03_28	total		26	https://covid.kg/	
admin_1	kg	kg-n	2020_03_28	new		0	DERIVED	
admin_1	kg	kg-n	2020_03_28	total		0	https://covid.kg/	
admin_1	kg	kg-o	2020_03_28	new		0	DERIVED	
admin_1	kg	kg-o	2020_03_28	total		25	https://covid.kg/	
admin_1	kg	kg-t	2020_03_28	new		0	DERIVED	
admin_1	kg	kg-t	2020_03_28	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_03_28	new		0	DERIVED	
admin_1	kg	kg-y	2020_03_28	total		0	https://covid.kg/	
admin_1	kg	kg-b	2020_04_03	new		0	DERIVED	
admin_1	kg	kg-b	2020_04_03	total		3	https://covid.kg/	
admin_1	kg	kg-c	2020_04_03	new		1	DERIVED	
admin_1	kg	kg-c	2020_04_03	total		6	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_03	new		6	DERIVED	
admin_1	kg	kg-gb	2020_04_03	total		14	https://covid.kg/	
admin_1	kg	kg-go	2020_04_03	new		0	DERIVED	
admin_1	kg	kg-go	2020_04_03	total		10	https://covid.kg/	
admin_1	kg	kg-j	2020_04_03	new		7	DERIVED	
admin_1	kg	kg-j	2020_04_03	total		61	https://covid.kg/	
admin_1	kg	kg-n	2020_04_03	new		0	DERIVED	
admin_1	kg	kg-n	2020_04_03	total		4	https://covid.kg/	
admin_1	kg	kg-o	2020_04_03	new		0	DERIVED	
admin_1	kg	kg-o	2020_04_03	total		30	https://covid.kg/	
admin_1	kg	kg-t	2020_04_03	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_03	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_03	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_03	total		2	https://covid.kg/	
admin_1	kg	kg-b	2020_04_09	new		0	DERIVED	
admin_1	kg	kg-b	2020_04_09	total		4	https://covid.kg/	
admin_1	kg	kg-c	2020_04_09	new		0	DERIVED	
admin_1	kg	kg-c	2020_04_09	total		9	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_09	new		1	DERIVED	
admin_1	kg	kg-gb	2020_04_09	total		34	https://covid.kg/	
admin_1	kg	kg-go	2020_04_09	new		3	DERIVED	
admin_1	kg	kg-go	2020_04_09	total		37	https://covid.kg/	
admin_1	kg	kg-j	2020_04_09	new		5	DERIVED	
admin_1	kg	kg-j	2020_04_09	total		86	https://covid.kg/	
admin_1	kg	kg-n	2020_04_09	new		0	DERIVED	
admin_1	kg	kg-n	2020_04_09	total		10	https://covid.kg/	
admin_1	kg	kg-o	2020_04_09	new		1	DERIVED	
admin_1	kg	kg-o	2020_04_09	total		97	https://covid.kg/	
admin_1	kg	kg-t	2020_04_09	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_09	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_09	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_09	total		3	https://covid.kg/	
admin_1	kg	kg-b	2020_04_15	new		0	DERIVED	
admin_1	kg	kg-b	2020_04_15	total		5	https://covid.kg/	
admin_1	kg	kg-c	2020_04_15	new		0	DERIVED	
admin_1	kg	kg-c	2020_04_15	total		28	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_15	new		5	DERIVED	
admin_1	kg	kg-gb	2020_04_15	total		82	https://covid.kg/	
admin_1	kg	kg-go	2020_04_15	new		12	DERIVED	
admin_1	kg	kg-go	2020_04_15	total		71	https://covid.kg/	
admin_1	kg	kg-j	2020_04_15	new		0	DERIVED	
admin_1	kg	kg-j	2020_04_15	total		93	https://covid.kg/	
admin_1	kg	kg-n	2020_04_15	new		0	DERIVED	
admin_1	kg	kg-n	2020_04_15	total		34	https://covid.kg/	
admin_1	kg	kg-o	2020_04_15	new		2	DERIVED	
admin_1	kg	kg-o	2020_04_15	total		130	https://covid.kg/	
admin_1	kg	kg-t	2020_04_15	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_15	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_15	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_15	total		6	https://covid.kg/	
admin_1	kg	kg-b	2020_04_20	new		0	DERIVED	
admin_1	kg	kg-b	2020_04_20	total		6	https://covid.kg/	
admin_1	kg	kg-c	2020_04_20	new		2	DERIVED	
admin_1	kg	kg-c	2020_04_20	total		32	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_20	new		4	DERIVED	
admin_1	kg	kg-gb	2020_04_20	total		115	https://covid.kg/	
admin_1	kg	kg-go	2020_04_20	new		4	DERIVED	
admin_1	kg	kg-go	2020_04_20	total		87	https://covid.kg/	
admin_1	kg	kg-j	2020_04_20	new		3	DERIVED	
admin_1	kg	kg-j	2020_04_20	total		105	https://covid.kg/	
admin_1	kg	kg-n	2020_04_20	new		1	DERIVED	
admin_1	kg	kg-n	2020_04_20	total		68	https://covid.kg/	
admin_1	kg	kg-o	2020_04_20	new		0	DERIVED	
admin_1	kg	kg-o	2020_04_20	total		147	https://covid.kg/	
admin_1	kg	kg-t	2020_04_20	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_20	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_20	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_20	total		8	https://covid.kg/	
admin_1	kg	kg-b	2020_04_25	new		0	DERIVED	
admin_1	kg	kg-b	2020_04_25	total		6	https://covid.kg/	
admin_1	kg	kg-c	2020_04_25	new		1	DERIVED	
admin_1	kg	kg-c	2020_04_25	total		43	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_25	new		4	DERIVED	
admin_1	kg	kg-gb	2020_04_25	total		151	https://covid.kg/	
admin_1	kg	kg-go	2020_04_25	new		4	DERIVED	
admin_1	kg	kg-go	2020_04_25	total		108	https://covid.kg/	
admin_1	kg	kg-j	2020_04_25	new		0	DERIVED	
admin_1	kg	kg-j	2020_04_25	total		109	https://covid.kg/	
admin_1	kg	kg-n	2020_04_25	new		0	DERIVED	
admin_1	kg	kg-n	2020_04_25	total		83	https://covid.kg/	
admin_1	kg	kg-o	2020_04_25	new		0	DERIVED	
admin_1	kg	kg-o	2020_04_25	total		157	https://covid.kg/	
admin_1	kg	kg-t	2020_04_25	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_25	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_25	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_25	total		8	https://covid.kg/	
admin_1	kg	kg-b	2020_04_30	new		0	DERIVED	
admin_1	kg	kg-b	2020_04_30	total		9	https://covid.kg/	
admin_1	kg	kg-c	2020_04_30	new		9	DERIVED	
admin_1	kg	kg-c	2020_04_30	total		61	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_30	new		3	DERIVED	
admin_1	kg	kg-gb	2020_04_30	total		183	https://covid.kg/	
admin_1	kg	kg-go	2020_04_30	new		1	DERIVED	
admin_1	kg	kg-go	2020_04_30	total		111	https://covid.kg/	
admin_1	kg	kg-j	2020_04_30	new		1	DERIVED	
admin_1	kg	kg-j	2020_04_30	total		114	https://covid.kg/	
admin_1	kg	kg-n	2020_04_30	new		1	DERIVED	
admin_1	kg	kg-n	2020_04_30	total		95	https://covid.kg/	
admin_1	kg	kg-o	2020_04_30	new		2	DERIVED	
admin_1	kg	kg-o	2020_04_30	total		163	https://covid.kg/	
admin_1	kg	kg-t	2020_04_30	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_30	total		0	https://covid.kg/	
