region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	KG	KG-B	2020_03_18	total		0	https://covid.kg/	
admin_1	KG	KG-C	2020_03_18	total		0	https://covid.kg/	
admin_1	KG	KG-GB	2020_03_18	total		0	https://covid.kg/	
admin_1	KG	KG-GO	2020_03_18	total		0	https://covid.kg/	
admin_1	KG	KG-J	2020_03_18	total		3	https://covid.kg/	
admin_1	KG	KG-N	2020_03_18	total		0	https://covid.kg/	
admin_1	KG	KG-O	2020_03_18	total		0	https://covid.kg/	
admin_1	KG	KG-T	2020_03_18	total		0	https://covid.kg/	
admin_1	KG	KG-Y	2020_03_18	total		0	https://covid.kg/	
admin_1	KG	KG-B	2020_03_19	new		0	DERIVED	
admin_1	KG	KG-B	2020_03_19	total		0	https://covid.kg/	
admin_1	KG	KG-C	2020_03_19	new		0	DERIVED	
admin_1	KG	KG-C	2020_03_19	total		0	https://covid.kg/	
admin_1	KG	KG-GB	2020_03_19	new		0	DERIVED	
admin_1	KG	KG-GB	2020_03_19	total		0	https://covid.kg/	
admin_1	KG	KG-GO	2020_03_19	new		0	DERIVED	
admin_1	KG	KG-GO	2020_03_19	total		0	https://covid.kg/	
admin_1	KG	KG-J	2020_03_19	new		0	DERIVED	
admin_1	KG	KG-J	2020_03_19	total		3	https://covid.kg/	
admin_1	KG	KG-N	2020_03_19	new		0	DERIVED	
admin_1	KG	KG-N	2020_03_19	total		0	https://covid.kg/	
admin_1	KG	KG-O	2020_03_19	new		0	DERIVED	
admin_1	KG	KG-O	2020_03_19	total		0	https://covid.kg/	
admin_1	KG	KG-T	2020_03_19	new		0	DERIVED	
admin_1	KG	KG-T	2020_03_19	total		0	https://covid.kg/	
admin_1	KG	KG-Y	2020_03_19	new		0	DERIVED	
admin_1	KG	KG-Y	2020_03_19	total		0	https://covid.kg/	
admin_1	KG	KG-B	2020_03_20	new		0	DERIVED	
admin_1	KG	KG-B	2020_03_20	total		0	https://covid.kg/	
admin_1	KG	KG-C	2020_03_20	new		0	DERIVED	
admin_1	KG	KG-C	2020_03_20	total		0	https://covid.kg/	
admin_1	KG	KG-GB	2020_03_20	new		0	DERIVED	
admin_1	KG	KG-GB	2020_03_20	total		0	https://covid.kg/	
admin_1	KG	KG-GO	2020_03_20	new		0	DERIVED	
admin_1	KG	KG-GO	2020_03_20	total		0	https://covid.kg/	
admin_1	KG	KG-J	2020_03_20	new		0	DERIVED	
admin_1	KG	KG-J	2020_03_20	total		3	https://covid.kg/	
admin_1	KG	KG-N	2020_03_20	new		0	DERIVED	
admin_1	KG	KG-N	2020_03_20	total		0	https://covid.kg/	
admin_1	KG	KG-O	2020_03_20	new		3	DERIVED	
admin_1	KG	KG-O	2020_03_20	total		3	https://covid.kg/	
admin_1	KG	KG-T	2020_03_20	new		0	DERIVED	
admin_1	KG	KG-T	2020_03_20	total		0	https://covid.kg/	
admin_1	KG	KG-Y	2020_03_20	new		0	DERIVED	
admin_1	KG	KG-Y	2020_03_20	total		0	https://covid.kg/	
admin_1	KG	KG-B	2020_03_21	new		1	DERIVED	
admin_1	KG	KG-B	2020_03_21	total		1	https://covid.kg/	
admin_1	KG	KG-C	2020_03_21	new		0	DERIVED	
admin_1	KG	KG-C	2020_03_21	total		0	https://covid.kg/	
admin_1	KG	KG-GB	2020_03_21	new		2	DERIVED	
admin_1	KG	KG-GB	2020_03_21	total		2	https://covid.kg/	
admin_1	KG	KG-GO	2020_03_21	new		0	DERIVED	
admin_1	KG	KG-GO	2020_03_21	total		0	https://covid.kg/	
admin_1	KG	KG-J	2020_03_21	new		5	DERIVED	
admin_1	KG	KG-J	2020_03_21	total		8	https://covid.kg/	
admin_1	KG	KG-N	2020_03_21	new		0	DERIVED	
admin_1	KG	KG-N	2020_03_21	total		0	https://covid.kg/	
admin_1	KG	KG-O	2020_03_21	new		0	DERIVED	
admin_1	KG	KG-O	2020_03_21	total		3	https://covid.kg/	
admin_1	KG	KG-T	2020_03_21	new		0	DERIVED	
admin_1	KG	KG-T	2020_03_21	total		0	https://covid.kg/	
admin_1	KG	KG-Y	2020_03_21	new		0	DERIVED	
admin_1	KG	KG-Y	2020_03_21	total		0	https://covid.kg/	
admin_1	KG	KG-B	2020_03_22	new		0	DERIVED	
admin_1	KG	KG-B	2020_03_22	total		1	https://covid.kg/	
admin_1	KG	KG-C	2020_03_22	new		0	DERIVED	
admin_1	KG	KG-C	2020_03_22	total		0	https://covid.kg/	
admin_1	KG	KG-GB	2020_03_22	new		0	DERIVED	
admin_1	KG	KG-GB	2020_03_22	total		2	https://covid.kg/	
admin_1	KG	KG-GO	2020_03_22	new		0	DERIVED	
admin_1	KG	KG-GO	2020_03_22	total		0	https://covid.kg/	
admin_1	KG	KG-J	2020_03_22	new		0	DERIVED	
admin_1	KG	KG-J	2020_03_22	total		8	https://covid.kg/	
admin_1	KG	KG-N	2020_03_22	new		0	DERIVED	
admin_1	KG	KG-N	2020_03_22	total		0	https://covid.kg/	
admin_1	KG	KG-O	2020_03_22	new		0	DERIVED	
admin_1	KG	KG-O	2020_03_22	total		3	https://covid.kg/	
