region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	kg	kg-c	2020_03_20	new		0	DERIVED	
admin_1	kg	kg-b	2020_03_23	new		0	DERIVED	
admin_1	kg	kg-b	2020_03_23	total		1	https://covid.kg/	
admin_1	kg	kg-c	2020_03_23	total		0	https://covid.kg/	
admin_1	kg	kg-gb	2020_03_23	new		0	DERIVED	
admin_1	kg	kg-gb	2020_03_23	total		2	https://covid.kg/	
admin_1	kg	kg-go	2020_03_23	new		0	DERIVED	
admin_1	kg	kg-go	2020_03_23	total		0	https://covid.kg/	
admin_1	kg	kg-j	2020_03_23	new		0	DERIVED	
admin_1	kg	kg-j	2020_03_23	total		8	https://covid.kg/	
admin_1	kg	kg-n	2020_03_23	new		0	DERIVED	
admin_1	kg	kg-n	2020_03_23	total		0	https://covid.kg/	
admin_1	kg	kg-o	2020_03_23	new		2	DERIVED	
admin_1	kg	kg-o	2020_03_23	total		5	https://covid.kg/	
admin_1	kg	kg-t	2020_03_23	new		0	DERIVED	
admin_1	kg	kg-t	2020_03_23	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_03_23	new		0	DERIVED	
admin_1	kg	kg-y	2020_03_23	total		0	https://covid.kg/	
admin_1	kg	kg-c	2020_03_26	new		0	DERIVED	
admin_1	kg	kg-b	2020_03_29	new		0	DERIVED	
admin_1	kg	kg-b	2020_03_29	total		1	https://covid.kg/	
admin_1	kg	kg-c	2020_03_29	total		3	https://covid.kg/	
admin_1	kg	kg-gb	2020_03_29	new		3	DERIVED	
admin_1	kg	kg-gb	2020_03_29	total		7	https://covid.kg/	
admin_1	kg	kg-go	2020_03_29	new		6	DERIVED	
admin_1	kg	kg-go	2020_03_29	total		8	https://covid.kg/	
admin_1	kg	kg-j	2020_03_29	new		13	DERIVED	
admin_1	kg	kg-j	2020_03_29	total		39	https://covid.kg/	
admin_1	kg	kg-n	2020_03_29	new		1	DERIVED	
admin_1	kg	kg-n	2020_03_29	total		1	https://covid.kg/	
admin_1	kg	kg-o	2020_03_29	new		0	DERIVED	
admin_1	kg	kg-o	2020_03_29	total		25	https://covid.kg/	
admin_1	kg	kg-t	2020_03_29	new		0	DERIVED	
admin_1	kg	kg-t	2020_03_29	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_03_29	new		0	DERIVED	
admin_1	kg	kg-y	2020_03_29	total		0	https://covid.kg/	
admin_1	kg	kg-b	2020_04_04	new		0	DERIVED	
admin_1	kg	kg-b	2020_04_04	total		3	https://covid.kg/	
