region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	kz	kz-akm	2020_06_02	new		0	DERIVED	
admin_1	kz	kz-akm	2020_06_02	total		166	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-akm	2020_06_02	status_deaths		4	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-akm	2020_06_02	status_recovered		107	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-akm	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	kz	kz-akm	2020_06_02	status_recovered_new		0	DERIVED	
admin_1	kz	kz-akt	2020_06_02	new		0	DERIVED	
admin_1	kz	kz-akt	2020_06_02	total		343	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-akt	2020_06_02	status_recovered		189	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-akt	2020_06_02	status_recovered_new		0	DERIVED	
admin_1	kz	kz-ala	2020_06_02	new		0	DERIVED	
admin_1	kz	kz-ala	2020_06_02	total		2647	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-ala	2020_06_02	status_deaths		10	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-ala	2020_06_02	status_recovered		1598	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-ala	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	kz	kz-ala	2020_06_02	status_recovered_new		46	DERIVED	
admin_1	kz	kz-alm	2020_06_02	new		0	DERIVED	
admin_1	kz	kz-alm	2020_06_02	total		361	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-alm	2020_06_02	status_recovered		191	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-alm	2020_06_02	status_recovered_new		5	DERIVED	
admin_1	kz	kz-ast	2020_06_02	new		0	DERIVED	
admin_1	kz	kz-ast	2020_06_02	total		2207	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-ast	2020_06_02	status_deaths		6	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-ast	2020_06_02	status_recovered		1143	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-ast	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	kz	kz-ast	2020_06_02	status_recovered_new		22	DERIVED	
admin_1	kz	kz-aty	2020_06_02	new		0	DERIVED	
admin_1	kz	kz-aty	2020_06_02	total		1105	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-aty	2020_06_02	status_recovered		333	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-aty	2020_06_02	status_recovered_new		19	DERIVED	
admin_1	kz	kz-kar	2020_06_02	new		0	DERIVED	
admin_1	kz	kz-kar	2020_06_02	total		932	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kar	2020_06_02	status_deaths		3	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kar	2020_06_02	status_recovered		255	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kar	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	kz	kz-kar	2020_06_02	status_recovered_new		12	DERIVED	
admin_1	kz	kz-kus	2020_06_02	new		0	DERIVED	
admin_1	kz	kz-kus	2020_06_02	total		182	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kus	2020_06_02	status_deaths		2	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kus	2020_06_02	status_recovered		87	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kus	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	kz	kz-kus	2020_06_02	status_recovered_new		2	DERIVED	
admin_1	kz	kz-kzy	2020_06_02	new		0	DERIVED	
admin_1	kz	kz-kzy	2020_06_02	total		402	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kzy	2020_06_02	status_recovered		247	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-kzy	2020_06_02	status_recovered_new		0	DERIVED	
admin_1	kz	kz-man	2020_06_02	new		0	DERIVED	
admin_1	kz	kz-man	2020_06_02	total		272	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-man	2020_06_02	status_deaths		1	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-man	2020_06_02	status_recovered		141	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-man	2020_06_02	status_deaths_new		0	DERIVED	
admin_1	kz	kz-man	2020_06_02	status_recovered_new		5	DERIVED	
admin_1	kz	kz-pav	2020_06_02	new		0	DERIVED	
admin_1	kz	kz-pav	2020_06_02	total		206	https://www.coronavirus2020.kz/kz	
admin_1	kz	kz-pav	2020_06_02	status_deaths		3	https://www.coronavirus2020.kz/kz	
